country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
United States,2014,marry5,1,2738,3380,usgss,276,1973,2016,marry5_gt1,1,42,3,13,42,102,36
United States,2014,marry5,2,2300,3380,usgss,276,1973,2016,marry5_gt2,1,42,3,14,42,102,36
United States,2014,marry5,3,1918,3380,usgss,276,1973,2016,marry5_gt3,1,42,3,15,42,102,36
United States,2014,marry5,4,1072,3380,usgss,276,1973,2016,marry5_gt4,1,42,3,16,42,102,36
United States,2014,adopt2,1,607,942,abcwapo201402,276,1973,2016,adopt2_gt1,1,42,5,18,42,102,36
United States,2014,marry2,1,603,982,cnn201412,276,1973,2016,marry2_gt1,1,42,6,19,42,102,36
United States,2014,accept2,1,6201,9294,uspew2014_typo,276,1973,2016,accept2_gt1,1,42,8,23,42,102,36
United States,2014,marry4a,1,4560,5819,abcwapo201402,276,1973,2016,marry4a_gt1,1,42,9,24,42,102,36
United States,2014,marry4a,2,3358,5819,abcwapo201402,276,1973,2016,marry4a_gt2,1,42,9,25,42,102,36
United States,2014,marry4a,3,1666,5819,abcwapo201402,276,1973,2016,marry4a_gt3,1,42,9,26,42,102,36
United States,2015,accept2,1,4883,7307,uspew2015_5pol,276,1973,2016,accept2_gt1,1,43,8,23,43,102,36
United States,2015,marry4a,1,2965,3739,uspew2015_5pol,276,1973,2016,marry4a_gt1,1,43,9,24,43,102,36
United States,2015,marry4a,2,2200,3739,uspew2015_5pol,276,1973,2016,marry4a_gt2,1,43,9,25,43,102,36
United States,2015,marry4a,3,1116,3739,uspew2015_5pol,276,1973,2016,marry4a_gt3,1,43,9,26,43,102,36
United States,2016,accept2,1,1270,1828,uspew2016_fp,276,1973,2016,accept2_gt1,1,44,8,23,44,102,36
United Kingdom,1977,adopt2,1,189,878,gallup_uk1977,265,1977,2015,adopt2_gt1,2,5,5,18,49,70,32
United Kingdom,1981,just10,1,582,1108,evs_combo,265,1977,2015,just10_gt1,2,9,2,4,53,70,32
United Kingdom,1981,just10,2,537,1108,evs_combo,265,1977,2015,just10_gt2,2,9,2,5,53,70,32
United Kingdom,1981,just10,3,463,1108,evs_combo,265,1977,2015,just10_gt3,2,9,2,6,53,70,32
United Kingdom,1981,just10,4,398,1108,evs_combo,265,1977,2015,just10_gt4,2,9,2,7,53,70,32
United Kingdom,1981,just10,5,228,1108,evs_combo,265,1977,2015,just10_gt5,2,9,2,8,53,70,32
United Kingdom,1981,just10,6,182,1108,evs_combo,265,1977,2015,just10_gt6,2,9,2,9,53,70,32
United Kingdom,1981,just10,7,137,1108,evs_combo,265,1977,2015,just10_gt7,2,9,2,10,53,70,32
United Kingdom,1981,just10,8,80,1108,evs_combo,265,1977,2015,just10_gt8,2,9,2,11,53,70,32
United Kingdom,1981,just10,9,62,1108,evs_combo,265,1977,2015,just10_gt9,2,9,2,12,53,70,32
United Kingdom,1983,adopt2,1,149,1685,bsa_combo,265,1977,2015,adopt2_gt1,2,11,5,18,55,70,32
United Kingdom,1983,approve5,1,727,1598,bsa_combo,265,1977,2015,approve5_gt1,2,11,14,46,55,70,32
United Kingdom,1983,approve5,2,514,1598,bsa_combo,265,1977,2015,approve5_gt2,2,11,14,47,55,70,32
United Kingdom,1983,approve5,3,370,1598,bsa_combo,265,1977,2015,approve5_gt3,2,11,14,48,55,70,32
United Kingdom,1983,approve5,4,305,1598,bsa_combo,265,1977,2015,approve5_gt4,2,11,14,49,55,70,32
United Kingdom,1984,approve5,1,642,1536,bsa_combo,265,1977,2015,approve5_gt1,2,12,14,46,56,70,32
United Kingdom,1984,approve5,2,422,1536,bsa_combo,265,1977,2015,approve5_gt2,2,12,14,47,56,70,32
United Kingdom,1984,approve5,3,302,1536,bsa_combo,265,1977,2015,approve5_gt3,2,12,14,48,56,70,32
United Kingdom,1984,approve5,4,261,1536,bsa_combo,265,1977,2015,approve5_gt4,2,12,14,49,56,70,32
United Kingdom,1984,accept5,1,867,986,eb21,265,1977,2015,accept5_gt1,2,12,15,50,56,70,32
United Kingdom,1984,accept5,2,752,986,eb21,265,1977,2015,accept5_gt2,2,12,15,51,56,70,32
United Kingdom,1984,accept5,3,621,986,eb21,265,1977,2015,accept5_gt3,2,12,15,52,56,70,32
United Kingdom,1984,accept5,4,391,986,eb21,265,1977,2015,accept5_gt4,2,12,15,53,56,70,32
United Kingdom,1985,approve5,1,595,1662,bsa_combo,265,1977,2015,approve5_gt1,2,13,14,46,57,70,32
United Kingdom,1985,approve5,2,419,1662,bsa_combo,265,1977,2015,approve5_gt2,2,13,14,47,57,70,32
United Kingdom,1985,approve5,3,292,1662,bsa_combo,265,1977,2015,approve5_gt3,2,13,14,48,57,70,32
United Kingdom,1985,approve5,4,225,1662,bsa_combo,265,1977,2015,approve5_gt4,2,13,14,49,57,70,32
United Kingdom,1987,approve5,1,453,1370,bsa_combo,265,1977,2015,approve5_gt1,2,15,14,46,59,70,32
United Kingdom,1987,approve5,2,298,1370,bsa_combo,265,1977,2015,approve5_gt2,2,15,14,47,59,70,32
United Kingdom,1987,approve5,3,186,1370,bsa_combo,265,1977,2015,approve5_gt3,2,15,14,48,59,70,32
United Kingdom,1987,approve5,4,155,1370,bsa_combo,265,1977,2015,approve5_gt4,2,15,14,49,59,70,32
United Kingdom,1988,marry5,1,737,1228,issp1988,265,1977,2015,marry5_gt1,2,16,3,13,60,70,32
United Kingdom,1988,marry5,2,368,1228,issp1988,265,1977,2015,marry5_gt2,2,16,3,14,60,70,32
United Kingdom,1988,marry5,3,172,1228,issp1988,265,1977,2015,marry5_gt3,2,16,3,15,60,70,32
United Kingdom,1988,marry5,4,33,1228,issp1988,265,1977,2015,marry5_gt4,2,16,3,16,60,70,32
United Kingdom,1989,marry5,1,47,1228,bsa_combo,265,1977,2015,marry5_gt1,2,17,3,13,61,70,32
United Kingdom,1989,marry5,2,23,1228,bsa_combo,265,1977,2015,marry5_gt2,2,17,3,14,61,70,32
United Kingdom,1989,marry5,3,11,1228,bsa_combo,265,1977,2015,marry5_gt3,2,17,3,15,61,70,32
United Kingdom,1989,marry5,4,2,1228,bsa_combo,265,1977,2015,marry5_gt4,2,17,3,16,61,70,32
United Kingdom,1989,approve5,1,44,1437,bsa_combo,265,1977,2015,approve5_gt1,2,17,14,46,61,70,32
United Kingdom,1989,approve5,2,30,1437,bsa_combo,265,1977,2015,approve5_gt2,2,17,14,47,61,70,32
United Kingdom,1989,approve5,3,19,1437,bsa_combo,265,1977,2015,approve5_gt3,2,17,14,48,61,70,32
United Kingdom,1989,approve5,4,15,1437,bsa_combo,265,1977,2015,approve5_gt4,2,17,14,49,61,70,32
United Kingdom,1990,just10,1,855,1433,evs_combo,265,1977,2015,just10_gt1,2,18,2,4,62,70,32
United Kingdom,1990,just10,2,769,1433,evs_combo,265,1977,2015,just10_gt2,2,18,2,5,62,70,32
United Kingdom,1990,just10,3,644,1433,evs_combo,265,1977,2015,just10_gt3,2,18,2,6,62,70,32
United Kingdom,1990,just10,4,553,1433,evs_combo,265,1977,2015,just10_gt4,2,18,2,7,62,70,32
United Kingdom,1990,just10,5,275,1433,evs_combo,265,1977,2015,just10_gt5,2,18,2,8,62,70,32
United Kingdom,1990,just10,6,209,1433,evs_combo,265,1977,2015,just10_gt6,2,18,2,9,62,70,32
United Kingdom,1990,just10,7,161,1433,evs_combo,265,1977,2015,just10_gt7,2,18,2,10,62,70,32
United Kingdom,1990,just10,8,97,1433,evs_combo,265,1977,2015,just10_gt8,2,18,2,11,62,70,32
United Kingdom,1990,just10,9,68,1433,evs_combo,265,1977,2015,just10_gt9,2,18,2,12,62,70,32
United Kingdom,1990,neigh2,1,1022,1484,evs_combo,265,1977,2015,neigh2_gt1,2,18,4,17,62,70,32
United Kingdom,1990,approve5,1,530,1332,bsa_combo,265,1977,2015,approve5_gt1,2,18,14,46,62,70,32
United Kingdom,1990,approve5,2,377,1332,bsa_combo,265,1977,2015,approve5_gt2,2,18,14,47,62,70,32
United Kingdom,1990,approve5,3,263,1332,bsa_combo,265,1977,2015,approve5_gt3,2,18,14,48,62,70,32
United Kingdom,1990,approve5,4,204,1332,bsa_combo,265,1977,2015,approve5_gt4,2,18,14,49,62,70,32
United Kingdom,1991,approve4,1,452,1104,issp1991,265,1977,2015,approve4_gt1,2,19,1,1,63,70,32
United Kingdom,1991,approve4,2,362,1104,issp1991,265,1977,2015,approve4_gt2,2,19,1,2,63,70,32
United Kingdom,1991,approve4,3,235,1104,issp1991,265,1977,2015,approve4_gt3,2,19,1,3,63,70,32
United Kingdom,1992,approve5,1,2851,3262,bges1992,265,1977,2015,approve5_gt1,2,20,14,46,64,70,32
United Kingdom,1992,approve5,2,2374,3262,bges1992,265,1977,2015,approve5_gt2,2,20,14,47,64,70,32
United Kingdom,1992,approve5,3,1189,3262,bges1992,265,1977,2015,approve5_gt3,2,20,14,48,64,70,32
United Kingdom,1992,approve5,4,278,3262,bges1992,265,1977,2015,approve5_gt4,2,20,14,49,64,70,32
United Kingdom,1993,adopt2,1,183,1253,eb39,265,1977,2015,adopt2_gt1,2,21,5,18,65,70,32
United Kingdom,1993,marry2,1,418,1215,eb39,265,1977,2015,marry2_gt1,2,21,6,19,65,70,32
United Kingdom,1993,approve5,1,649,1392,bsa1993,265,1977,2015,approve5_gt1,2,21,14,46,65,70,32
United Kingdom,1993,approve5,2,445,1392,bsa1993,265,1977,2015,approve5_gt2,2,21,14,47,65,70,32
United Kingdom,1993,approve5,3,339,1392,bsa1993,265,1977,2015,approve5_gt3,2,21,14,48,65,70,32
United Kingdom,1993,approve5,4,267,1392,bsa1993,265,1977,2015,approve5_gt4,2,21,14,49,65,70,32
United Kingdom,1993,civil2,1,526,1207,eb39,265,1977,2015,civil2_gt1,2,21,16,54,65,70,32
United Kingdom,1994,approve4,1,357,833,issp1994,265,1977,2015,approve4_gt1,2,22,1,1,66,70,32
United Kingdom,1994,approve4,2,303,833,issp1994,265,1977,2015,approve4_gt2,2,22,1,2,66,70,32
United Kingdom,1994,approve4,3,218,833,issp1994,265,1977,2015,approve4_gt3,2,22,1,3,66,70,32
United Kingdom,1996,approve5,1,2669,3028,bsa1996,265,1977,2015,approve5_gt1,2,24,14,46,68,70,32
United Kingdom,1996,approve5,2,2276,3028,bsa1996,265,1977,2015,approve5_gt2,2,24,14,47,68,70,32
United Kingdom,1996,approve5,3,1241,3028,bsa1996,265,1977,2015,approve5_gt3,2,24,14,48,68,70,32
United Kingdom,1996,approve5,4,400,3028,bsa1996,265,1977,2015,approve5_gt4,2,24,14,49,68,70,32
United Kingdom,1997,approve5,1,3945,4107,bges1997,265,1977,2015,approve5_gt1,2,25,14,46,69,70,32
United Kingdom,1997,approve5,2,3762,4107,bges1997,265,1977,2015,approve5_gt2,2,25,14,47,69,70,32
United Kingdom,1997,approve5,3,564,4107,bges1997,265,1977,2015,approve5_gt3,2,25,14,48,69,70,32
United Kingdom,1997,approve5,4,184,4107,bges1997,265,1977,2015,approve5_gt4,2,25,14,49,69,70,32
United Kingdom,1998,approve4,1,388,694,issp1998,265,1977,2015,approve4_gt1,2,26,1,1,70,70,32
United Kingdom,1998,approve4,2,332,694,issp1998,265,1977,2015,approve4_gt2,2,26,1,2,70,70,32
United Kingdom,1998,approve4,3,241,694,issp1998,265,1977,2015,approve4_gt3,2,26,1,3,70,70,32
United Kingdom,1998,just10,1,839,1046,wvs_combo,265,1977,2015,just10_gt1,2,26,2,4,70,70,32
United Kingdom,1998,just10,2,777,1046,wvs_combo,265,1977,2015,just10_gt2,2,26,2,5,70,70,32
United Kingdom,1998,just10,3,701,1046,wvs_combo,265,1977,2015,just10_gt3,2,26,2,6,70,70,32
United Kingdom,1998,just10,4,646,1046,wvs_combo,265,1977,2015,just10_gt4,2,26,2,7,70,70,32
United Kingdom,1998,just10,5,426,1046,wvs_combo,265,1977,2015,just10_gt5,2,26,2,8,70,70,32
United Kingdom,1998,just10,6,352,1046,wvs_combo,265,1977,2015,just10_gt6,2,26,2,9,70,70,32
United Kingdom,1998,just10,7,295,1046,wvs_combo,265,1977,2015,just10_gt7,2,26,2,10,70,70,32
United Kingdom,1998,just10,8,229,1046,wvs_combo,265,1977,2015,just10_gt8,2,26,2,11,70,70,32
United Kingdom,1998,just10,9,172,1046,wvs_combo,265,1977,2015,just10_gt9,2,26,2,12,70,70,32
United Kingdom,1998,neigh2,1,856,1093,wvs_combo,265,1977,2015,neigh2_gt1,2,26,4,17,70,70,32
United Kingdom,1998,approve5,1,578,993,bsa1998,265,1977,2015,approve5_gt1,2,26,14,46,70,70,32
United Kingdom,1998,approve5,2,454,993,bsa1998,265,1977,2015,approve5_gt2,2,26,14,47,70,70,32
United Kingdom,1998,approve5,3,336,993,bsa1998,265,1977,2015,approve5_gt3,2,26,14,48,70,70,32
United Kingdom,1998,approve5,4,251,993,bsa1998,265,1977,2015,approve5_gt4,2,26,14,49,70,70,32
United Kingdom,1999,just10,1,740,980,evs_combo,265,1977,2015,just10_gt1,2,27,2,4,71,70,32
United Kingdom,1999,just10,2,680,980,evs_combo,265,1977,2015,just10_gt2,2,27,2,5,71,70,32
United Kingdom,1999,just10,3,633,980,evs_combo,265,1977,2015,just10_gt3,2,27,2,6,71,70,32
United Kingdom,1999,just10,4,563,980,evs_combo,265,1977,2015,just10_gt4,2,27,2,7,71,70,32
United Kingdom,1999,just10,5,351,980,evs_combo,265,1977,2015,just10_gt5,2,27,2,8,71,70,32
United Kingdom,1999,just10,6,285,980,evs_combo,265,1977,2015,just10_gt6,2,27,2,9,71,70,32
United Kingdom,1999,just10,7,242,980,evs_combo,265,1977,2015,just10_gt7,2,27,2,10,71,70,32
United Kingdom,1999,just10,8,179,980,evs_combo,265,1977,2015,just10_gt8,2,27,2,11,71,70,32
United Kingdom,1999,just10,9,139,980,evs_combo,265,1977,2015,just10_gt9,2,27,2,12,71,70,32
United Kingdom,1999,neigh2,1,757,1000,evs_combo,265,1977,2015,neigh2_gt1,2,27,4,17,71,70,32
United Kingdom,1999,approve5,1,568,967,bsa1999,265,1977,2015,approve5_gt1,2,27,14,46,71,70,32
United Kingdom,1999,approve5,2,457,967,bsa1999,265,1977,2015,approve5_gt2,2,27,14,47,71,70,32
United Kingdom,1999,approve5,3,363,967,bsa1999,265,1977,2015,approve5_gt3,2,27,14,48,71,70,32
United Kingdom,1999,approve5,4,285,967,bsa1999,265,1977,2015,approve5_gt4,2,27,14,49,71,70,32
United Kingdom,2e3,approve5,1,2003,3261,bsa2000,265,1977,2015,approve5_gt1,2,28,14,46,72,70,32
United Kingdom,2e3,approve5,2,1686,3261,bsa2000,265,1977,2015,approve5_gt2,2,28,14,47,72,70,32
United Kingdom,2e3,approve5,3,1386,3261,bsa2000,265,1977,2015,approve5_gt3,2,28,14,48,72,70,32
United Kingdom,2e3,approve5,4,1162,3261,bsa2000,265,1977,2015,approve5_gt4,2,28,14,49,72,70,32
United Kingdom,2002,accept2,1,373,484,pew2002,265,1977,2015,accept2_gt1,2,30,8,23,74,70,32
United Kingdom,2002,free5,1,1971,2040,ess_combo,265,1977,2015,free5_gt1,2,30,17,55,74,70,32
United Kingdom,2002,free5,2,1798,2040,ess_combo,265,1977,2015,free5_gt2,2,30,17,56,74,70,32
United Kingdom,2002,free5,3,1545,2040,ess_combo,265,1977,2015,free5_gt3,2,30,17,57,74,70,32
United Kingdom,2002,free5,4,372,2040,ess_combo,265,1977,2015,free5_gt4,2,30,17,58,74,70,32
United Kingdom,2003,approve5,1,1304,1973,bsa2003,265,1977,2015,approve5_gt1,2,31,14,46,75,70,32
United Kingdom,2003,approve5,2,1119,1973,bsa2003,265,1977,2015,approve5_gt2,2,31,14,47,75,70,32
United Kingdom,2003,approve5,3,923,1973,bsa2003,265,1977,2015,approve5_gt3,2,31,14,48,75,70,32
United Kingdom,2003,approve5,4,779,1973,bsa2003,265,1977,2015,approve5_gt4,2,31,14,49,75,70,32
United Kingdom,2004,free5,1,1825,1880,ess_combo,265,1977,2015,free5_gt1,2,32,17,55,76,70,32
United Kingdom,2004,free5,2,1708,1880,ess_combo,265,1977,2015,free5_gt2,2,32,17,56,76,70,32
United Kingdom,2004,free5,3,1427,1880,ess_combo,265,1977,2015,free5_gt3,2,32,17,57,76,70,32
United Kingdom,2004,free5,4,475,1880,ess_combo,265,1977,2015,free5_gt4,2,32,17,58,76,70,32
United Kingdom,2005,just10,1,739,927,wvs_combo,265,1977,2015,just10_gt1,2,33,2,4,77,70,32
United Kingdom,2005,just10,2,693,927,wvs_combo,265,1977,2015,just10_gt2,2,33,2,5,77,70,32
United Kingdom,2005,just10,3,647,927,wvs_combo,265,1977,2015,just10_gt3,2,33,2,6,77,70,32
United Kingdom,2005,just10,4,613,927,wvs_combo,265,1977,2015,just10_gt4,2,33,2,7,77,70,32
United Kingdom,2005,just10,5,467,927,wvs_combo,265,1977,2015,just10_gt5,2,33,2,8,77,70,32
United Kingdom,2005,just10,6,400,927,wvs_combo,265,1977,2015,just10_gt6,2,33,2,9,77,70,32
United Kingdom,2005,just10,7,332,927,wvs_combo,265,1977,2015,just10_gt7,2,33,2,10,77,70,32
United Kingdom,2005,just10,8,260,927,wvs_combo,265,1977,2015,just10_gt8,2,33,2,11,77,70,32
United Kingdom,2005,just10,9,201,927,wvs_combo,265,1977,2015,just10_gt9,2,33,2,12,77,70,32
United Kingdom,2005,neigh2,1,866,1041,wvs_combo,265,1977,2015,neigh2_gt1,2,33,4,17,77,70,32
United Kingdom,2005,approve5,1,1359,1929,bsa2005,265,1977,2015,approve5_gt1,2,33,14,46,77,70,32
United Kingdom,2005,approve5,2,1117,1929,bsa2005,265,1977,2015,approve5_gt2,2,33,14,47,77,70,32
United Kingdom,2005,approve5,3,953,1929,bsa2005,265,1977,2015,approve5_gt3,2,33,14,48,77,70,32
United Kingdom,2005,approve5,4,769,1929,bsa2005,265,1977,2015,approve5_gt4,2,33,14,49,77,70,32
United Kingdom,2006,adopt4,1,705,1183,eb661,265,1977,2015,adopt4_gt1,2,34,7,20,78,70,32
United Kingdom,2006,adopt4,2,419,1183,eb661,265,1977,2015,adopt4_gt2,2,34,7,21,78,70,32
United Kingdom,2006,adopt4,3,141,1183,eb661,265,1977,2015,adopt4_gt3,2,34,7,22,78,70,32
United Kingdom,2006,approve5,1,739,997,bsa2006,265,1977,2015,approve5_gt1,2,34,14,46,78,70,32
United Kingdom,2006,approve5,2,645,997,bsa2006,265,1977,2015,approve5_gt2,2,34,14,47,78,70,32
United Kingdom,2006,approve5,3,530,997,bsa2006,265,1977,2015,approve5_gt3,2,34,14,48,78,70,32
United Kingdom,2006,approve5,4,415,997,bsa2006,265,1977,2015,approve5_gt4,2,34,14,49,78,70,32
United Kingdom,2006,free5,1,2296,2375,ess_combo,265,1977,2015,free5_gt1,2,34,17,55,78,70,32
United Kingdom,2006,free5,2,2163,2375,ess_combo,265,1977,2015,free5_gt2,2,34,17,56,78,70,32
United Kingdom,2006,free5,3,1870,2375,ess_combo,265,1977,2015,free5_gt3,2,34,17,57,78,70,32
United Kingdom,2006,free5,4,647,2375,ess_combo,265,1977,2015,free5_gt4,2,34,17,58,78,70,32
United Kingdom,2006,marry4,1,797,1186,eb661,265,1977,2015,marry4_gt1,2,34,18,59,78,70,32
United Kingdom,2006,marry4,2,587,1186,eb661,265,1977,2015,marry4_gt2,2,34,18,60,78,70,32
United Kingdom,2006,marry4,3,222,1186,eb661,265,1977,2015,marry4_gt3,2,34,18,61,78,70,32
United Kingdom,2007,marry5,1,734,865,bsa2007,265,1977,2015,marry5_gt1,2,35,3,13,79,70,32
United Kingdom,2007,marry5,2,610,865,bsa2007,265,1977,2015,marry5_gt2,2,35,3,14,79,70,32
United Kingdom,2007,marry5,3,428,865,bsa2007,265,1977,2015,marry5_gt3,2,35,3,15,79,70,32
United Kingdom,2007,marry5,4,151,865,bsa2007,265,1977,2015,marry5_gt4,2,35,3,16,79,70,32
United Kingdom,2007,accept2,1,358,461,pew2007,265,1977,2015,accept2_gt1,2,35,8,23,79,70,32
United Kingdom,2007,approve5,1,681,948,bsa2007,265,1977,2015,approve5_gt1,2,35,14,46,79,70,32
United Kingdom,2007,approve5,2,577,948,bsa2007,265,1977,2015,approve5_gt2,2,35,14,47,79,70,32
United Kingdom,2007,approve5,3,501,948,bsa2007,265,1977,2015,approve5_gt3,2,35,14,48,79,70,32
United Kingdom,2007,approve5,4,399,948,bsa2007,265,1977,2015,approve5_gt4,2,35,14,49,79,70,32
United Kingdom,2008,approve4,1,1607,2616,issp2008,265,1977,2015,approve4_gt1,2,36,1,1,80,70,32
United Kingdom,2008,approve4,2,1386,2616,issp2008,265,1977,2015,approve4_gt2,2,36,1,2,80,70,32
United Kingdom,2008,approve4,3,1100,2616,issp2008,265,1977,2015,approve4_gt3,2,36,1,3,80,70,32
United Kingdom,2008,free5,1,2259,2332,ess_combo,265,1977,2015,free5_gt1,2,36,17,55,80,70,32
United Kingdom,2008,free5,2,2148,2332,ess_combo,265,1977,2015,free5_gt2,2,36,17,56,80,70,32
United Kingdom,2008,free5,3,1898,2332,ess_combo,265,1977,2015,free5_gt3,2,36,17,57,80,70,32
United Kingdom,2008,free5,4,640,2332,ess_combo,265,1977,2015,free5_gt4,2,36,17,58,80,70,32
United Kingdom,2009,just10,1,1157,1511,evs_combo,265,1977,2015,just10_gt1,2,37,2,4,81,70,32
United Kingdom,2009,just10,2,1107,1511,evs_combo,265,1977,2015,just10_gt2,2,37,2,5,81,70,32
United Kingdom,2009,just10,3,1051,1511,evs_combo,265,1977,2015,just10_gt3,2,37,2,6,81,70,32
United Kingdom,2009,just10,4,970,1511,evs_combo,265,1977,2015,just10_gt4,2,37,2,7,81,70,32
United Kingdom,2009,just10,5,677,1511,evs_combo,265,1977,2015,just10_gt5,2,37,2,8,81,70,32
United Kingdom,2009,just10,6,586,1511,evs_combo,265,1977,2015,just10_gt6,2,37,2,9,81,70,32
United Kingdom,2009,just10,7,511,1511,evs_combo,265,1977,2015,just10_gt7,2,37,2,10,81,70,32
United Kingdom,2009,just10,8,408,1511,evs_combo,265,1977,2015,just10_gt8,2,37,2,11,81,70,32
United Kingdom,2009,just10,9,335,1511,evs_combo,265,1977,2015,just10_gt9,2,37,2,12,81,70,32
United Kingdom,2009,marry5,1,787,968,ees2009,265,1977,2015,marry5_gt1,2,37,3,13,81,70,32
United Kingdom,2009,marry5,2,678,968,ees2009,265,1977,2015,marry5_gt2,2,37,3,14,81,70,32
United Kingdom,2009,marry5,3,581,968,ees2009,265,1977,2015,marry5_gt3,2,37,3,15,81,70,32
United Kingdom,2009,marry5,4,334,968,ees2009,265,1977,2015,marry5_gt4,2,37,3,16,81,70,32
United Kingdom,2009,neigh2,1,1384,1543,evs_combo,265,1977,2015,neigh2_gt1,2,37,4,17,81,70,32
United Kingdom,2009,adopt5,1,1242,1464,evs_combo,265,1977,2015,adopt5_gt1,2,37,19,62,81,70,32
United Kingdom,2009,adopt5,2,826,1464,evs_combo,265,1977,2015,adopt5_gt2,2,37,19,63,81,70,32
United Kingdom,2009,adopt5,3,542,1464,evs_combo,265,1977,2015,adopt5_gt3,2,37,19,64,81,70,32
United Kingdom,2009,adopt5,4,120,1464,evs_combo,265,1977,2015,adopt5_gt4,2,37,19,65,81,70,32
United Kingdom,2010,approve5,1,763,973,bsa2010,265,1977,2015,approve5_gt1,2,38,14,46,82,70,32
United Kingdom,2010,approve5,2,660,973,bsa2010,265,1977,2015,approve5_gt2,2,38,14,47,82,70,32
United Kingdom,2010,approve5,3,569,973,bsa2010,265,1977,2015,approve5_gt3,2,38,14,48,82,70,32
United Kingdom,2010,approve5,4,481,973,bsa2010,265,1977,2015,approve5_gt4,2,38,14,49,82,70,32
United Kingdom,2010,free5,1,2349,2385,ess_combo,265,1977,2015,free5_gt1,2,38,17,55,82,70,32
United Kingdom,2010,free5,2,2244,2385,ess_combo,265,1977,2015,free5_gt2,2,38,17,56,82,70,32
United Kingdom,2010,free5,3,2023,2385,ess_combo,265,1977,2015,free5_gt3,2,38,17,57,82,70,32
United Kingdom,2010,free5,4,810,2385,ess_combo,265,1977,2015,free5_gt4,2,38,17,58,82,70,32
United Kingdom,2011,accept2,1,808,961,pew2011,265,1977,2015,accept2_gt1,2,39,8,23,83,70,32
United Kingdom,2012,marry5,1,811,909,bsa2012,265,1977,2015,marry5_gt1,2,40,3,13,84,70,32
United Kingdom,2012,marry5,2,699,909,bsa2012,265,1977,2015,marry5_gt2,2,40,3,14,84,70,32
United Kingdom,2012,marry5,3,539,909,bsa2012,265,1977,2015,marry5_gt3,2,40,3,15,84,70,32
United Kingdom,2012,marry5,4,227,909,bsa2012,265,1977,2015,marry5_gt4,2,40,3,16,84,70,32
United Kingdom,2012,adopt2,1,536,1024,bsa2012,265,1977,2015,adopt2_gt1,2,40,5,18,84,70,32
United Kingdom,2012,ff5,1,823,920,issp2012,265,1977,2015,ff5_gt1,2,40,11,36,84,70,32
United Kingdom,2012,ff5,2,591,920,issp2012,265,1977,2015,ff5_gt2,2,40,11,37,84,70,32
United Kingdom,2012,ff5,3,420,920,issp2012,265,1977,2015,ff5_gt3,2,40,11,38,84,70,32
United Kingdom,2012,ff5,4,119,920,issp2012,265,1977,2015,ff5_gt4,2,40,11,39,84,70,32
