country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
United States,2011,just10,1,1622,2159,wvs_combo,363,1973,2017,just10_gt1,1,39,4,6,39,149,39
United States,2011,just10,2,1550,2159,wvs_combo,363,1973,2017,just10_gt2,1,39,4,7,39,149,39
United States,2011,just10,3,1467,2159,wvs_combo,363,1973,2017,just10_gt3,1,39,4,8,39,149,39
United States,2011,just10,4,1402,2159,wvs_combo,363,1973,2017,just10_gt4,1,39,4,9,39,149,39
United States,2011,just10,5,899,2159,wvs_combo,363,1973,2017,just10_gt5,1,39,4,10,39,149,39
United States,2011,just10,6,798,2159,wvs_combo,363,1973,2017,just10_gt6,1,39,4,11,39,149,39
United States,2011,just10,7,711,2159,wvs_combo,363,1973,2017,just10_gt7,1,39,4,12,39,149,39
United States,2011,just10,8,587,2159,wvs_combo,363,1973,2017,just10_gt8,1,39,4,13,39,149,39
United States,2011,just10,9,481,2159,wvs_combo,363,1973,2017,just10_gt9,1,39,4,14,39,149,39
United States,2011,neigh2,1,1777,2232,wvs_combo,363,1973,2017,neigh2_gt1,1,39,7,20,39,149,39
United States,2011,marry2,1,1460,2807,cnn201105,363,1973,2017,marry2_gt1,1,39,8,21,39,149,39
United States,2011,accept2,1,606,933,pew2011,363,1973,2017,accept2_gt1,1,39,9,22,39,149,39
United States,2011,marry4a,1,5740,7893,prri2011_avs,363,1973,2017,marry4a_gt1,1,39,11,24,39,149,39
United States,2011,marry4a,2,3975,7893,prri2011_avs,363,1973,2017,marry4a_gt2,1,39,11,25,39,149,39
United States,2011,marry4a,3,1652,7893,prri2011_avs,363,1973,2017,marry4a_gt3,1,39,11,26,39,149,39
United States,2011,adopt4a,1,2254,2904,prri2011_mrgl,363,1973,2017,adopt4a_gt1,1,39,12,27,39,149,39
United States,2011,adopt4a,2,1595,2904,prri2011_mrgl,363,1973,2017,adopt4a_gt2,1,39,12,28,39,149,39
United States,2011,adopt4a,3,604,2904,prri2011_mrgl,363,1973,2017,adopt4a_gt3,1,39,12,29,39,149,39
United States,2011,marry4b,1,1203,1906,abcwapo201103,363,1973,2017,marry4b_gt1,1,39,13,30,39,149,39
United States,2011,marry4b,2,1027,1906,abcwapo201103,363,1973,2017,marry4b_gt2,1,39,13,31,39,149,39
United States,2011,marry4b,3,667,1906,abcwapo201103,363,1973,2017,marry4b_gt3,1,39,13,32,39,149,39
United States,2012,approve4,1,678,1239,usgss,363,1973,2017,approve4_gt1,1,40,1,1,40,149,39
United States,2012,approve4,2,643,1239,usgss,363,1973,2017,approve4_gt2,1,40,1,2,40,149,39
United States,2012,approve4,3,545,1239,usgss,363,1973,2017,approve4_gt3,1,40,1,3,40,149,39
United States,2012,legal2,1,640,974,gallup_us201211,363,1973,2017,legal2_gt1,1,40,2,4,40,149,39
United States,2012,adopt2,1,4405,6708,anes_combo,363,1973,2017,adopt2_gt1,1,40,3,5,40,149,39
United States,2012,marry5,1,968,1287,usgss,363,1973,2017,marry5_gt1,1,40,6,16,40,149,39
United States,2012,marry5,2,789,1287,usgss,363,1973,2017,marry5_gt2,1,40,6,17,40,149,39
United States,2012,marry5,3,634,1287,usgss,363,1973,2017,marry5_gt3,1,40,6,18,40,149,39
United States,2012,marry5,4,328,1287,usgss,363,1973,2017,marry5_gt4,1,40,6,19,40,149,39
United States,2012,marry2,1,29690,55897,cces2012,363,1973,2017,marry2_gt1,1,40,8,21,40,149,39
United States,2012,accept2,1,853,1337,uspew2012_comm,363,1973,2017,accept2_gt1,1,40,9,22,40,149,39
United States,2012,marry4a,1,7437,10170,prri2012_3rns,363,1973,2017,marry4a_gt1,1,40,11,24,40,149,39
United States,2012,marry4a,2,5365,10170,prri2012_3rns,363,1973,2017,marry4a_gt2,1,40,11,25,40,149,39
United States,2012,marry4a,3,2535,10170,prri2012_3rns,363,1973,2017,marry4a_gt3,1,40,11,26,40,149,39
United States,2012,adopt4a,1,737,950,prri2012_3rns,363,1973,2017,adopt4a_gt1,1,40,12,27,40,149,39
United States,2012,adopt4a,2,546,950,prri2012_3rns,363,1973,2017,adopt4a_gt2,1,40,12,28,40,149,39
United States,2012,adopt4a,3,234,950,prri2012_3rns,363,1973,2017,adopt4a_gt3,1,40,12,29,40,149,39
United States,2012,marry4b,1,587,939,abcwapo201203,363,1973,2017,marry4b_gt1,1,40,13,30,40,149,39
United States,2012,marry4b,2,517,939,abcwapo201203,363,1973,2017,marry4b_gt2,1,40,13,31,40,149,39
United States,2012,marry4b,3,353,939,abcwapo201203,363,1973,2017,marry4b_gt3,1,40,13,32,40,149,39
United States,2012,ff5,1,1041,1230,issp2012,363,1973,2017,ff5_gt1,1,40,16,44,40,149,39
United States,2012,ff5,2,723,1230,issp2012,363,1973,2017,ff5_gt2,1,40,16,45,40,149,39
United States,2012,ff5,3,583,1230,issp2012,363,1973,2017,ff5_gt3,1,40,16,46,40,149,39
United States,2012,ff5,4,124,1230,issp2012,363,1973,2017,ff5_gt4,1,40,16,47,40,149,39
United States,2012,mm5,1,1012,1228,issp2012,363,1973,2017,mm5_gt1,1,40,17,48,40,149,39
United States,2012,mm5,2,681,1228,issp2012,363,1973,2017,mm5_gt2,1,40,17,49,40,149,39
United States,2012,mm5,3,535,1228,issp2012,363,1973,2017,mm5_gt3,1,40,17,50,40,149,39
United States,2012,mm5,4,117,1228,issp2012,363,1973,2017,mm5_gt4,1,40,17,51,40,149,39
United States,2013,marry2,1,1093,1987,cnn201303,363,1973,2017,marry2_gt1,1,41,8,21,41,149,39
United States,2013,accept2,1,1457,2317,pew2013,363,1973,2017,accept2_gt1,1,41,9,22,41,149,39
United States,2013,marry4a,1,6754,8818,prri2013_3rap,363,1973,2017,marry4a_gt1,1,41,11,24,41,149,39
United States,2013,marry4a,2,4857,8818,prri2013_3rap,363,1973,2017,marry4a_gt2,1,41,11,25,41,149,39
United States,2013,marry4a,3,2225,8818,prri2013_3rap,363,1973,2017,marry4a_gt3,1,41,11,26,41,149,39
United States,2013,adopt4a,1,750,945,prri2013_3rap,363,1973,2017,adopt4a_gt1,1,41,12,27,41,149,39
United States,2013,adopt4a,2,569,945,prri2013_3rap,363,1973,2017,adopt4a_gt2,1,41,12,28,41,149,39
United States,2013,adopt4a,3,244,945,prri2013_3rap,363,1973,2017,adopt4a_gt3,1,41,12,29,41,149,39
United States,2013,marry4b,1,631,926,abcwapo201303,363,1973,2017,marry4b_gt1,1,41,13,30,41,149,39
United States,2013,marry4b,2,572,926,abcwapo201303,363,1973,2017,marry4b_gt2,1,41,13,31,41,149,39
United States,2013,marry4b,3,401,926,abcwapo201303,363,1973,2017,marry4b_gt3,1,41,13,32,41,149,39
United States,2013,approve3,1,568,940,pew2013,363,1973,2017,approve3_gt1,1,41,15,42,41,149,39
United States,2013,approve3,2,224,940,pew2013,363,1973,2017,approve3_gt2,1,41,15,43,41,149,39
United States,2014,approve4,1,991,1651,usgss,363,1973,2017,approve4_gt1,1,42,1,1,42,149,39
United States,2014,approve4,2,933,1651,usgss,363,1973,2017,approve4_gt2,1,42,1,2,42,149,39
United States,2014,approve4,3,814,1651,usgss,363,1973,2017,approve4_gt3,1,42,1,3,42,149,39
United States,2014,adopt2,1,607,942,abcwapo201402,363,1973,2017,adopt2_gt1,1,42,3,5,42,149,39
United States,2014,marry5,1,1369,1690,usgss,363,1973,2017,marry5_gt1,1,42,6,16,42,149,39
United States,2014,marry5,2,1150,1690,usgss,363,1973,2017,marry5_gt2,1,42,6,17,42,149,39
United States,2014,marry5,3,959,1690,usgss,363,1973,2017,marry5_gt3,1,42,6,18,42,149,39
United States,2014,marry5,4,536,1690,usgss,363,1973,2017,marry5_gt4,1,42,6,19,42,149,39
United States,2014,marry2,1,31818,56652,cces2014,363,1973,2017,marry2_gt1,1,42,8,21,42,149,39
United States,2014,accept2,1,23934,41081,pewrel2014_us,363,1973,2017,accept2_gt1,1,42,9,22,42,149,39
United States,2014,marry4a,1,30553,38229,abcwapo201402,363,1973,2017,marry4a_gt1,1,42,11,24,42,149,39
United States,2014,marry4a,2,22062,38229,abcwapo201402,363,1973,2017,marry4a_gt2,1,42,11,25,42,149,39
United States,2014,marry4a,3,10251,38229,abcwapo201402,363,1973,2017,marry4a_gt3,1,42,11,26,42,149,39
United States,2015,marry2,1,7961,14089,cces2015,363,1973,2017,marry2_gt1,1,43,8,21,43,149,39
United States,2015,accept2,1,4883,7307,uspew2015_5pol,363,1973,2017,accept2_gt1,1,43,9,22,43,149,39
United States,2015,marry4a,1,3692,4653,prri2015_rap,363,1973,2017,marry4a_gt1,1,43,11,24,43,149,39
United States,2015,marry4a,2,2745,4653,prri2015_rap,363,1973,2017,marry4a_gt2,1,43,11,25,43,149,39
United States,2015,marry4a,3,1382,4653,prri2015_rap,363,1973,2017,marry4a_gt3,1,43,11,26,43,149,39
United States,2016,approve4,1,1092,1806,usgss,363,1973,2017,approve4_gt1,1,44,1,1,44,149,39
United States,2016,approve4,2,1026,1806,usgss,363,1973,2017,approve4_gt2,1,44,1,2,44,149,39
United States,2016,approve4,3,927,1806,usgss,363,1973,2017,approve4_gt3,1,44,1,3,44,149,39
United States,2016,marry5,1,1554,1862,usgss,363,1973,2017,marry5_gt1,1,44,6,16,44,149,39
United States,2016,marry5,2,1324,1862,usgss,363,1973,2017,marry5_gt2,1,44,6,17,44,149,39
United States,2016,marry5,3,1106,1862,usgss,363,1973,2017,marry5_gt3,1,44,6,18,44,149,39
United States,2016,marry5,4,640,1862,usgss,363,1973,2017,marry5_gt4,1,44,6,19,44,149,39
United States,2016,marry2,1,39500,64125,cces2016,363,1973,2017,marry2_gt1,1,44,8,21,44,149,39
United States,2016,accept2,1,1270,1828,uspew2016_fp,363,1973,2017,accept2_gt1,1,44,9,22,44,149,39
United States,2016,marry4a,1,4045,4886,prriatlantic2016_wwc,363,1973,2017,marry4a_gt1,1,44,11,24,44,149,39
United States,2016,marry4a,2,3044,4886,prriatlantic2016_wwc,363,1973,2017,marry4a_gt2,1,44,11,25,44,149,39
United States,2016,marry4a,3,1516,4886,prriatlantic2016_wwc,363,1973,2017,marry4a_gt3,1,44,11,26,44,149,39
United States,2016,approve3,1,1443,2249,pewrel2016_us,363,1973,2017,approve3_gt1,1,44,15,42,44,149,39
United States,2016,approve3,2,395,2249,pewrel2016_us,363,1973,2017,approve3_gt2,1,44,15,43,44,149,39
United States,2017,accept2,1,3471,4669,uspew2017_6typo,363,1973,2017,accept2_gt1,1,45,9,22,45,149,39
United States,2017,run10,1,1354,1499,amb_us2016,363,1973,2017,run10_gt1,1,45,14,33,45,149,39
United States,2017,run10,2,1337,1499,amb_us2016,363,1973,2017,run10_gt2,1,45,14,34,45,149,39
United States,2017,run10,3,1287,1499,amb_us2016,363,1973,2017,run10_gt3,1,45,14,35,45,149,39
United States,2017,run10,4,1229,1499,amb_us2016,363,1973,2017,run10_gt4,1,45,14,36,45,149,39
United States,2017,run10,5,1101,1499,amb_us2016,363,1973,2017,run10_gt5,1,45,14,37,45,149,39
United States,2017,run10,6,1034,1499,amb_us2016,363,1973,2017,run10_gt6,1,45,14,38,45,149,39
United States,2017,run10,7,958,1499,amb_us2016,363,1973,2017,run10_gt7,1,45,14,39,45,149,39
United States,2017,run10,8,834,1499,amb_us2016,363,1973,2017,run10_gt8,1,45,14,40,45,149,39
United States,2017,run10,9,730,1499,amb_us2016,363,1973,2017,run10_gt9,1,45,14,41,45,149,39
United Kingdom,1977,adopt2,1,189,878,gallup_uk1977,277,1977,2016,adopt2_gt1,2,5,3,5,50,76,34
United Kingdom,1981,adopt2,1,235,903,gallup_uk1981,277,1977,2016,adopt2_gt1,2,9,3,5,54,76,34
United Kingdom,1981,just10,1,582,1108,evs_combo,277,1977,2016,just10_gt1,2,9,4,6,54,76,34
United Kingdom,1981,just10,2,537,1108,evs_combo,277,1977,2016,just10_gt2,2,9,4,7,54,76,34
United Kingdom,1981,just10,3,463,1108,evs_combo,277,1977,2016,just10_gt3,2,9,4,8,54,76,34
United Kingdom,1981,just10,4,398,1108,evs_combo,277,1977,2016,just10_gt4,2,9,4,9,54,76,34
United Kingdom,1981,just10,5,228,1108,evs_combo,277,1977,2016,just10_gt5,2,9,4,10,54,76,34
United Kingdom,1981,just10,6,182,1108,evs_combo,277,1977,2016,just10_gt6,2,9,4,11,54,76,34
United Kingdom,1981,just10,7,137,1108,evs_combo,277,1977,2016,just10_gt7,2,9,4,12,54,76,34
United Kingdom,1981,just10,8,80,1108,evs_combo,277,1977,2016,just10_gt8,2,9,4,13,54,76,34
United Kingdom,1981,just10,9,62,1108,evs_combo,277,1977,2016,just10_gt9,2,9,4,14,54,76,34
United Kingdom,1983,adopt2,1,149,1685,bsa_combo,277,1977,2016,adopt2_gt1,2,11,3,5,56,76,34
United Kingdom,1983,approve5,1,727,1598,bsa_combo,277,1977,2016,approve5_gt1,2,11,18,52,56,76,34
United Kingdom,1983,approve5,2,514,1598,bsa_combo,277,1977,2016,approve5_gt2,2,11,18,53,56,76,34
United Kingdom,1983,approve5,3,370,1598,bsa_combo,277,1977,2016,approve5_gt3,2,11,18,54,56,76,34
United Kingdom,1983,approve5,4,305,1598,bsa_combo,277,1977,2016,approve5_gt4,2,11,18,55,56,76,34
United Kingdom,1984,approve5,1,642,1536,bsa_combo,277,1977,2016,approve5_gt1,2,12,18,52,57,76,34
United Kingdom,1984,approve5,2,422,1536,bsa_combo,277,1977,2016,approve5_gt2,2,12,18,53,57,76,34
United Kingdom,1984,approve5,3,302,1536,bsa_combo,277,1977,2016,approve5_gt3,2,12,18,54,57,76,34
United Kingdom,1984,approve5,4,261,1536,bsa_combo,277,1977,2016,approve5_gt4,2,12,18,55,57,76,34
United Kingdom,1984,accept5,1,867,986,eb21,277,1977,2016,accept5_gt1,2,12,19,56,57,76,34
United Kingdom,1984,accept5,2,752,986,eb21,277,1977,2016,accept5_gt2,2,12,19,57,57,76,34
United Kingdom,1984,accept5,3,621,986,eb21,277,1977,2016,accept5_gt3,2,12,19,58,57,76,34
United Kingdom,1984,accept5,4,391,986,eb21,277,1977,2016,accept5_gt4,2,12,19,59,57,76,34
United Kingdom,1985,adopt2,1,199,906,gallup_uk1985,277,1977,2016,adopt2_gt1,2,13,3,5,58,76,34
United Kingdom,1985,approve5,1,595,1662,bsa_combo,277,1977,2016,approve5_gt1,2,13,18,52,58,76,34
United Kingdom,1985,approve5,2,419,1662,bsa_combo,277,1977,2016,approve5_gt2,2,13,18,53,58,76,34
United Kingdom,1985,approve5,3,292,1662,bsa_combo,277,1977,2016,approve5_gt3,2,13,18,54,58,76,34
United Kingdom,1985,approve5,4,225,1662,bsa_combo,277,1977,2016,approve5_gt4,2,13,18,55,58,76,34
United Kingdom,1986,adopt2,1,177,981,gallup_uk1986,277,1977,2016,adopt2_gt1,2,14,3,5,59,76,34
United Kingdom,1986,accept2a,1,474,984,gallup_uk1986,277,1977,2016,accept2a_gt1,2,14,5,15,59,76,34
United Kingdom,1987,approve5,1,453,1370,bsa_combo,277,1977,2016,approve5_gt1,2,15,18,52,60,76,34
United Kingdom,1987,approve5,2,298,1370,bsa_combo,277,1977,2016,approve5_gt2,2,15,18,53,60,76,34
United Kingdom,1987,approve5,3,186,1370,bsa_combo,277,1977,2016,approve5_gt3,2,15,18,54,60,76,34
United Kingdom,1987,approve5,4,155,1370,bsa_combo,277,1977,2016,approve5_gt4,2,15,18,55,60,76,34
United Kingdom,1988,marry5,1,737,1228,issp1988,277,1977,2016,marry5_gt1,2,16,6,16,61,76,34
United Kingdom,1988,marry5,2,368,1228,issp1988,277,1977,2016,marry5_gt2,2,16,6,17,61,76,34
United Kingdom,1988,marry5,3,172,1228,issp1988,277,1977,2016,marry5_gt3,2,16,6,18,61,76,34
United Kingdom,1988,marry5,4,33,1228,issp1988,277,1977,2016,marry5_gt4,2,16,6,19,61,76,34
United Kingdom,1989,marry5,1,736,1228,bsa_combo,277,1977,2016,marry5_gt1,2,17,6,16,62,76,34
United Kingdom,1989,marry5,2,367,1228,bsa_combo,277,1977,2016,marry5_gt2,2,17,6,17,62,76,34
United Kingdom,1989,marry5,3,172,1228,bsa_combo,277,1977,2016,marry5_gt3,2,17,6,18,62,76,34
United Kingdom,1989,marry5,4,33,1228,bsa_combo,277,1977,2016,marry5_gt4,2,17,6,19,62,76,34
United Kingdom,1989,approve5,1,597,1437,bsa_combo,277,1977,2016,approve5_gt1,2,17,18,52,62,76,34
United Kingdom,1989,approve5,2,406,1437,bsa_combo,277,1977,2016,approve5_gt2,2,17,18,53,62,76,34
United Kingdom,1989,approve5,3,265,1437,bsa_combo,277,1977,2016,approve5_gt3,2,17,18,54,62,76,34
United Kingdom,1989,approve5,4,206,1437,bsa_combo,277,1977,2016,approve5_gt4,2,17,18,55,62,76,34
United Kingdom,1990,just10,1,855,1433,evs_combo,277,1977,2016,just10_gt1,2,18,4,6,63,76,34
United Kingdom,1990,just10,2,769,1433,evs_combo,277,1977,2016,just10_gt2,2,18,4,7,63,76,34
United Kingdom,1990,just10,3,644,1433,evs_combo,277,1977,2016,just10_gt3,2,18,4,8,63,76,34
United Kingdom,1990,just10,4,553,1433,evs_combo,277,1977,2016,just10_gt4,2,18,4,9,63,76,34
United Kingdom,1990,just10,5,275,1433,evs_combo,277,1977,2016,just10_gt5,2,18,4,10,63,76,34
United Kingdom,1990,just10,6,209,1433,evs_combo,277,1977,2016,just10_gt6,2,18,4,11,63,76,34
United Kingdom,1990,just10,7,161,1433,evs_combo,277,1977,2016,just10_gt7,2,18,4,12,63,76,34
United Kingdom,1990,just10,8,97,1433,evs_combo,277,1977,2016,just10_gt8,2,18,4,13,63,76,34
United Kingdom,1990,just10,9,68,1433,evs_combo,277,1977,2016,just10_gt9,2,18,4,14,63,76,34
United Kingdom,1990,neigh2,1,1022,1484,evs_combo,277,1977,2016,neigh2_gt1,2,18,7,20,63,76,34
United Kingdom,1990,approve5,1,530,1332,bsa_combo,277,1977,2016,approve5_gt1,2,18,18,52,63,76,34
United Kingdom,1990,approve5,2,377,1332,bsa_combo,277,1977,2016,approve5_gt2,2,18,18,53,63,76,34
United Kingdom,1990,approve5,3,263,1332,bsa_combo,277,1977,2016,approve5_gt3,2,18,18,54,63,76,34
United Kingdom,1990,approve5,4,204,1332,bsa_combo,277,1977,2016,approve5_gt4,2,18,18,55,63,76,34
United Kingdom,1991,approve4,1,452,1104,issp1991,277,1977,2016,approve4_gt1,2,19,1,1,64,76,34
United Kingdom,1991,approve4,2,362,1104,issp1991,277,1977,2016,approve4_gt2,2,19,1,2,64,76,34
United Kingdom,1991,approve4,3,235,1104,issp1991,277,1977,2016,approve4_gt3,2,19,1,3,64,76,34
United Kingdom,1992,approve5,1,2851,3262,bges1992,277,1977,2016,approve5_gt1,2,20,18,52,65,76,34
United Kingdom,1992,approve5,2,2374,3262,bges1992,277,1977,2016,approve5_gt2,2,20,18,53,65,76,34
United Kingdom,1992,approve5,3,1189,3262,bges1992,277,1977,2016,approve5_gt3,2,20,18,54,65,76,34
United Kingdom,1992,approve5,4,278,3262,bges1992,277,1977,2016,approve5_gt4,2,20,18,55,65,76,34
United Kingdom,1993,adopt2,1,183,1253,eb39,277,1977,2016,adopt2_gt1,2,21,3,5,66,76,34
United Kingdom,1993,marry2,1,418,1215,eb39,277,1977,2016,marry2_gt1,2,21,8,21,66,76,34
United Kingdom,1993,civil2,1,526,1207,eb39,277,1977,2016,civil2_gt1,2,21,10,23,66,76,34
United Kingdom,1993,approve5,1,649,1392,bsa1993,277,1977,2016,approve5_gt1,2,21,18,52,66,76,34
United Kingdom,1993,approve5,2,445,1392,bsa1993,277,1977,2016,approve5_gt2,2,21,18,53,66,76,34
United Kingdom,1993,approve5,3,339,1392,bsa1993,277,1977,2016,approve5_gt3,2,21,18,54,66,76,34
United Kingdom,1993,approve5,4,267,1392,bsa1993,277,1977,2016,approve5_gt4,2,21,18,55,66,76,34
United Kingdom,1994,approve4,1,357,833,issp1994,277,1977,2016,approve4_gt1,2,22,1,1,67,76,34
United Kingdom,1994,approve4,2,303,833,issp1994,277,1977,2016,approve4_gt2,2,22,1,2,67,76,34
United Kingdom,1994,approve4,3,218,833,issp1994,277,1977,2016,approve4_gt3,2,22,1,3,67,76,34
United Kingdom,1996,approve5,1,2669,3028,bsa1996,277,1977,2016,approve5_gt1,2,24,18,52,69,76,34
United Kingdom,1996,approve5,2,2276,3028,bsa1996,277,1977,2016,approve5_gt2,2,24,18,53,69,76,34
United Kingdom,1996,approve5,3,1241,3028,bsa1996,277,1977,2016,approve5_gt3,2,24,18,54,69,76,34
United Kingdom,1996,approve5,4,400,3028,bsa1996,277,1977,2016,approve5_gt4,2,24,18,55,69,76,34
United Kingdom,1997,approve5,1,3603,4107,bges1997,277,1977,2016,approve5_gt1,2,25,18,52,70,76,34
United Kingdom,1997,approve5,2,3100,4107,bges1997,277,1977,2016,approve5_gt2,2,25,18,53,70,76,34
United Kingdom,1997,approve5,3,1603,4107,bges1997,277,1977,2016,approve5_gt3,2,25,18,54,70,76,34
United Kingdom,1997,approve5,4,510,4107,bges1997,277,1977,2016,approve5_gt4,2,25,18,55,70,76,34
United Kingdom,1998,approve4,1,388,694,issp1998,277,1977,2016,approve4_gt1,2,26,1,1,71,76,34
United Kingdom,1998,approve4,2,332,694,issp1998,277,1977,2016,approve4_gt2,2,26,1,2,71,76,34
United Kingdom,1998,approve4,3,241,694,issp1998,277,1977,2016,approve4_gt3,2,26,1,3,71,76,34
United Kingdom,1998,just10,1,839,1046,wvs_combo,277,1977,2016,just10_gt1,2,26,4,6,71,76,34
United Kingdom,1998,just10,2,777,1046,wvs_combo,277,1977,2016,just10_gt2,2,26,4,7,71,76,34
United Kingdom,1998,just10,3,701,1046,wvs_combo,277,1977,2016,just10_gt3,2,26,4,8,71,76,34
United Kingdom,1998,just10,4,646,1046,wvs_combo,277,1977,2016,just10_gt4,2,26,4,9,71,76,34
United Kingdom,1998,just10,5,426,1046,wvs_combo,277,1977,2016,just10_gt5,2,26,4,10,71,76,34
United Kingdom,1998,just10,6,352,1046,wvs_combo,277,1977,2016,just10_gt6,2,26,4,11,71,76,34
United Kingdom,1998,just10,7,295,1046,wvs_combo,277,1977,2016,just10_gt7,2,26,4,12,71,76,34
United Kingdom,1998,just10,8,229,1046,wvs_combo,277,1977,2016,just10_gt8,2,26,4,13,71,76,34
United Kingdom,1998,just10,9,172,1046,wvs_combo,277,1977,2016,just10_gt9,2,26,4,14,71,76,34
United Kingdom,1998,neigh2,1,856,1093,wvs_combo,277,1977,2016,neigh2_gt1,2,26,7,20,71,76,34
United Kingdom,1998,approve5,1,578,993,bsa1998,277,1977,2016,approve5_gt1,2,26,18,52,71,76,34
United Kingdom,1998,approve5,2,454,993,bsa1998,277,1977,2016,approve5_gt2,2,26,18,53,71,76,34
United Kingdom,1998,approve5,3,336,993,bsa1998,277,1977,2016,approve5_gt3,2,26,18,54,71,76,34
United Kingdom,1998,approve5,4,251,993,bsa1998,277,1977,2016,approve5_gt4,2,26,18,55,71,76,34
United Kingdom,1999,just10,1,740,980,evs_combo,277,1977,2016,just10_gt1,2,27,4,6,72,76,34
United Kingdom,1999,just10,2,680,980,evs_combo,277,1977,2016,just10_gt2,2,27,4,7,72,76,34
United Kingdom,1999,just10,3,633,980,evs_combo,277,1977,2016,just10_gt3,2,27,4,8,72,76,34
United Kingdom,1999,just10,4,563,980,evs_combo,277,1977,2016,just10_gt4,2,27,4,9,72,76,34
United Kingdom,1999,just10,5,351,980,evs_combo,277,1977,2016,just10_gt5,2,27,4,10,72,76,34
United Kingdom,1999,just10,6,285,980,evs_combo,277,1977,2016,just10_gt6,2,27,4,11,72,76,34
United Kingdom,1999,just10,7,242,980,evs_combo,277,1977,2016,just10_gt7,2,27,4,12,72,76,34
United Kingdom,1999,just10,8,179,980,evs_combo,277,1977,2016,just10_gt8,2,27,4,13,72,76,34
United Kingdom,1999,just10,9,139,980,evs_combo,277,1977,2016,just10_gt9,2,27,4,14,72,76,34
United Kingdom,1999,neigh2,1,757,1000,evs_combo,277,1977,2016,neigh2_gt1,2,27,7,20,72,76,34
United Kingdom,1999,approve5,1,568,967,bsa1999,277,1977,2016,approve5_gt1,2,27,18,52,72,76,34
United Kingdom,1999,approve5,2,457,967,bsa1999,277,1977,2016,approve5_gt2,2,27,18,53,72,76,34
United Kingdom,1999,approve5,3,363,967,bsa1999,277,1977,2016,approve5_gt3,2,27,18,54,72,76,34
United Kingdom,1999,approve5,4,285,967,bsa1999,277,1977,2016,approve5_gt4,2,27,18,55,72,76,34
