country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
United States,2011,neigh2,1,1777,2232,wvs_combo,356,1973,2017,neigh2_gt1,1,39,6,19,39,140,38
United States,2011,marry2,1,967,1830,cnn201105,356,1973,2017,marry2_gt1,1,39,7,20,39,140,38
United States,2011,accept2,1,1956,2665,pew2011,356,1973,2017,accept2_gt1,1,39,8,21,39,140,38
United States,2011,marry4a,1,5740,7893,prri2011_avs,356,1973,2017,marry4a_gt1,1,39,10,23,39,140,38
United States,2011,marry4a,2,3975,7893,prri2011_avs,356,1973,2017,marry4a_gt2,1,39,10,24,39,140,38
United States,2011,marry4a,3,1652,7893,prri2011_avs,356,1973,2017,marry4a_gt3,1,39,10,25,39,140,38
United States,2011,adopt4a,1,2254,2904,prri2011_mrgl,356,1973,2017,adopt4a_gt1,1,39,11,26,39,140,38
United States,2011,adopt4a,2,1595,2904,prri2011_mrgl,356,1973,2017,adopt4a_gt2,1,39,11,27,39,140,38
United States,2011,adopt4a,3,604,2904,prri2011_mrgl,356,1973,2017,adopt4a_gt3,1,39,11,28,39,140,38
United States,2011,marry4b,1,1203,1906,abcwapo201103,356,1973,2017,marry4b_gt1,1,39,12,29,39,140,38
United States,2011,marry4b,2,1027,1906,abcwapo201103,356,1973,2017,marry4b_gt2,1,39,12,30,39,140,38
United States,2011,marry4b,3,667,1906,abcwapo201103,356,1973,2017,marry4b_gt3,1,39,12,31,39,140,38
United States,2012,approve4,1,678,1239,usgss,356,1973,2017,approve4_gt1,1,40,1,1,40,140,38
United States,2012,approve4,2,643,1239,usgss,356,1973,2017,approve4_gt2,1,40,1,2,40,140,38
United States,2012,approve4,3,545,1239,usgss,356,1973,2017,approve4_gt3,1,40,1,3,40,140,38
United States,2012,adopt2,1,4405,6708,anes_combo,356,1973,2017,adopt2_gt1,1,40,2,4,40,140,38
United States,2012,marry5,1,969,1287,usgss,356,1973,2017,marry5_gt1,1,40,5,15,40,140,38
United States,2012,marry5,2,790,1287,usgss,356,1973,2017,marry5_gt2,1,40,5,16,40,140,38
United States,2012,marry5,3,633,1287,usgss,356,1973,2017,marry5_gt3,1,40,5,17,40,140,38
United States,2012,marry5,4,328,1287,usgss,356,1973,2017,marry5_gt4,1,40,5,18,40,140,38
United States,2012,marry2,1,29678,55897,cces2012,356,1973,2017,marry2_gt1,1,40,7,20,40,140,38
United States,2012,accept2,1,853,1337,uspew2012_comm,356,1973,2017,accept2_gt1,1,40,8,21,40,140,38
United States,2012,marry4a,1,7437,10170,prri2012_3rns,356,1973,2017,marry4a_gt1,1,40,10,23,40,140,38
United States,2012,marry4a,2,5365,10170,prri2012_3rns,356,1973,2017,marry4a_gt2,1,40,10,24,40,140,38
United States,2012,marry4a,3,2535,10170,prri2012_3rns,356,1973,2017,marry4a_gt3,1,40,10,25,40,140,38
United States,2012,adopt4a,1,737,950,prri2012_3rns,356,1973,2017,adopt4a_gt1,1,40,11,26,40,140,38
United States,2012,adopt4a,2,546,950,prri2012_3rns,356,1973,2017,adopt4a_gt2,1,40,11,27,40,140,38
United States,2012,adopt4a,3,234,950,prri2012_3rns,356,1973,2017,adopt4a_gt3,1,40,11,28,40,140,38
United States,2012,marry4b,1,587,939,abcwapo201203,356,1973,2017,marry4b_gt1,1,40,12,29,40,140,38
United States,2012,marry4b,2,517,939,abcwapo201203,356,1973,2017,marry4b_gt2,1,40,12,30,40,140,38
United States,2012,marry4b,3,353,939,abcwapo201203,356,1973,2017,marry4b_gt3,1,40,12,31,40,140,38
United States,2012,ff5,1,1041,1230,issp2012,356,1973,2017,ff5_gt1,1,40,15,43,40,140,38
United States,2012,ff5,2,723,1230,issp2012,356,1973,2017,ff5_gt2,1,40,15,44,40,140,38
United States,2012,ff5,3,583,1230,issp2012,356,1973,2017,ff5_gt3,1,40,15,45,40,140,38
United States,2012,ff5,4,124,1230,issp2012,356,1973,2017,ff5_gt4,1,40,15,46,40,140,38
United States,2012,mm5,1,1012,1228,issp2012,356,1973,2017,mm5_gt1,1,40,16,47,40,140,38
United States,2012,mm5,2,681,1228,issp2012,356,1973,2017,mm5_gt2,1,40,16,48,40,140,38
United States,2012,mm5,3,535,1228,issp2012,356,1973,2017,mm5_gt3,1,40,16,49,40,140,38
United States,2012,mm5,4,117,1228,issp2012,356,1973,2017,mm5_gt4,1,40,16,50,40,140,38
United States,2013,marry2,1,1093,1987,cnn201303,356,1973,2017,marry2_gt1,1,41,7,20,41,140,38
United States,2013,accept2,1,1457,2317,pew2013,356,1973,2017,accept2_gt1,1,41,8,21,41,140,38
United States,2013,marry4a,1,6754,8818,prri2013_3rap,356,1973,2017,marry4a_gt1,1,41,10,23,41,140,38
United States,2013,marry4a,2,4857,8818,prri2013_3rap,356,1973,2017,marry4a_gt2,1,41,10,24,41,140,38
United States,2013,marry4a,3,2225,8818,prri2013_3rap,356,1973,2017,marry4a_gt3,1,41,10,25,41,140,38
United States,2013,adopt4a,1,750,945,prri2013_3rap,356,1973,2017,adopt4a_gt1,1,41,11,26,41,140,38
United States,2013,adopt4a,2,569,945,prri2013_3rap,356,1973,2017,adopt4a_gt2,1,41,11,27,41,140,38
United States,2013,adopt4a,3,244,945,prri2013_3rap,356,1973,2017,adopt4a_gt3,1,41,11,28,41,140,38
United States,2013,marry4b,1,631,926,abcwapo201303,356,1973,2017,marry4b_gt1,1,41,12,29,41,140,38
United States,2013,marry4b,2,572,926,abcwapo201303,356,1973,2017,marry4b_gt2,1,41,12,30,41,140,38
United States,2013,marry4b,3,401,926,abcwapo201303,356,1973,2017,marry4b_gt3,1,41,12,31,41,140,38
United States,2013,approve3,1,568,940,pew2013,356,1973,2017,approve3_gt1,1,41,14,41,41,140,38
United States,2013,approve3,2,224,940,pew2013,356,1973,2017,approve3_gt2,1,41,14,42,41,140,38
United States,2014,approve4,1,991,1651,usgss,356,1973,2017,approve4_gt1,1,42,1,1,42,140,38
United States,2014,approve4,2,933,1651,usgss,356,1973,2017,approve4_gt2,1,42,1,2,42,140,38
United States,2014,approve4,3,814,1651,usgss,356,1973,2017,approve4_gt3,1,42,1,3,42,140,38
United States,2014,adopt2,1,607,942,abcwapo201402,356,1973,2017,adopt2_gt1,1,42,2,4,42,140,38
United States,2014,marry5,1,1369,1690,usgss,356,1973,2017,marry5_gt1,1,42,5,15,42,140,38
United States,2014,marry5,2,1150,1690,usgss,356,1973,2017,marry5_gt2,1,42,5,16,42,140,38
United States,2014,marry5,3,959,1690,usgss,356,1973,2017,marry5_gt3,1,42,5,17,42,140,38
United States,2014,marry5,4,536,1690,usgss,356,1973,2017,marry5_gt4,1,42,5,18,42,140,38
United States,2014,marry2,1,31777,56652,cces2014,356,1973,2017,marry2_gt1,1,42,7,20,42,140,38
United States,2014,accept2,1,45573,73551,pewrel2014_us,356,1973,2017,accept2_gt1,1,42,8,21,42,140,38
United States,2014,marry4a,1,30553,38229,abcwapo201402,356,1973,2017,marry4a_gt1,1,42,10,23,42,140,38
United States,2014,marry4a,2,22062,38229,abcwapo201402,356,1973,2017,marry4a_gt2,1,42,10,24,42,140,38
United States,2014,marry4a,3,10251,38229,abcwapo201402,356,1973,2017,marry4a_gt3,1,42,10,25,42,140,38
United States,2015,marry2,1,7961,14089,cces2015,356,1973,2017,marry2_gt1,1,43,7,20,43,140,38
United States,2015,accept2,1,4883,7307,uspew2015_5pol,356,1973,2017,accept2_gt1,1,43,8,21,43,140,38
United States,2015,marry4a,1,3692,4653,prri2015_rap,356,1973,2017,marry4a_gt1,1,43,10,23,43,140,38
United States,2015,marry4a,2,2745,4653,prri2015_rap,356,1973,2017,marry4a_gt2,1,43,10,24,43,140,38
United States,2015,marry4a,3,1382,4653,prri2015_rap,356,1973,2017,marry4a_gt3,1,43,10,25,43,140,38
United States,2016,approve4,1,1092,1806,usgss,356,1973,2017,approve4_gt1,1,44,1,1,44,140,38
United States,2016,approve4,2,1026,1806,usgss,356,1973,2017,approve4_gt2,1,44,1,2,44,140,38
United States,2016,approve4,3,927,1806,usgss,356,1973,2017,approve4_gt3,1,44,1,3,44,140,38
United States,2016,marry5,1,1554,1862,usgss,356,1973,2017,marry5_gt1,1,44,5,15,44,140,38
United States,2016,marry5,2,1324,1862,usgss,356,1973,2017,marry5_gt2,1,44,5,16,44,140,38
United States,2016,marry5,3,1106,1862,usgss,356,1973,2017,marry5_gt3,1,44,5,17,44,140,38
United States,2016,marry5,4,640,1862,usgss,356,1973,2017,marry5_gt4,1,44,5,18,44,140,38
United States,2016,marry2,1,39435,64125,cces2016,356,1973,2017,marry2_gt1,1,44,7,20,44,140,38
United States,2016,accept2,1,1270,1828,uspew2016_fp,356,1973,2017,accept2_gt1,1,44,8,21,44,140,38
United States,2016,marry4a,1,4045,4886,prriatlantic2016_wwc,356,1973,2017,marry4a_gt1,1,44,10,23,44,140,38
United States,2016,marry4a,2,3044,4886,prriatlantic2016_wwc,356,1973,2017,marry4a_gt2,1,44,10,24,44,140,38
United States,2016,marry4a,3,1516,4886,prriatlantic2016_wwc,356,1973,2017,marry4a_gt3,1,44,10,25,44,140,38
United States,2016,approve3,1,1443,2249,pewrel2016_us,356,1973,2017,approve3_gt1,1,44,14,41,44,140,38
United States,2016,approve3,2,395,2249,pewrel2016_us,356,1973,2017,approve3_gt2,1,44,14,42,44,140,38
United States,2017,marry4a,1,4669,4669,uspew2017_6typo,356,1973,2017,marry4a_gt1,1,45,10,23,45,140,38
United States,2017,marry4a,2,4669,4669,uspew2017_6typo,356,1973,2017,marry4a_gt2,1,45,10,24,45,140,38
United States,2017,marry4a,3,3471,4669,uspew2017_6typo,356,1973,2017,marry4a_gt3,1,45,10,25,45,140,38
United States,2017,run10,1,1354,1499,amb_us2016,356,1973,2017,run10_gt1,1,45,13,32,45,140,38
United States,2017,run10,2,1337,1499,amb_us2016,356,1973,2017,run10_gt2,1,45,13,33,45,140,38
United States,2017,run10,3,1287,1499,amb_us2016,356,1973,2017,run10_gt3,1,45,13,34,45,140,38
United States,2017,run10,4,1229,1499,amb_us2016,356,1973,2017,run10_gt4,1,45,13,35,45,140,38
United States,2017,run10,5,1101,1499,amb_us2016,356,1973,2017,run10_gt5,1,45,13,36,45,140,38
United States,2017,run10,6,1034,1499,amb_us2016,356,1973,2017,run10_gt6,1,45,13,37,45,140,38
United States,2017,run10,7,958,1499,amb_us2016,356,1973,2017,run10_gt7,1,45,13,38,45,140,38
United States,2017,run10,8,834,1499,amb_us2016,356,1973,2017,run10_gt8,1,45,13,39,45,140,38
United States,2017,run10,9,730,1499,amb_us2016,356,1973,2017,run10_gt9,1,45,13,40,45,140,38
United Kingdom,1977,adopt2,1,189,878,gallup_uk1977,277,1977,2016,adopt2_gt1,2,5,2,4,50,76,34
United Kingdom,1981,adopt2,1,2,237,gallup_uk1981,277,1977,2016,adopt2_gt1,2,9,2,4,54,76,34
United Kingdom,1981,just10,1,582,1108,evs_combo,277,1977,2016,just10_gt1,2,9,3,5,54,76,34
United Kingdom,1981,just10,2,537,1108,evs_combo,277,1977,2016,just10_gt2,2,9,3,6,54,76,34
United Kingdom,1981,just10,3,463,1108,evs_combo,277,1977,2016,just10_gt3,2,9,3,7,54,76,34
United Kingdom,1981,just10,4,398,1108,evs_combo,277,1977,2016,just10_gt4,2,9,3,8,54,76,34
United Kingdom,1981,just10,5,228,1108,evs_combo,277,1977,2016,just10_gt5,2,9,3,9,54,76,34
United Kingdom,1981,just10,6,182,1108,evs_combo,277,1977,2016,just10_gt6,2,9,3,10,54,76,34
United Kingdom,1981,just10,7,137,1108,evs_combo,277,1977,2016,just10_gt7,2,9,3,11,54,76,34
United Kingdom,1981,just10,8,80,1108,evs_combo,277,1977,2016,just10_gt8,2,9,3,12,54,76,34
United Kingdom,1981,just10,9,62,1108,evs_combo,277,1977,2016,just10_gt9,2,9,3,13,54,76,34
United Kingdom,1983,adopt2,1,149,1685,bsa_combo,277,1977,2016,adopt2_gt1,2,11,2,4,56,76,34
United Kingdom,1983,approve5,1,727,1598,bsa_combo,277,1977,2016,approve5_gt1,2,11,17,51,56,76,34
United Kingdom,1983,approve5,2,514,1598,bsa_combo,277,1977,2016,approve5_gt2,2,11,17,52,56,76,34
United Kingdom,1983,approve5,3,370,1598,bsa_combo,277,1977,2016,approve5_gt3,2,11,17,53,56,76,34
United Kingdom,1983,approve5,4,305,1598,bsa_combo,277,1977,2016,approve5_gt4,2,11,17,54,56,76,34
United Kingdom,1984,approve5,1,642,1536,bsa_combo,277,1977,2016,approve5_gt1,2,12,17,51,57,76,34
United Kingdom,1984,approve5,2,422,1536,bsa_combo,277,1977,2016,approve5_gt2,2,12,17,52,57,76,34
United Kingdom,1984,approve5,3,302,1536,bsa_combo,277,1977,2016,approve5_gt3,2,12,17,53,57,76,34
United Kingdom,1984,approve5,4,261,1536,bsa_combo,277,1977,2016,approve5_gt4,2,12,17,54,57,76,34
United Kingdom,1984,accept5,1,867,986,eb21,277,1977,2016,accept5_gt1,2,12,18,55,57,76,34
United Kingdom,1984,accept5,2,752,986,eb21,277,1977,2016,accept5_gt2,2,12,18,56,57,76,34
United Kingdom,1984,accept5,3,621,986,eb21,277,1977,2016,accept5_gt3,2,12,18,57,57,76,34
United Kingdom,1984,accept5,4,391,986,eb21,277,1977,2016,accept5_gt4,2,12,18,58,57,76,34
United Kingdom,1985,adopt2,1,199,906,gallup_uk1985,277,1977,2016,adopt2_gt1,2,13,2,4,58,76,34
United Kingdom,1985,approve5,1,595,1662,bsa_combo,277,1977,2016,approve5_gt1,2,13,17,51,58,76,34
United Kingdom,1985,approve5,2,419,1662,bsa_combo,277,1977,2016,approve5_gt2,2,13,17,52,58,76,34
United Kingdom,1985,approve5,3,292,1662,bsa_combo,277,1977,2016,approve5_gt3,2,13,17,53,58,76,34
United Kingdom,1985,approve5,4,225,1662,bsa_combo,277,1977,2016,approve5_gt4,2,13,17,54,58,76,34
United Kingdom,1986,adopt2,1,177,981,gallup_uk1986,277,1977,2016,adopt2_gt1,2,14,2,4,59,76,34
United Kingdom,1986,accept2a,1,474,984,gallup_uk1986,277,1977,2016,accept2a_gt1,2,14,4,14,59,76,34
United Kingdom,1987,approve5,1,453,1370,bsa_combo,277,1977,2016,approve5_gt1,2,15,17,51,60,76,34
United Kingdom,1987,approve5,2,298,1370,bsa_combo,277,1977,2016,approve5_gt2,2,15,17,52,60,76,34
United Kingdom,1987,approve5,3,186,1370,bsa_combo,277,1977,2016,approve5_gt3,2,15,17,53,60,76,34
United Kingdom,1987,approve5,4,155,1370,bsa_combo,277,1977,2016,approve5_gt4,2,15,17,54,60,76,34
United Kingdom,1988,marry5,1,737,1228,issp1988,277,1977,2016,marry5_gt1,2,16,5,15,61,76,34
United Kingdom,1988,marry5,2,368,1228,issp1988,277,1977,2016,marry5_gt2,2,16,5,16,61,76,34
United Kingdom,1988,marry5,3,172,1228,issp1988,277,1977,2016,marry5_gt3,2,16,5,17,61,76,34
United Kingdom,1988,marry5,4,33,1228,issp1988,277,1977,2016,marry5_gt4,2,16,5,18,61,76,34
United Kingdom,1989,marry5,1,47,1228,bsa_combo,277,1977,2016,marry5_gt1,2,17,5,15,62,76,34
United Kingdom,1989,marry5,2,23,1228,bsa_combo,277,1977,2016,marry5_gt2,2,17,5,16,62,76,34
United Kingdom,1989,marry5,3,11,1228,bsa_combo,277,1977,2016,marry5_gt3,2,17,5,17,62,76,34
United Kingdom,1989,marry5,4,2,1228,bsa_combo,277,1977,2016,marry5_gt4,2,17,5,18,62,76,34
United Kingdom,1989,approve5,1,44,1437,bsa_combo,277,1977,2016,approve5_gt1,2,17,17,51,62,76,34
United Kingdom,1989,approve5,2,30,1437,bsa_combo,277,1977,2016,approve5_gt2,2,17,17,52,62,76,34
United Kingdom,1989,approve5,3,19,1437,bsa_combo,277,1977,2016,approve5_gt3,2,17,17,53,62,76,34
United Kingdom,1989,approve5,4,15,1437,bsa_combo,277,1977,2016,approve5_gt4,2,17,17,54,62,76,34
United Kingdom,1990,just10,1,855,1433,evs_combo,277,1977,2016,just10_gt1,2,18,3,5,63,76,34
United Kingdom,1990,just10,2,769,1433,evs_combo,277,1977,2016,just10_gt2,2,18,3,6,63,76,34
United Kingdom,1990,just10,3,644,1433,evs_combo,277,1977,2016,just10_gt3,2,18,3,7,63,76,34
United Kingdom,1990,just10,4,553,1433,evs_combo,277,1977,2016,just10_gt4,2,18,3,8,63,76,34
United Kingdom,1990,just10,5,275,1433,evs_combo,277,1977,2016,just10_gt5,2,18,3,9,63,76,34
United Kingdom,1990,just10,6,209,1433,evs_combo,277,1977,2016,just10_gt6,2,18,3,10,63,76,34
United Kingdom,1990,just10,7,161,1433,evs_combo,277,1977,2016,just10_gt7,2,18,3,11,63,76,34
United Kingdom,1990,just10,8,97,1433,evs_combo,277,1977,2016,just10_gt8,2,18,3,12,63,76,34
United Kingdom,1990,just10,9,68,1433,evs_combo,277,1977,2016,just10_gt9,2,18,3,13,63,76,34
United Kingdom,1990,neigh2,1,1022,1484,evs_combo,277,1977,2016,neigh2_gt1,2,18,6,19,63,76,34
United Kingdom,1990,approve5,1,530,1332,bsa_combo,277,1977,2016,approve5_gt1,2,18,17,51,63,76,34
United Kingdom,1990,approve5,2,377,1332,bsa_combo,277,1977,2016,approve5_gt2,2,18,17,52,63,76,34
United Kingdom,1990,approve5,3,263,1332,bsa_combo,277,1977,2016,approve5_gt3,2,18,17,53,63,76,34
United Kingdom,1990,approve5,4,204,1332,bsa_combo,277,1977,2016,approve5_gt4,2,18,17,54,63,76,34
United Kingdom,1991,approve4,1,452,1104,issp1991,277,1977,2016,approve4_gt1,2,19,1,1,64,76,34
United Kingdom,1991,approve4,2,362,1104,issp1991,277,1977,2016,approve4_gt2,2,19,1,2,64,76,34
United Kingdom,1991,approve4,3,235,1104,issp1991,277,1977,2016,approve4_gt3,2,19,1,3,64,76,34
United Kingdom,1992,approve5,1,2851,3262,bges1992,277,1977,2016,approve5_gt1,2,20,17,51,65,76,34
United Kingdom,1992,approve5,2,2374,3262,bges1992,277,1977,2016,approve5_gt2,2,20,17,52,65,76,34
United Kingdom,1992,approve5,3,1189,3262,bges1992,277,1977,2016,approve5_gt3,2,20,17,53,65,76,34
United Kingdom,1992,approve5,4,278,3262,bges1992,277,1977,2016,approve5_gt4,2,20,17,54,65,76,34
United Kingdom,1993,adopt2,1,183,1253,eb39,277,1977,2016,adopt2_gt1,2,21,2,4,66,76,34
United Kingdom,1993,marry2,1,418,1215,eb39,277,1977,2016,marry2_gt1,2,21,7,20,66,76,34
United Kingdom,1993,civil2,1,526,1207,eb39,277,1977,2016,civil2_gt1,2,21,9,22,66,76,34
United Kingdom,1993,approve5,1,649,1392,bsa1993,277,1977,2016,approve5_gt1,2,21,17,51,66,76,34
United Kingdom,1993,approve5,2,445,1392,bsa1993,277,1977,2016,approve5_gt2,2,21,17,52,66,76,34
United Kingdom,1993,approve5,3,339,1392,bsa1993,277,1977,2016,approve5_gt3,2,21,17,53,66,76,34
United Kingdom,1993,approve5,4,267,1392,bsa1993,277,1977,2016,approve5_gt4,2,21,17,54,66,76,34
United Kingdom,1994,approve4,1,357,833,issp1994,277,1977,2016,approve4_gt1,2,22,1,1,67,76,34
United Kingdom,1994,approve4,2,303,833,issp1994,277,1977,2016,approve4_gt2,2,22,1,2,67,76,34
United Kingdom,1994,approve4,3,218,833,issp1994,277,1977,2016,approve4_gt3,2,22,1,3,67,76,34
United Kingdom,1996,approve5,1,2669,3028,bsa1996,277,1977,2016,approve5_gt1,2,24,17,51,69,76,34
United Kingdom,1996,approve5,2,2276,3028,bsa1996,277,1977,2016,approve5_gt2,2,24,17,52,69,76,34
United Kingdom,1996,approve5,3,1241,3028,bsa1996,277,1977,2016,approve5_gt3,2,24,17,53,69,76,34
United Kingdom,1996,approve5,4,400,3028,bsa1996,277,1977,2016,approve5_gt4,2,24,17,54,69,76,34
United Kingdom,1997,approve5,1,3945,4107,bges1997,277,1977,2016,approve5_gt1,2,25,17,51,70,76,34
United Kingdom,1997,approve5,2,3762,4107,bges1997,277,1977,2016,approve5_gt2,2,25,17,52,70,76,34
United Kingdom,1997,approve5,3,564,4107,bges1997,277,1977,2016,approve5_gt3,2,25,17,53,70,76,34
United Kingdom,1997,approve5,4,184,4107,bges1997,277,1977,2016,approve5_gt4,2,25,17,54,70,76,34
United Kingdom,1998,approve4,1,388,694,issp1998,277,1977,2016,approve4_gt1,2,26,1,1,71,76,34
United Kingdom,1998,approve4,2,332,694,issp1998,277,1977,2016,approve4_gt2,2,26,1,2,71,76,34
United Kingdom,1998,approve4,3,241,694,issp1998,277,1977,2016,approve4_gt3,2,26,1,3,71,76,34
United Kingdom,1998,just10,1,839,1046,wvs_combo,277,1977,2016,just10_gt1,2,26,3,5,71,76,34
United Kingdom,1998,just10,2,777,1046,wvs_combo,277,1977,2016,just10_gt2,2,26,3,6,71,76,34
United Kingdom,1998,just10,3,701,1046,wvs_combo,277,1977,2016,just10_gt3,2,26,3,7,71,76,34
United Kingdom,1998,just10,4,646,1046,wvs_combo,277,1977,2016,just10_gt4,2,26,3,8,71,76,34
United Kingdom,1998,just10,5,426,1046,wvs_combo,277,1977,2016,just10_gt5,2,26,3,9,71,76,34
United Kingdom,1998,just10,6,352,1046,wvs_combo,277,1977,2016,just10_gt6,2,26,3,10,71,76,34
United Kingdom,1998,just10,7,295,1046,wvs_combo,277,1977,2016,just10_gt7,2,26,3,11,71,76,34
United Kingdom,1998,just10,8,229,1046,wvs_combo,277,1977,2016,just10_gt8,2,26,3,12,71,76,34
United Kingdom,1998,just10,9,172,1046,wvs_combo,277,1977,2016,just10_gt9,2,26,3,13,71,76,34
United Kingdom,1998,neigh2,1,856,1093,wvs_combo,277,1977,2016,neigh2_gt1,2,26,6,19,71,76,34
United Kingdom,1998,approve5,1,578,993,bsa1998,277,1977,2016,approve5_gt1,2,26,17,51,71,76,34
United Kingdom,1998,approve5,2,454,993,bsa1998,277,1977,2016,approve5_gt2,2,26,17,52,71,76,34
United Kingdom,1998,approve5,3,336,993,bsa1998,277,1977,2016,approve5_gt3,2,26,17,53,71,76,34
United Kingdom,1998,approve5,4,251,993,bsa1998,277,1977,2016,approve5_gt4,2,26,17,54,71,76,34
United Kingdom,1999,just10,1,740,980,evs_combo,277,1977,2016,just10_gt1,2,27,3,5,72,76,34
United Kingdom,1999,just10,2,680,980,evs_combo,277,1977,2016,just10_gt2,2,27,3,6,72,76,34
United Kingdom,1999,just10,3,633,980,evs_combo,277,1977,2016,just10_gt3,2,27,3,7,72,76,34
United Kingdom,1999,just10,4,563,980,evs_combo,277,1977,2016,just10_gt4,2,27,3,8,72,76,34
United Kingdom,1999,just10,5,351,980,evs_combo,277,1977,2016,just10_gt5,2,27,3,9,72,76,34
United Kingdom,1999,just10,6,285,980,evs_combo,277,1977,2016,just10_gt6,2,27,3,10,72,76,34
United Kingdom,1999,just10,7,242,980,evs_combo,277,1977,2016,just10_gt7,2,27,3,11,72,76,34
United Kingdom,1999,just10,8,179,980,evs_combo,277,1977,2016,just10_gt8,2,27,3,12,72,76,34
United Kingdom,1999,just10,9,139,980,evs_combo,277,1977,2016,just10_gt9,2,27,3,13,72,76,34
United Kingdom,1999,neigh2,1,757,1000,evs_combo,277,1977,2016,neigh2_gt1,2,27,6,19,72,76,34
United Kingdom,1999,approve5,1,568,967,bsa1999,277,1977,2016,approve5_gt1,2,27,17,51,72,76,34
United Kingdom,1999,approve5,2,457,967,bsa1999,277,1977,2016,approve5_gt2,2,27,17,52,72,76,34
United Kingdom,1999,approve5,3,363,967,bsa1999,277,1977,2016,approve5_gt3,2,27,17,53,72,76,34
United Kingdom,1999,approve5,4,285,967,bsa1999,277,1977,2016,approve5_gt4,2,27,17,54,72,76,34
United Kingdom,2000,approve5,1,2003,3261,bsa2000,277,1977,2016,approve5_gt1,2,28,17,51,73,76,34
United Kingdom,2000,approve5,2,1686,3261,bsa2000,277,1977,2016,approve5_gt2,2,28,17,52,73,76,34
United Kingdom,2000,approve5,3,1386,3261,bsa2000,277,1977,2016,approve5_gt3,2,28,17,53,73,76,34
United Kingdom,2000,approve5,4,1162,3261,bsa2000,277,1977,2016,approve5_gt4,2,28,17,54,73,76,34
United Kingdom,2002,accept2,1,373,484,pew2002,277,1977,2016,accept2_gt1,2,30,8,21,75,76,34
United Kingdom,2002,free5,1,1971,2040,ess1,277,1977,2016,free5_gt1,2,30,19,59,75,76,34
United Kingdom,2002,free5,2,1798,2040,ess1,277,1977,2016,free5_gt2,2,30,19,60,75,76,34
