country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
United States,2010.0,approve4,3,530,1223,usgss,276,1973.0,2016.0,approve4_gt3,1.0,38,1.0,3.0,38.0,102,36
United States,2010.0,marry5,1,1908,2524,usgss,276,1973.0,2016.0,marry5_gt1,1.0,38,3.0,13.0,38.0,102,36
United States,2010.0,marry5,2,1514,2524,usgss,276,1973.0,2016.0,marry5_gt2,1.0,38,3.0,14.0,38.0,102,36
United States,2010.0,marry5,3,1184,2524,usgss,276,1973.0,2016.0,marry5_gt3,1.0,38,3.0,15.0,38.0,102,36
United States,2010.0,marry5,4,548,2524,usgss,276,1973.0,2016.0,marry5_gt4,1.0,38,3.0,16.0,38.0,102,36
United States,2010.0,marry4a,1,2504,3636,abcwapo201002,276,1973.0,2016.0,marry4a_gt1,1.0,38,9.0,24.0,38.0,102,36
United States,2010.0,marry4a,2,1702,3636,abcwapo201002,276,1973.0,2016.0,marry4a_gt2,1.0,38,9.0,25.0,38.0,102,36
United States,2010.0,marry4a,3,827,3636,abcwapo201002,276,1973.0,2016.0,marry4a_gt3,1.0,38,9.0,26.0,38.0,102,36
United States,2011.0,just10,1,1622,2159,wvs_combo,276,1973.0,2016.0,just10_gt1,1.0,39,2.0,4.0,39.0,102,36
United States,2011.0,just10,2,1550,2159,wvs_combo,276,1973.0,2016.0,just10_gt2,1.0,39,2.0,5.0,39.0,102,36
United States,2011.0,just10,3,1467,2159,wvs_combo,276,1973.0,2016.0,just10_gt3,1.0,39,2.0,6.0,39.0,102,36
United States,2011.0,just10,4,1402,2159,wvs_combo,276,1973.0,2016.0,just10_gt4,1.0,39,2.0,7.0,39.0,102,36
United States,2011.0,just10,5,899,2159,wvs_combo,276,1973.0,2016.0,just10_gt5,1.0,39,2.0,8.0,39.0,102,36
United States,2011.0,just10,6,798,2159,wvs_combo,276,1973.0,2016.0,just10_gt6,1.0,39,2.0,9.0,39.0,102,36
United States,2011.0,just10,7,711,2159,wvs_combo,276,1973.0,2016.0,just10_gt7,1.0,39,2.0,10.0,39.0,102,36
United States,2011.0,just10,8,587,2159,wvs_combo,276,1973.0,2016.0,just10_gt8,1.0,39,2.0,11.0,39.0,102,36
United States,2011.0,just10,9,481,2159,wvs_combo,276,1973.0,2016.0,just10_gt9,1.0,39,2.0,12.0,39.0,102,36
United States,2011.0,neigh2,1,1777,2232,wvs_combo,276,1973.0,2016.0,neigh2_gt1,1.0,39,4.0,17.0,39.0,102,36
United States,2011.0,marry2,1,967,1830,cnn201105,276,1973.0,2016.0,marry2_gt1,1.0,39,6.0,19.0,39.0,102,36
United States,2011.0,accept2,1,2966,3677,pew2011,276,1973.0,2016.0,accept2_gt1,1.0,39,8.0,23.0,39.0,102,36
United States,2011.0,marry4a,1,2196,3271,abcwapo201103,276,1973.0,2016.0,marry4a_gt1,1.0,39,9.0,24.0,39.0,102,36
United States,2011.0,marry4a,2,1705,3271,abcwapo201103,276,1973.0,2016.0,marry4a_gt2,1.0,39,9.0,25.0,39.0,102,36
United States,2011.0,marry4a,3,969,3271,abcwapo201103,276,1973.0,2016.0,marry4a_gt3,1.0,39,9.0,26.0,39.0,102,36
United States,2012.0,approve4,1,678,1239,usgss,276,1973.0,2016.0,approve4_gt1,1.0,40,1.0,1.0,40.0,102,36
United States,2012.0,approve4,2,643,1239,usgss,276,1973.0,2016.0,approve4_gt2,1.0,40,1.0,2.0,40.0,102,36
United States,2012.0,approve4,3,545,1239,usgss,276,1973.0,2016.0,approve4_gt3,1.0,40,1.0,3.0,40.0,102,36
United States,2012.0,marry5,1,1938,2574,usgss,276,1973.0,2016.0,marry5_gt1,1.0,40,3.0,13.0,40.0,102,36
United States,2012.0,marry5,2,1580,2574,usgss,276,1973.0,2016.0,marry5_gt2,1.0,40,3.0,14.0,40.0,102,36
United States,2012.0,marry5,3,1266,2574,usgss,276,1973.0,2016.0,marry5_gt3,1.0,40,3.0,15.0,40.0,102,36
United States,2012.0,marry5,4,656,2574,usgss,276,1973.0,2016.0,marry5_gt4,1.0,40,3.0,16.0,40.0,102,36
United States,2012.0,adopt2,1,4405,6708,anes_combo,276,1973.0,2016.0,adopt2_gt1,1.0,40,5.0,18.0,40.0,102,36
United States,2012.0,marry2,1,1073,1955,cnn201205,276,1973.0,2016.0,marry2_gt1,1.0,40,6.0,19.0,40.0,102,36
United States,2012.0,accept2,1,853,1337,uspew2012_comm,276,1973.0,2016.0,accept2_gt1,1.0,40,8.0,23.0,40.0,102,36
United States,2012.0,marry4a,1,1987,2729,abcwapo201203,276,1973.0,2016.0,marry4a_gt1,1.0,40,9.0,24.0,40.0,102,36
United States,2012.0,marry4a,2,1499,2729,abcwapo201203,276,1973.0,2016.0,marry4a_gt2,1.0,40,9.0,25.0,40.0,102,36
United States,2012.0,marry4a,3,787,2729,abcwapo201203,276,1973.0,2016.0,marry4a_gt3,1.0,40,9.0,26.0,40.0,102,36
United States,2012.0,ff5,1,1112,1302,issp2012,276,1973.0,2016.0,ff5_gt1,1.0,40,11.0,36.0,40.0,102,36
United States,2012.0,ff5,2,793,1302,issp2012,276,1973.0,2016.0,ff5_gt2,1.0,40,11.0,37.0,40.0,102,36
United States,2012.0,ff5,3,652,1302,issp2012,276,1973.0,2016.0,ff5_gt3,1.0,40,11.0,38.0,40.0,102,36
United States,2012.0,ff5,4,192,1302,issp2012,276,1973.0,2016.0,ff5_gt4,1.0,40,11.0,39.0,40.0,102,36
United States,2012.0,mm5,1,1085,1302,issp2012,276,1973.0,2016.0,mm5_gt1,1.0,40,12.0,40.0,40.0,102,36
United States,2012.0,mm5,2,753,1302,issp2012,276,1973.0,2016.0,mm5_gt2,1.0,40,12.0,41.0,40.0,102,36
United States,2012.0,mm5,3,606,1302,issp2012,276,1973.0,2016.0,mm5_gt3,1.0,40,12.0,42.0,40.0,102,36
United States,2012.0,mm5,4,187,1302,issp2012,276,1973.0,2016.0,mm5_gt4,1.0,40,12.0,43.0,40.0,102,36
United States,2013.0,marry2,1,1093,1987,cnn201303,276,1973.0,2016.0,marry2_gt1,1.0,41,6.0,19.0,41.0,102,36
United States,2013.0,accept2,1,1457,2317,pew2013,276,1973.0,2016.0,accept2_gt1,1.0,41,8.0,23.0,41.0,102,36
United States,2013.0,marry4a,1,2783,3703,abcwapo201303,276,1973.0,2016.0,marry4a_gt1,1.0,41,9.0,24.0,41.0,102,36
United States,2013.0,marry4a,2,2067,3703,abcwapo201303,276,1973.0,2016.0,marry4a_gt2,1.0,41,9.0,25.0,41.0,102,36
United States,2013.0,marry4a,3,1045,3703,abcwapo201303,276,1973.0,2016.0,marry4a_gt3,1.0,41,9.0,26.0,41.0,102,36
United States,2013.0,approve3,1,568,940,pew2013,276,1973.0,2016.0,approve3_gt1,1.0,41,13.0,44.0,41.0,102,36
United States,2013.0,approve3,2,224,940,pew2013,276,1973.0,2016.0,approve3_gt2,1.0,41,13.0,45.0,41.0,102,36
United States,2014.0,approve4,1,991,1651,usgss,276,1973.0,2016.0,approve4_gt1,1.0,42,1.0,1.0,42.0,102,36
United States,2014.0,approve4,2,933,1651,usgss,276,1973.0,2016.0,approve4_gt2,1.0,42,1.0,2.0,42.0,102,36
United States,2014.0,approve4,3,814,1651,usgss,276,1973.0,2016.0,approve4_gt3,1.0,42,1.0,3.0,42.0,102,36
United States,2014.0,marry5,1,2738,3380,usgss,276,1973.0,2016.0,marry5_gt1,1.0,42,3.0,13.0,42.0,102,36
United States,2014.0,marry5,2,2300,3380,usgss,276,1973.0,2016.0,marry5_gt2,1.0,42,3.0,14.0,42.0,102,36
United States,2014.0,marry5,3,1918,3380,usgss,276,1973.0,2016.0,marry5_gt3,1.0,42,3.0,15.0,42.0,102,36
United States,2014.0,marry5,4,1072,3380,usgss,276,1973.0,2016.0,marry5_gt4,1.0,42,3.0,16.0,42.0,102,36
United States,2014.0,adopt2,1,607,942,abcwapo201402,276,1973.0,2016.0,adopt2_gt1,1.0,42,5.0,18.0,42.0,102,36
United States,2014.0,marry2,1,603,982,cnn201412,276,1973.0,2016.0,marry2_gt1,1.0,42,6.0,19.0,42.0,102,36
United States,2014.0,accept2,1,6201,9294,uspew2014_typo,276,1973.0,2016.0,accept2_gt1,1.0,42,8.0,23.0,42.0,102,36
United States,2014.0,marry4a,1,4560,5819,abcwapo201402,276,1973.0,2016.0,marry4a_gt1,1.0,42,9.0,24.0,42.0,102,36
United States,2014.0,marry4a,2,3358,5819,abcwapo201402,276,1973.0,2016.0,marry4a_gt2,1.0,42,9.0,25.0,42.0,102,36
United States,2014.0,marry4a,3,1666,5819,abcwapo201402,276,1973.0,2016.0,marry4a_gt3,1.0,42,9.0,26.0,42.0,102,36
United States,2015.0,accept2,1,4883,7307,uspew2015_5pol,276,1973.0,2016.0,accept2_gt1,1.0,43,8.0,23.0,43.0,102,36
United States,2015.0,marry4a,1,2965,3739,uspew2015_5pol,276,1973.0,2016.0,marry4a_gt1,1.0,43,9.0,24.0,43.0,102,36
United States,2015.0,marry4a,2,2200,3739,uspew2015_5pol,276,1973.0,2016.0,marry4a_gt2,1.0,43,9.0,25.0,43.0,102,36
United States,2015.0,marry4a,3,1116,3739,uspew2015_5pol,276,1973.0,2016.0,marry4a_gt3,1.0,43,9.0,26.0,43.0,102,36
United States,2016.0,accept2,1,1270,1828,uspew2016_fp,276,1973.0,2016.0,accept2_gt1,1.0,44,8.0,23.0,44.0,102,36
United Kingdom,1977.0,adopt2,1,189,878,gallup_uk1977,261,1977.0,2015.0,adopt2_gt1,2.0,5,5.0,18.0,49.0,69,32
United Kingdom,1981.0,just10,1,582,1108,evs_combo,261,1977.0,2015.0,just10_gt1,2.0,9,2.0,4.0,53.0,69,32
United Kingdom,1981.0,just10,2,537,1108,evs_combo,261,1977.0,2015.0,just10_gt2,2.0,9,2.0,5.0,53.0,69,32
United Kingdom,1981.0,just10,3,463,1108,evs_combo,261,1977.0,2015.0,just10_gt3,2.0,9,2.0,6.0,53.0,69,32
United Kingdom,1981.0,just10,4,398,1108,evs_combo,261,1977.0,2015.0,just10_gt4,2.0,9,2.0,7.0,53.0,69,32
United Kingdom,1981.0,just10,5,228,1108,evs_combo,261,1977.0,2015.0,just10_gt5,2.0,9,2.0,8.0,53.0,69,32
United Kingdom,1981.0,just10,6,182,1108,evs_combo,261,1977.0,2015.0,just10_gt6,2.0,9,2.0,9.0,53.0,69,32
United Kingdom,1981.0,just10,7,137,1108,evs_combo,261,1977.0,2015.0,just10_gt7,2.0,9,2.0,10.0,53.0,69,32
United Kingdom,1981.0,just10,8,80,1108,evs_combo,261,1977.0,2015.0,just10_gt8,2.0,9,2.0,11.0,53.0,69,32
United Kingdom,1981.0,just10,9,62,1108,evs_combo,261,1977.0,2015.0,just10_gt9,2.0,9,2.0,12.0,53.0,69,32
United Kingdom,1983.0,adopt2,1,149,1685,bsa_combo,261,1977.0,2015.0,adopt2_gt1,2.0,11,5.0,18.0,55.0,69,32
United Kingdom,1983.0,approve5,1,727,1598,bsa_combo,261,1977.0,2015.0,approve5_gt1,2.0,11,14.0,46.0,55.0,69,32
United Kingdom,1983.0,approve5,2,514,1598,bsa_combo,261,1977.0,2015.0,approve5_gt2,2.0,11,14.0,47.0,55.0,69,32
United Kingdom,1983.0,approve5,3,370,1598,bsa_combo,261,1977.0,2015.0,approve5_gt3,2.0,11,14.0,48.0,55.0,69,32
United Kingdom,1983.0,approve5,4,305,1598,bsa_combo,261,1977.0,2015.0,approve5_gt4,2.0,11,14.0,49.0,55.0,69,32
United Kingdom,1984.0,approve5,1,642,1536,bsa_combo,261,1977.0,2015.0,approve5_gt1,2.0,12,14.0,46.0,56.0,69,32
United Kingdom,1984.0,approve5,2,422,1536,bsa_combo,261,1977.0,2015.0,approve5_gt2,2.0,12,14.0,47.0,56.0,69,32
United Kingdom,1984.0,approve5,3,302,1536,bsa_combo,261,1977.0,2015.0,approve5_gt3,2.0,12,14.0,48.0,56.0,69,32
United Kingdom,1984.0,approve5,4,261,1536,bsa_combo,261,1977.0,2015.0,approve5_gt4,2.0,12,14.0,49.0,56.0,69,32
United Kingdom,1984.0,accept5,1,867,986,eb21,261,1977.0,2015.0,accept5_gt1,2.0,12,15.0,50.0,56.0,69,32
United Kingdom,1984.0,accept5,2,752,986,eb21,261,1977.0,2015.0,accept5_gt2,2.0,12,15.0,51.0,56.0,69,32
United Kingdom,1984.0,accept5,3,621,986,eb21,261,1977.0,2015.0,accept5_gt3,2.0,12,15.0,52.0,56.0,69,32
United Kingdom,1984.0,accept5,4,391,986,eb21,261,1977.0,2015.0,accept5_gt4,2.0,12,15.0,53.0,56.0,69,32
United Kingdom,1985.0,approve5,1,595,1662,bsa_combo,261,1977.0,2015.0,approve5_gt1,2.0,13,14.0,46.0,57.0,69,32
United Kingdom,1985.0,approve5,2,419,1662,bsa_combo,261,1977.0,2015.0,approve5_gt2,2.0,13,14.0,47.0,57.0,69,32
United Kingdom,1985.0,approve5,3,292,1662,bsa_combo,261,1977.0,2015.0,approve5_gt3,2.0,13,14.0,48.0,57.0,69,32
United Kingdom,1985.0,approve5,4,225,1662,bsa_combo,261,1977.0,2015.0,approve5_gt4,2.0,13,14.0,49.0,57.0,69,32
United Kingdom,1987.0,approve5,1,453,1370,bsa_combo,261,1977.0,2015.0,approve5_gt1,2.0,15,14.0,46.0,59.0,69,32
United Kingdom,1987.0,approve5,2,298,1370,bsa_combo,261,1977.0,2015.0,approve5_gt2,2.0,15,14.0,47.0,59.0,69,32
United Kingdom,1987.0,approve5,3,186,1370,bsa_combo,261,1977.0,2015.0,approve5_gt3,2.0,15,14.0,48.0,59.0,69,32
United Kingdom,1987.0,approve5,4,155,1370,bsa_combo,261,1977.0,2015.0,approve5_gt4,2.0,15,14.0,49.0,59.0,69,32
United Kingdom,1988.0,marry5,1,737,1228,issp1988,261,1977.0,2015.0,marry5_gt1,2.0,16,3.0,13.0,60.0,69,32
United Kingdom,1988.0,marry5,2,368,1228,issp1988,261,1977.0,2015.0,marry5_gt2,2.0,16,3.0,14.0,60.0,69,32
United Kingdom,1988.0,marry5,3,172,1228,issp1988,261,1977.0,2015.0,marry5_gt3,2.0,16,3.0,15.0,60.0,69,32
United Kingdom,1988.0,marry5,4,33,1228,issp1988,261,1977.0,2015.0,marry5_gt4,2.0,16,3.0,16.0,60.0,69,32
United Kingdom,1989.0,marry5,1,47,1228,bsa_combo,261,1977.0,2015.0,marry5_gt1,2.0,17,3.0,13.0,61.0,69,32
United Kingdom,1989.0,marry5,2,23,1228,bsa_combo,261,1977.0,2015.0,marry5_gt2,2.0,17,3.0,14.0,61.0,69,32
United Kingdom,1989.0,marry5,3,11,1228,bsa_combo,261,1977.0,2015.0,marry5_gt3,2.0,17,3.0,15.0,61.0,69,32
United Kingdom,1989.0,marry5,4,2,1228,bsa_combo,261,1977.0,2015.0,marry5_gt4,2.0,17,3.0,16.0,61.0,69,32
United Kingdom,1989.0,approve5,1,44,1437,bsa_combo,261,1977.0,2015.0,approve5_gt1,2.0,17,14.0,46.0,61.0,69,32
United Kingdom,1989.0,approve5,2,30,1437,bsa_combo,261,1977.0,2015.0,approve5_gt2,2.0,17,14.0,47.0,61.0,69,32
United Kingdom,1989.0,approve5,3,19,1437,bsa_combo,261,1977.0,2015.0,approve5_gt3,2.0,17,14.0,48.0,61.0,69,32
United Kingdom,1989.0,approve5,4,15,1437,bsa_combo,261,1977.0,2015.0,approve5_gt4,2.0,17,14.0,49.0,61.0,69,32
United Kingdom,1990.0,just10,1,855,1433,evs_combo,261,1977.0,2015.0,just10_gt1,2.0,18,2.0,4.0,62.0,69,32
United Kingdom,1990.0,just10,2,769,1433,evs_combo,261,1977.0,2015.0,just10_gt2,2.0,18,2.0,5.0,62.0,69,32
United Kingdom,1990.0,just10,3,644,1433,evs_combo,261,1977.0,2015.0,just10_gt3,2.0,18,2.0,6.0,62.0,69,32
United Kingdom,1990.0,just10,4,553,1433,evs_combo,261,1977.0,2015.0,just10_gt4,2.0,18,2.0,7.0,62.0,69,32
United Kingdom,1990.0,just10,5,275,1433,evs_combo,261,1977.0,2015.0,just10_gt5,2.0,18,2.0,8.0,62.0,69,32
United Kingdom,1990.0,just10,6,209,1433,evs_combo,261,1977.0,2015.0,just10_gt6,2.0,18,2.0,9.0,62.0,69,32
United Kingdom,1990.0,just10,7,161,1433,evs_combo,261,1977.0,2015.0,just10_gt7,2.0,18,2.0,10.0,62.0,69,32
United Kingdom,1990.0,just10,8,97,1433,evs_combo,261,1977.0,2015.0,just10_gt8,2.0,18,2.0,11.0,62.0,69,32
United Kingdom,1990.0,just10,9,68,1433,evs_combo,261,1977.0,2015.0,just10_gt9,2.0,18,2.0,12.0,62.0,69,32
United Kingdom,1990.0,neigh2,1,1022,1484,evs_combo,261,1977.0,2015.0,neigh2_gt1,2.0,18,4.0,17.0,62.0,69,32
United Kingdom,1990.0,approve5,1,530,1332,bsa_combo,261,1977.0,2015.0,approve5_gt1,2.0,18,14.0,46.0,62.0,69,32
United Kingdom,1990.0,approve5,2,377,1332,bsa_combo,261,1977.0,2015.0,approve5_gt2,2.0,18,14.0,47.0,62.0,69,32
United Kingdom,1990.0,approve5,3,263,1332,bsa_combo,261,1977.0,2015.0,approve5_gt3,2.0,18,14.0,48.0,62.0,69,32
United Kingdom,1990.0,approve5,4,204,1332,bsa_combo,261,1977.0,2015.0,approve5_gt4,2.0,18,14.0,49.0,62.0,69,32
United Kingdom,1991.0,approve4,1,452,1104,issp1991,261,1977.0,2015.0,approve4_gt1,2.0,19,1.0,1.0,63.0,69,32
United Kingdom,1991.0,approve4,2,362,1104,issp1991,261,1977.0,2015.0,approve4_gt2,2.0,19,1.0,2.0,63.0,69,32
United Kingdom,1991.0,approve4,3,235,1104,issp1991,261,1977.0,2015.0,approve4_gt3,2.0,19,1.0,3.0,63.0,69,32
United Kingdom,1992.0,approve5,1,2851,3262,bges1992,261,1977.0,2015.0,approve5_gt1,2.0,20,14.0,46.0,64.0,69,32
United Kingdom,1992.0,approve5,2,2374,3262,bges1992,261,1977.0,2015.0,approve5_gt2,2.0,20,14.0,47.0,64.0,69,32
United Kingdom,1992.0,approve5,3,1189,3262,bges1992,261,1977.0,2015.0,approve5_gt3,2.0,20,14.0,48.0,64.0,69,32
United Kingdom,1992.0,approve5,4,278,3262,bges1992,261,1977.0,2015.0,approve5_gt4,2.0,20,14.0,49.0,64.0,69,32
United Kingdom,1993.0,adopt2,1,183,1253,eb39,261,1977.0,2015.0,adopt2_gt1,2.0,21,5.0,18.0,65.0,69,32
United Kingdom,1993.0,marry2,1,418,1215,eb39,261,1977.0,2015.0,marry2_gt1,2.0,21,6.0,19.0,65.0,69,32
United Kingdom,1993.0,approve5,1,718,1463,bsa1993,261,1977.0,2015.0,approve5_gt1,2.0,21,14.0,46.0,65.0,69,32
United Kingdom,1993.0,approve5,2,513,1463,bsa1993,261,1977.0,2015.0,approve5_gt2,2.0,21,14.0,47.0,65.0,69,32
United Kingdom,1993.0,approve5,3,406,1463,bsa1993,261,1977.0,2015.0,approve5_gt3,2.0,21,14.0,48.0,65.0,69,32
United Kingdom,1993.0,approve5,4,335,1463,bsa1993,261,1977.0,2015.0,approve5_gt4,2.0,21,14.0,49.0,65.0,69,32
United Kingdom,1993.0,civil2,1,526,1207,eb39,261,1977.0,2015.0,civil2_gt1,2.0,21,16.0,54.0,65.0,69,32
United Kingdom,1994.0,approve4,1,357,833,issp1994,261,1977.0,2015.0,approve4_gt1,2.0,22,1.0,1.0,66.0,69,32
United Kingdom,1994.0,approve4,2,303,833,issp1994,261,1977.0,2015.0,approve4_gt2,2.0,22,1.0,2.0,66.0,69,32
United Kingdom,1994.0,approve4,3,218,833,issp1994,261,1977.0,2015.0,approve4_gt3,2.0,22,1.0,3.0,66.0,69,32
United Kingdom,1996.0,approve5,1,2669,3028,bsa1996,261,1977.0,2015.0,approve5_gt1,2.0,24,14.0,46.0,68.0,69,32
United Kingdom,1996.0,approve5,2,2276,3028,bsa1996,261,1977.0,2015.0,approve5_gt2,2.0,24,14.0,47.0,68.0,69,32
United Kingdom,1996.0,approve5,3,1241,3028,bsa1996,261,1977.0,2015.0,approve5_gt3,2.0,24,14.0,48.0,68.0,69,32
United Kingdom,1996.0,approve5,4,400,3028,bsa1996,261,1977.0,2015.0,approve5_gt4,2.0,24,14.0,49.0,68.0,69,32
United Kingdom,1997.0,approve5,1,3945,4107,bges1997,261,1977.0,2015.0,approve5_gt1,2.0,25,14.0,46.0,69.0,69,32
United Kingdom,1997.0,approve5,2,3762,4107,bges1997,261,1977.0,2015.0,approve5_gt2,2.0,25,14.0,47.0,69.0,69,32
United Kingdom,1997.0,approve5,3,564,4107,bges1997,261,1977.0,2015.0,approve5_gt3,2.0,25,14.0,48.0,69.0,69,32
United Kingdom,1997.0,approve5,4,184,4107,bges1997,261,1977.0,2015.0,approve5_gt4,2.0,25,14.0,49.0,69.0,69,32
United Kingdom,1998.0,approve4,1,388,694,issp1998,261,1977.0,2015.0,approve4_gt1,2.0,26,1.0,1.0,70.0,69,32
United Kingdom,1998.0,approve4,2,332,694,issp1998,261,1977.0,2015.0,approve4_gt2,2.0,26,1.0,2.0,70.0,69,32
United Kingdom,1998.0,approve4,3,241,694,issp1998,261,1977.0,2015.0,approve4_gt3,2.0,26,1.0,3.0,70.0,69,32
United Kingdom,1998.0,just10,1,839,1046,wvs_combo,261,1977.0,2015.0,just10_gt1,2.0,26,2.0,4.0,70.0,69,32
United Kingdom,1998.0,just10,2,777,1046,wvs_combo,261,1977.0,2015.0,just10_gt2,2.0,26,2.0,5.0,70.0,69,32
United Kingdom,1998.0,just10,3,701,1046,wvs_combo,261,1977.0,2015.0,just10_gt3,2.0,26,2.0,6.0,70.0,69,32
United Kingdom,1998.0,just10,4,646,1046,wvs_combo,261,1977.0,2015.0,just10_gt4,2.0,26,2.0,7.0,70.0,69,32
United Kingdom,1998.0,just10,5,426,1046,wvs_combo,261,1977.0,2015.0,just10_gt5,2.0,26,2.0,8.0,70.0,69,32
United Kingdom,1998.0,just10,6,352,1046,wvs_combo,261,1977.0,2015.0,just10_gt6,2.0,26,2.0,9.0,70.0,69,32
United Kingdom,1998.0,just10,7,295,1046,wvs_combo,261,1977.0,2015.0,just10_gt7,2.0,26,2.0,10.0,70.0,69,32
United Kingdom,1998.0,just10,8,229,1046,wvs_combo,261,1977.0,2015.0,just10_gt8,2.0,26,2.0,11.0,70.0,69,32
United Kingdom,1998.0,just10,9,172,1046,wvs_combo,261,1977.0,2015.0,just10_gt9,2.0,26,2.0,12.0,70.0,69,32
United Kingdom,1998.0,neigh2,1,856,1093,wvs_combo,261,1977.0,2015.0,neigh2_gt1,2.0,26,4.0,17.0,70.0,69,32
United Kingdom,1998.0,approve5,1,578,993,bsa1998,261,1977.0,2015.0,approve5_gt1,2.0,26,14.0,46.0,70.0,69,32
United Kingdom,1998.0,approve5,2,454,993,bsa1998,261,1977.0,2015.0,approve5_gt2,2.0,26,14.0,47.0,70.0,69,32
United Kingdom,1998.0,approve5,3,336,993,bsa1998,261,1977.0,2015.0,approve5_gt3,2.0,26,14.0,48.0,70.0,69,32
United Kingdom,1998.0,approve5,4,251,993,bsa1998,261,1977.0,2015.0,approve5_gt4,2.0,26,14.0,49.0,70.0,69,32
United Kingdom,1999.0,just10,1,740,980,evs_combo,261,1977.0,2015.0,just10_gt1,2.0,27,2.0,4.0,71.0,69,32
United Kingdom,1999.0,just10,2,680,980,evs_combo,261,1977.0,2015.0,just10_gt2,2.0,27,2.0,5.0,71.0,69,32
United Kingdom,1999.0,just10,3,633,980,evs_combo,261,1977.0,2015.0,just10_gt3,2.0,27,2.0,6.0,71.0,69,32
United Kingdom,1999.0,just10,4,563,980,evs_combo,261,1977.0,2015.0,just10_gt4,2.0,27,2.0,7.0,71.0,69,32
United Kingdom,1999.0,just10,5,351,980,evs_combo,261,1977.0,2015.0,just10_gt5,2.0,27,2.0,8.0,71.0,69,32
United Kingdom,1999.0,just10,6,285,980,evs_combo,261,1977.0,2015.0,just10_gt6,2.0,27,2.0,9.0,71.0,69,32
United Kingdom,1999.0,just10,7,242,980,evs_combo,261,1977.0,2015.0,just10_gt7,2.0,27,2.0,10.0,71.0,69,32
United Kingdom,1999.0,just10,8,179,980,evs_combo,261,1977.0,2015.0,just10_gt8,2.0,27,2.0,11.0,71.0,69,32
United Kingdom,1999.0,just10,9,139,980,evs_combo,261,1977.0,2015.0,just10_gt9,2.0,27,2.0,12.0,71.0,69,32
United Kingdom,1999.0,neigh2,1,757,1000,evs_combo,261,1977.0,2015.0,neigh2_gt1,2.0,27,4.0,17.0,71.0,69,32
United Kingdom,1999.0,approve5,1,568,967,bsa1999,261,1977.0,2015.0,approve5_gt1,2.0,27,14.0,46.0,71.0,69,32
United Kingdom,1999.0,approve5,2,457,967,bsa1999,261,1977.0,2015.0,approve5_gt2,2.0,27,14.0,47.0,71.0,69,32
United Kingdom,1999.0,approve5,3,363,967,bsa1999,261,1977.0,2015.0,approve5_gt3,2.0,27,14.0,48.0,71.0,69,32
United Kingdom,1999.0,approve5,4,285,967,bsa1999,261,1977.0,2015.0,approve5_gt4,2.0,27,14.0,49.0,71.0,69,32
United Kingdom,2e3,approve5,1,2003,3261,bsa2000,261,1977.0,2015.0,approve5_gt1,2.0,28,14.0,46.0,72.0,69,32
United Kingdom,2e3,approve5,2,1686,3261,bsa2000,261,1977.0,2015.0,approve5_gt2,2.0,28,14.0,47.0,72.0,69,32
United Kingdom,2e3,approve5,3,1386,3261,bsa2000,261,1977.0,2015.0,approve5_gt3,2.0,28,14.0,48.0,72.0,69,32
United Kingdom,2e3,approve5,4,1162,3261,bsa2000,261,1977.0,2015.0,approve5_gt4,2.0,28,14.0,49.0,72.0,69,32
United Kingdom,2002.0,accept2,1,373,484,pew2002,261,1977.0,2015.0,accept2_gt1,2.0,30,8.0,23.0,74.0,69,32
United Kingdom,2002.0,free5,1,1971,2040,ess_combo,261,1977.0,2015.0,free5_gt1,2.0,30,17.0,55.0,74.0,69,32
United Kingdom,2002.0,free5,2,1798,2040,ess_combo,261,1977.0,2015.0,free5_gt2,2.0,30,17.0,56.0,74.0,69,32
United Kingdom,2002.0,free5,3,1545,2040,ess_combo,261,1977.0,2015.0,free5_gt3,2.0,30,17.0,57.0,74.0,69,32
United Kingdom,2002.0,free5,4,372,2040,ess_combo,261,1977.0,2015.0,free5_gt4,2.0,30,17.0,58.0,74.0,69,32
United Kingdom,2003.0,approve5,1,1304,1973,bsa2003,261,1977.0,2015.0,approve5_gt1,2.0,31,14.0,46.0,75.0,69,32
United Kingdom,2003.0,approve5,2,1119,1973,bsa2003,261,1977.0,2015.0,approve5_gt2,2.0,31,14.0,47.0,75.0,69,32
United Kingdom,2003.0,approve5,3,923,1973,bsa2003,261,1977.0,2015.0,approve5_gt3,2.0,31,14.0,48.0,75.0,69,32
United Kingdom,2003.0,approve5,4,779,1973,bsa2003,261,1977.0,2015.0,approve5_gt4,2.0,31,14.0,49.0,75.0,69,32
United Kingdom,2004.0,free5,1,1825,1880,ess_combo,261,1977.0,2015.0,free5_gt1,2.0,32,17.0,55.0,76.0,69,32
United Kingdom,2004.0,free5,2,1708,1880,ess_combo,261,1977.0,2015.0,free5_gt2,2.0,32,17.0,56.0,76.0,69,32
United Kingdom,2004.0,free5,3,1427,1880,ess_combo,261,1977.0,2015.0,free5_gt3,2.0,32,17.0,57.0,76.0,69,32
United Kingdom,2004.0,free5,4,475,1880,ess_combo,261,1977.0,2015.0,free5_gt4,2.0,32,17.0,58.0,76.0,69,32
United Kingdom,2005.0,just10,1,739,927,wvs_combo,261,1977.0,2015.0,just10_gt1,2.0,33,2.0,4.0,77.0,69,32
