country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
United States,1999,just10,3,679,1191,wvs_combo,374,1969,2016,just10_gt3,1,31,10,14,31,263,39
United States,1999,just10,4,613,1191,wvs_combo,374,1969,2016,just10_gt4,1,31,10,15,31,263,39
United States,1999,just10,5,430,1191,wvs_combo,374,1969,2016,just10_gt5,1,31,10,16,31,263,39
United States,1999,just10,6,285,1191,wvs_combo,374,1969,2016,just10_gt6,1,31,10,17,31,263,39
United States,1999,just10,7,216,1191,wvs_combo,374,1969,2016,just10_gt7,1,31,10,18,31,263,39
United States,1999,just10,8,131,1191,wvs_combo,374,1969,2016,just10_gt8,1,31,10,19,31,263,39
United States,1999,just10,9,97,1191,wvs_combo,374,1969,2016,just10_gt9,1,31,10,20,31,263,39
United States,2000,l_defect2,1,2787,3632,lat200006,374,1969,2016,l_defect2_gt1,1,32,1,1,32,263,39
United States,2000,l_nomore2,1,720,1770,usgss,374,1969,2016,l_nomore2_gt1,1,32,2,2,32,263,39
United States,2000,l_health2,1,3357,3741,lat200006,374,1969,2016,l_health2_gt1,1,32,3,3,32,263,39
United States,2000,l_poor2,1,1472,3679,lat200006,374,1969,2016,l_poor2_gt1,1,32,4,4,32,263,39
United States,2000,l_rape2,1,3155,3740,lat200006,374,1969,2016,l_rape2_gt1,1,32,5,5,32,263,39
United States,2000,l_single2,1,691,1767,usgss,374,1969,2016,l_single2_gt1,1,32,6,6,32,263,39
United States,2000,l_ncca4,1,1534,1758,anes_combo,374,1969,2016,l_ncca4_gt1,1,32,7,7,32,263,39
United States,2000,l_ncca4,2,980,1758,anes_combo,374,1969,2016,l_ncca4_gt2,1,32,7,8,32,263,39
United States,2000,l_ncca4,3,709,1758,anes_combo,374,1969,2016,l_ncca4_gt3,1,32,7,9,32,263,39
United States,2000,l_any2,1,705,1768,usgss,374,1969,2016,l_any2_gt1,1,32,8,10,32,263,39
United States,2002,l_defect2,1,703,896,usgss,374,1969,2016,l_defect2_gt1,1,34,1,1,34,263,39
United States,2002,l_nomore2,1,400,893,usgss,374,1969,2016,l_nomore2_gt1,1,34,2,2,34,263,39
United States,2002,l_health2,1,825,901,usgss,374,1969,2016,l_health2_gt1,1,34,3,3,34,263,39
United States,2002,l_poor2,1,396,892,usgss,374,1969,2016,l_poor2_gt1,1,34,4,4,34,263,39
United States,2002,l_rape2,1,721,905,usgss,374,1969,2016,l_rape2_gt1,1,34,5,5,34,263,39
United States,2002,l_single2,1,376,895,usgss,374,1969,2016,l_single2_gt1,1,34,6,6,34,263,39
United States,2002,l_any2,1,387,900,usgss,374,1969,2016,l_any2_gt1,1,34,8,10,34,263,39
United States,2004,l_defect2,1,619,856,usgss,374,1969,2016,l_defect2_gt1,1,36,1,1,36,263,39
United States,2004,l_nomore2,1,360,862,usgss,374,1969,2016,l_nomore2_gt1,1,36,2,2,36,263,39
United States,2004,l_health2,1,737,863,usgss,374,1969,2016,l_health2_gt1,1,36,3,3,36,263,39
United States,2004,l_poor2,1,354,858,usgss,374,1969,2016,l_poor2_gt1,1,36,4,4,36,263,39
United States,2004,l_rape2,1,646,854,usgss,374,1969,2016,l_rape2_gt1,1,36,5,5,36,263,39
United States,2004,l_single2,1,360,866,usgss,374,1969,2016,l_single2_gt1,1,36,6,6,36,263,39
United States,2004,l_ncca4,1,898,1047,anes_combo,374,1969,2016,l_ncca4_gt1,1,36,7,7,36,263,39
United States,2004,l_ncca4,2,563,1047,anes_combo,374,1969,2016,l_ncca4_gt2,1,36,7,8,36,263,39
United States,2004,l_ncca4,3,376,1047,anes_combo,374,1969,2016,l_ncca4_gt3,1,36,7,9,36,263,39
United States,2004,l_any2,1,344,853,usgss,374,1969,2016,l_any2_gt1,1,36,8,10,36,263,39
United States,2006,l_defect2,1,1400,1920,usgss,374,1969,2016,l_defect2_gt1,1,38,1,1,38,263,39
United States,2006,l_nomore2,1,808,1925,usgss,374,1969,2016,l_nomore2_gt1,1,38,2,2,38,263,39
United States,2006,l_health2,1,1671,1925,usgss,374,1969,2016,l_health2_gt1,1,38,3,3,38,263,39
United States,2006,l_poor2,1,815,1928,usgss,374,1969,2016,l_poor2_gt1,1,38,4,4,38,263,39
United States,2006,l_rape2,1,1480,1912,usgss,374,1969,2016,l_rape2_gt1,1,38,5,5,38,263,39
United States,2006,l_single2,1,756,1936,usgss,374,1969,2016,l_single2_gt1,1,38,6,6,38,263,39
United States,2006,l_any2,1,773,1939,usgss,374,1969,2016,l_any2_gt1,1,38,8,10,38,263,39
United States,2006,just10,1,876,1176,wvs_combo,374,1969,2016,just10_gt1,1,38,10,12,38,263,39
United States,2006,just10,2,789,1176,wvs_combo,374,1969,2016,just10_gt2,1,38,10,13,38,263,39
United States,2006,just10,3,719,1176,wvs_combo,374,1969,2016,just10_gt3,1,38,10,14,38,263,39
United States,2006,just10,4,668,1176,wvs_combo,374,1969,2016,just10_gt4,1,38,10,15,38,263,39
United States,2006,just10,5,358,1176,wvs_combo,374,1969,2016,just10_gt5,1,38,10,16,38,263,39
United States,2006,just10,6,278,1176,wvs_combo,374,1969,2016,just10_gt6,1,38,10,17,38,263,39
United States,2006,just10,7,203,1176,wvs_combo,374,1969,2016,just10_gt7,1,38,10,18,38,263,39
United States,2006,just10,8,121,1176,wvs_combo,374,1969,2016,just10_gt8,1,38,10,19,38,263,39
United States,2006,just10,9,83,1176,wvs_combo,374,1969,2016,just10_gt9,1,38,10,20,38,263,39
United States,2006,moral3,1,259,643,uspew2006_02nii,374,1969,2016,moral3_gt1,1,38,20,43,38,263,39
United States,2006,moral3,2,88,643,uspew2006_02nii,374,1969,2016,moral3_gt2,1,38,20,44,38,263,39
United States,2008,l_defect2,1,941,1273,usgss,374,1969,2016,l_defect2_gt1,1,40,1,1,40,263,39
United States,2008,l_nomore2,1,571,1295,usgss,374,1969,2016,l_nomore2_gt1,1,40,2,2,40,263,39
United States,2008,l_health2,1,1139,1285,usgss,374,1969,2016,l_health2_gt1,1,40,3,3,40,263,39
United States,2008,l_poor2,1,553,1297,usgss,374,1969,2016,l_poor2_gt1,1,40,4,4,40,263,39
United States,2008,l_rape2,1,967,1280,usgss,374,1969,2016,l_rape2_gt1,1,40,5,5,40,263,39
United States,2008,l_single2,1,530,1301,usgss,374,1969,2016,l_single2_gt1,1,40,6,6,40,263,39
United States,2008,l_ncca4,1,880,1031,anes_combo,374,1969,2016,l_ncca4_gt1,1,40,7,7,40,263,39
United States,2008,l_ncca4,2,598,1031,anes_combo,374,1969,2016,l_ncca4_gt2,1,40,7,8,40,263,39
United States,2008,l_ncca4,3,413,1031,anes_combo,374,1969,2016,l_ncca4_gt3,1,40,7,9,40,263,39
United States,2008,l_any2,1,543,1298,usgss,374,1969,2016,l_any2_gt1,1,40,8,10,40,263,39
United States,2008,a_defect4,1,1010,1314,issp2008,374,1969,2016,a_defect4_gt1,1,40,14,24,40,263,39
United States,2008,a_defect4,2,895,1314,issp2008,374,1969,2016,a_defect4_gt2,1,40,14,25,40,263,39
United States,2008,a_defect4,3,693,1314,issp2008,374,1969,2016,a_defect4_gt3,1,40,14,26,40,263,39
United States,2008,a_poor4,1,651,1331,issp2008,374,1969,2016,a_poor4_gt1,1,40,15,27,40,263,39
United States,2008,a_poor4,2,521,1331,issp2008,374,1969,2016,a_poor4_gt2,1,40,15,28,40,263,39
United States,2008,a_poor4,3,383,1331,issp2008,374,1969,2016,a_poor4_gt3,1,40,15,29,40,263,39
United States,2008,free2,1,651,928,pipa200711,374,1969,2016,free2_gt1,1,40,21,45,40,263,39
United States,2009,moral3,1,698,1733,uspew2009_rel,374,1969,2016,moral3_gt1,1,41,20,43,41,263,39
United States,2009,moral3,2,205,1733,uspew2009_rel,374,1969,2016,moral3_gt2,1,41,20,44,41,263,39
United States,2010,l_defect2,1,912,1225,usgss,374,1969,2016,l_defect2_gt1,1,42,1,1,42,263,39
United States,2010,l_nomore2,1,591,1223,usgss,374,1969,2016,l_nomore2_gt1,1,42,2,2,42,263,39
United States,2010,l_health2,1,1060,1224,usgss,374,1969,2016,l_health2_gt1,1,42,3,3,42,263,39
United States,2010,l_poor2,1,561,1231,usgss,374,1969,2016,l_poor2_gt1,1,42,4,4,42,263,39
United States,2010,l_rape2,1,983,1235,usgss,374,1969,2016,l_rape2_gt1,1,42,5,5,42,263,39
United States,2010,l_single2,1,521,1228,usgss,374,1969,2016,l_single2_gt1,1,42,6,6,42,263,39
United States,2010,l_any2,1,534,1230,usgss,374,1969,2016,l_any2_gt1,1,42,8,10,42,263,39
United States,2011,l_defect2,1,1995,2843,prri2011_mra,374,1969,2016,l_defect2_gt1,1,43,1,1,43,263,39
United States,2011,l_health2,1,1294,1446,prri2011_mra,374,1969,2016,l_health2_gt1,1,43,3,3,43,263,39
United States,2011,l_poor2,1,1344,2896,prri2011_mra,374,1969,2016,l_poor2_gt1,1,43,4,4,43,263,39
United States,2011,l_rape2,1,2382,2897,prri2011_mra,374,1969,2016,l_rape2_gt1,1,43,5,5,43,263,39
United States,2011,l_single2,1,1154,2881,prri2011_mra,374,1969,2016,l_single2_gt1,1,43,6,6,43,263,39
United States,2011,l_ncca4,1,2456,2861,prri2011_mra,374,1969,2016,l_ncca4_gt1,1,43,7,7,43,263,39
United States,2011,l_ncca4,2,1676,2861,prri2011_mra,374,1969,2016,l_ncca4_gt2,1,43,7,8,43,263,39
United States,2011,l_ncca4,3,582,2861,prri2011_mra,374,1969,2016,l_ncca4_gt3,1,43,7,9,43,263,39
United States,2011,just10,1,1666,2167,wvs_combo,374,1969,2016,just10_gt1,1,43,10,12,43,263,39
United States,2011,just10,2,1529,2167,wvs_combo,374,1969,2016,just10_gt2,1,43,10,13,43,263,39
United States,2011,just10,3,1397,2167,wvs_combo,374,1969,2016,just10_gt3,1,43,10,14,43,263,39
United States,2011,just10,4,1288,2167,wvs_combo,374,1969,2016,just10_gt4,1,43,10,15,43,263,39
United States,2011,just10,5,769,2167,wvs_combo,374,1969,2016,just10_gt5,1,43,10,16,43,263,39
United States,2011,just10,6,612,2167,wvs_combo,374,1969,2016,just10_gt6,1,43,10,17,43,263,39
United States,2011,just10,7,460,2167,wvs_combo,374,1969,2016,just10_gt7,1,43,10,18,43,263,39
United States,2011,just10,8,298,2167,wvs_combo,374,1969,2016,just10_gt8,1,43,10,19,43,263,39
United States,2011,just10,9,220,2167,wvs_combo,374,1969,2016,just10_gt9,1,43,10,20,43,263,39
United States,2012,l_defect2,1,906,1232,usgss,374,1969,2016,l_defect2_gt1,1,44,1,1,44,263,39
United States,2012,l_nomore2,1,560,1246,usgss,374,1969,2016,l_nomore2_gt1,1,44,2,2,44,263,39
United States,2012,l_health2,1,1066,1229,usgss,374,1969,2016,l_health2_gt1,1,44,3,3,44,263,39
United States,2012,l_poor2,1,528,1240,usgss,374,1969,2016,l_poor2_gt1,1,44,4,4,44,263,39
United States,2012,l_rape2,1,934,1230,usgss,374,1969,2016,l_rape2_gt1,1,44,5,5,44,263,39
United States,2012,l_single2,1,514,1246,usgss,374,1969,2016,l_single2_gt1,1,44,6,6,44,263,39
United States,2012,l_ncca4,1,5163,5855,anes_combo,374,1969,2016,l_ncca4_gt1,1,44,7,7,44,263,39
United States,2012,l_ncca4,2,3545,5855,anes_combo,374,1969,2016,l_ncca4_gt2,1,44,7,8,44,263,39
United States,2012,l_ncca4,3,2518,5855,anes_combo,374,1969,2016,l_ncca4_gt3,1,44,7,9,44,263,39
United States,2012,l_any2,1,534,1248,usgss,374,1969,2016,l_any2_gt1,1,44,8,10,44,263,39
United States,2012,moral3,1,582,1303,uspew2012_02pol,374,1969,2016,moral3_gt1,1,44,20,43,44,263,39
United States,2012,moral3,2,202,1303,uspew2012_02pol,374,1969,2016,moral3_gt2,1,44,20,44,44,263,39
United States,2013,moral3,1,403,897,pew2013,374,1969,2016,moral3_gt1,1,45,20,43,45,263,39
United States,2013,moral3,2,170,897,pew2013,374,1969,2016,moral3_gt2,1,45,20,44,45,263,39
United States,2014,l_defect2,1,1222,1633,usgss,374,1969,2016,l_defect2_gt1,1,46,1,1,46,263,39
United States,2014,l_nomore2,1,773,1642,usgss,374,1969,2016,l_nomore2_gt1,1,46,2,2,46,263,39
United States,2014,l_health2,1,1447,1647,usgss,374,1969,2016,l_health2_gt1,1,46,3,3,46,263,39
United States,2014,l_poor2,1,764,1647,usgss,374,1969,2016,l_poor2_gt1,1,46,4,4,46,263,39
United States,2014,l_rape2,1,1268,1629,usgss,374,1969,2016,l_rape2_gt1,1,46,5,5,46,263,39
United States,2014,l_single2,1,712,1651,usgss,374,1969,2016,l_single2_gt1,1,46,6,6,46,263,39
United States,2014,l_any2,1,32303,57331,cces2014,374,1969,2016,l_any2_gt1,1,46,8,10,46,263,39
United States,2015,l_any2,1,7703,14107,cces2015,374,1969,2016,l_any2_gt1,1,47,8,10,47,263,39
United States,2016,l_defect2,1,1324,1800,usgss,374,1969,2016,l_defect2_gt1,1,48,1,1,48,263,39
United States,2016,l_nomore2,1,834,1823,usgss,374,1969,2016,l_nomore2_gt1,1,48,2,2,48,263,39
United States,2016,l_health2,1,1613,1812,usgss,374,1969,2016,l_health2_gt1,1,48,3,3,48,263,39
United States,2016,l_poor2,1,804,1828,usgss,374,1969,2016,l_poor2_gt1,1,48,4,4,48,263,39
United States,2016,l_rape2,1,1398,1810,usgss,374,1969,2016,l_rape2_gt1,1,48,5,5,48,263,39
United States,2016,l_single2,1,765,1833,usgss,374,1969,2016,l_single2_gt1,1,48,6,6,48,263,39
United States,2016,l_any2,1,38471,66348,cces2016,374,1969,2016,l_any2_gt1,1,48,8,10,48,263,39
United Kingdom,1979,free4,1,1119,1212,eb11,216,1979,2016,free4_gt1,2,11,22,46,60,132,25
United Kingdom,1979,free4,2,1010,1212,eb11,216,1979,2016,free4_gt2,2,11,22,47,60,132,25
United Kingdom,1979,free4,3,540,1212,eb11,216,1979,2016,free4_gt3,2,11,22,48,60,132,25
United Kingdom,1981,a_health2,1,1050,1130,evs_combo,216,1979,2016,a_health2_gt1,2,13,9,11,62,132,25
United Kingdom,1981,just10,1,776,1141,evs_combo,216,1979,2016,just10_gt1,2,13,10,12,62,132,25
United Kingdom,1981,just10,2,707,1141,evs_combo,216,1979,2016,just10_gt2,2,13,10,13,62,132,25
United Kingdom,1981,just10,3,615,1141,evs_combo,216,1979,2016,just10_gt3,2,13,10,14,62,132,25
United Kingdom,1981,just10,4,523,1141,evs_combo,216,1979,2016,just10_gt4,2,13,10,15,62,132,25
United Kingdom,1981,just10,5,294,1141,evs_combo,216,1979,2016,just10_gt5,2,13,10,16,62,132,25
United Kingdom,1981,just10,6,223,1141,evs_combo,216,1979,2016,just10_gt6,2,13,10,17,62,132,25
United Kingdom,1981,just10,7,165,1141,evs_combo,216,1979,2016,just10_gt7,2,13,10,18,62,132,25
United Kingdom,1981,just10,8,87,1141,evs_combo,216,1979,2016,just10_gt8,2,13,10,19,62,132,25
United Kingdom,1981,just10,9,62,1141,evs_combo,216,1979,2016,just10_gt9,2,13,10,20,62,132,25
United Kingdom,1981,a_defect2,1,919,1110,evs_combo,216,1979,2016,a_defect2_gt1,2,13,11,21,62,132,25
United Kingdom,1981,a_single2,1,353,1092,evs_combo,216,1979,2016,a_single2_gt1,2,13,12,22,62,132,25
United Kingdom,1981,a_nomore2,1,384,1098,evs_combo,216,1979,2016,a_nomore2_gt1,2,13,13,23,62,132,25
United Kingdom,1983,l_defect2,1,1347,1523,bsa_combo,216,1979,2016,l_defect2_gt1,2,15,1,1,64,132,25
United Kingdom,1983,l_health2,1,1442,1545,bsa_combo,216,1979,2016,l_health2_gt1,2,15,3,3,64,132,25
United Kingdom,1983,l_poor2,1,770,1493,bsa_combo,216,1979,2016,l_poor2_gt1,2,15,4,4,64,132,25
United Kingdom,1983,l_rape2,1,1410,1539,bsa_combo,216,1979,2016,l_rape2_gt1,2,15,5,5,64,132,25
United Kingdom,1983,l_single2,1,731,1499,bsa_combo,216,1979,2016,l_single2_gt1,2,15,6,6,64,132,25
United Kingdom,1983,l_any2,1,617,1527,bsa_combo,216,1979,2016,l_any2_gt1,2,15,8,10,64,132,25
United Kingdom,1983,l_couple2,1,761,1499,bsa_combo,216,1979,2016,l_couple2_gt1,2,15,23,49,64,132,25
United Kingdom,1984,l_defect2,1,1277,1487,bsa_combo,216,1979,2016,l_defect2_gt1,2,16,1,1,65,132,25
United Kingdom,1984,l_health2,1,1435,1521,bsa_combo,216,1979,2016,l_health2_gt1,2,16,3,3,65,132,25
United Kingdom,1984,l_poor2,1,581,1478,bsa_combo,216,1979,2016,l_poor2_gt1,2,16,4,4,65,132,25
United Kingdom,1984,l_rape2,1,1392,1509,bsa_combo,216,1979,2016,l_rape2_gt1,2,16,5,5,65,132,25
United Kingdom,1984,l_single2,1,495,1487,bsa_combo,216,1979,2016,l_single2_gt1,2,16,6,6,65,132,25
United Kingdom,1984,l_any2,1,449,1483,bsa_combo,216,1979,2016,l_any2_gt1,2,16,8,10,65,132,25
United Kingdom,1984,l_couple2,1,503,1484,bsa_combo,216,1979,2016,l_couple2_gt1,2,16,23,49,65,132,25
United Kingdom,1984,free5b,1,760,951,eb21,216,1979,2016,free5b_gt1,2,16,24,50,65,132,25
United Kingdom,1984,free5b,2,523,951,eb21,216,1979,2016,free5b_gt2,2,16,24,51,65,132,25
United Kingdom,1984,free5b,3,403,951,eb21,216,1979,2016,free5b_gt3,2,16,24,52,65,132,25
United Kingdom,1984,free5b,4,175,951,eb21,216,1979,2016,free5b_gt4,2,16,24,53,65,132,25
United Kingdom,1985,l_defect2,1,1322,1468,bsa_combo,216,1979,2016,l_defect2_gt1,2,17,1,1,66,132,25
United Kingdom,1985,l_health2,1,1395,1476,bsa_combo,216,1979,2016,l_health2_gt1,2,17,3,3,66,132,25
United Kingdom,1985,l_poor2,1,888,1458,bsa_combo,216,1979,2016,l_poor2_gt1,2,17,4,4,66,132,25
United Kingdom,1985,l_rape2,1,1369,1473,bsa_combo,216,1979,2016,l_rape2_gt1,2,17,5,5,66,132,25
United Kingdom,1985,l_single2,1,829,1458,bsa_combo,216,1979,2016,l_single2_gt1,2,17,6,6,66,132,25
United Kingdom,1985,l_any2,1,752,1463,bsa_combo,216,1979,2016,l_any2_gt1,2,17,8,10,66,132,25
United Kingdom,1985,l_couple2,1,840,1449,bsa_combo,216,1979,2016,l_couple2_gt1,2,17,23,49,66,132,25
United Kingdom,1986,l_defect2,1,1207,1369,bsa_combo,216,1979,2016,l_defect2_gt1,2,18,1,1,67,132,25
United Kingdom,1986,l_health2,1,1305,1374,bsa_combo,216,1979,2016,l_health2_gt1,2,18,3,3,67,132,25
United Kingdom,1986,l_poor2,1,717,1357,bsa_combo,216,1979,2016,l_poor2_gt1,2,18,4,4,67,132,25
United Kingdom,1986,l_rape2,1,1281,1373,bsa_combo,216,1979,2016,l_rape2_gt1,2,18,5,5,67,132,25
United Kingdom,1986,l_single2,1,720,1361,bsa_combo,216,1979,2016,l_single2_gt1,2,18,6,6,67,132,25
United Kingdom,1986,l_any2,1,624,1378,bsa_combo,216,1979,2016,l_any2_gt1,2,18,8,10,67,132,25
United Kingdom,1986,l_couple2,1,795,1361,bsa_combo,216,1979,2016,l_couple2_gt1,2,18,23,49,67,132,25
United Kingdom,1987,l_defect2,1,1142,1250,bsa_combo,216,1979,2016,l_defect2_gt1,2,19,1,1,68,132,25
United Kingdom,1987,l_health2,1,1200,1246,bsa_combo,216,1979,2016,l_health2_gt1,2,19,3,3,68,132,25
United Kingdom,1987,l_poor2,1,737,1232,bsa_combo,216,1979,2016,l_poor2_gt1,2,19,4,4,68,132,25
United Kingdom,1987,l_rape2,1,1195,1249,bsa_combo,216,1979,2016,l_rape2_gt1,2,19,5,5,68,132,25
United Kingdom,1987,l_single2,1,719,1232,bsa_combo,216,1979,2016,l_single2_gt1,2,19,6,6,68,132,25
United Kingdom,1987,l_any2,1,691,1249,bsa_combo,216,1979,2016,l_any2_gt1,2,19,8,10,68,132,25
United Kingdom,1987,l_couple2,1,752,1237,bsa_combo,216,1979,2016,l_couple2_gt1,2,19,23,49,68,132,25
United Kingdom,1989,l_defect2,1,1256,1264,bsa_combo,216,1979,2016,l_defect2_gt1,2,21,1,1,70,132,25
United Kingdom,1989,l_health2,1,1260,1265,bsa_combo,216,1979,2016,l_health2_gt1,2,21,3,3,70,132,25
United Kingdom,1989,l_poor2,1,47,1236,bsa_combo,216,1979,2016,l_poor2_gt1,2,21,4,4,70,132,25
United Kingdom,1989,l_rape2,1,1258,1263,bsa_combo,216,1979,2016,l_rape2_gt1,2,21,5,5,70,132,25
United Kingdom,1989,l_single2,1,48,1239,bsa_combo,216,1979,2016,l_single2_gt1,2,21,6,6,70,132,25
United Kingdom,1989,l_any2,1,41,1245,bsa_combo,216,1979,2016,l_any2_gt1,2,21,8,10,70,132,25
United Kingdom,1989,l_couple2,1,50,1238,bsa_combo,216,1979,2016,l_couple2_gt1,2,21,23,49,70,132,25
United Kingdom,1990,l_defect2,1,1056,1177,bsa_combo,216,1979,2016,l_defect2_gt1,2,22,1,1,71,132,25
United Kingdom,1990,l_health2,1,1118,1185,bsa_combo,216,1979,2016,l_health2_gt1,2,22,3,3,71,132,25
United Kingdom,1990,l_poor2,1,746,1169,bsa_combo,216,1979,2016,l_poor2_gt1,2,22,4,4,71,132,25
United Kingdom,1990,l_rape2,1,1103,1183,bsa_combo,216,1979,2016,l_rape2_gt1,2,22,5,5,71,132,25
United Kingdom,1990,l_single2,1,672,1166,bsa_combo,216,1979,2016,l_single2_gt1,2,22,6,6,71,132,25
United Kingdom,1990,l_any2,1,676,1170,bsa_combo,216,1979,2016,l_any2_gt1,2,22,8,10,71,132,25
United Kingdom,1990,a_health2,1,1356,1462,evs_combo,216,1979,2016,a_health2_gt1,2,22,9,11,71,132,25
United Kingdom,1990,just10,1,1191,1468,evs_combo,216,1979,2016,just10_gt1,2,22,10,12,71,132,25
United Kingdom,1990,just10,2,1101,1468,evs_combo,216,1979,2016,just10_gt2,2,22,10,13,71,132,25
United Kingdom,1990,just10,3,950,1468,evs_combo,216,1979,2016,just10_gt3,2,22,10,14,71,132,25
United Kingdom,1990,just10,4,836,1468,evs_combo,216,1979,2016,just10_gt4,2,22,10,15,71,132,25
United Kingdom,1990,just10,5,422,1468,evs_combo,216,1979,2016,just10_gt5,2,22,10,16,71,132,25
United Kingdom,1990,just10,6,299,1468,evs_combo,216,1979,2016,just10_gt6,2,22,10,17,71,132,25
United Kingdom,1990,just10,7,199,1468,evs_combo,216,1979,2016,just10_gt7,2,22,10,18,71,132,25
United Kingdom,1990,just10,8,87,1468,evs_combo,216,1979,2016,just10_gt8,2,22,10,19,71,132,25
United Kingdom,1990,just10,9,45,1468,evs_combo,216,1979,2016,just10_gt9,2,22,10,20,71,132,25
United Kingdom,1990,a_defect2,1,1114,1401,evs_combo,216,1979,2016,a_defect2_gt1,2,22,11,21,71,132,25
United Kingdom,1990,a_single2,1,490,1403,evs_combo,216,1979,2016,a_single2_gt1,2,22,12,22,71,132,25
United Kingdom,1990,a_nomore2,1,578,1426,evs_combo,216,1979,2016,a_nomore2_gt1,2,22,13,23,71,132,25
United Kingdom,1990,l_couple2,1,748,1172,bsa_combo,216,1979,2016,l_couple2_gt1,2,22,23,49,71,132,25
United Kingdom,1991,a_defect4,1,1065,1173,issp1991,216,1979,2016,a_defect4_gt1,2,23,14,24,72,132,25
United Kingdom,1991,a_defect4,2,1005,1173,issp1991,216,1979,2016,a_defect4_gt2,2,23,14,25,72,132,25
United Kingdom,1991,a_defect4,3,848,1173,issp1991,216,1979,2016,a_defect4_gt3,2,23,14,26,72,132,25
United Kingdom,1991,a_poor4,1,906,1117,issp1991,216,1979,2016,a_poor4_gt1,2,23,15,27,72,132,25
United Kingdom,1991,a_poor4,2,746,1117,issp1991,216,1979,2016,a_poor4_gt2,2,23,15,28,72,132,25
United Kingdom,1991,a_poor4,3,523,1117,issp1991,216,1979,2016,a_poor4_gt3,2,23,15,29,72,132,25
United Kingdom,1991,l_defect4,1,282,1202,issp1991,216,1979,2016,l_defect4_gt1,2,23,16,30,72,132,25
United Kingdom,1991,l_defect4,2,86,1202,issp1991,216,1979,2016,l_defect4_gt2,2,23,16,31,72,132,25
United Kingdom,1991,l_defect4,3,54,1202,issp1991,216,1979,2016,l_defect4_gt3,2,23,16,32,72,132,25
United Kingdom,1991,l_poor4,1,668,1153,issp1991,216,1979,2016,l_poor4_gt1,2,23,17,33,72,132,25
United Kingdom,1991,l_poor4,2,320,1153,issp1991,216,1979,2016,l_poor4_gt2,2,23,17,34,72,132,25
United Kingdom,1991,l_poor4,3,155,1153,issp1991,216,1979,2016,l_poor4_gt3,2,23,17,35,72,132,25
United Kingdom,1992,free5,1,1237,1304,eb38,216,1979,2016,free5_gt1,2,24,25,54,73,132,25
United Kingdom,1992,free5,2,1183,1304,eb38,216,1979,2016,free5_gt2,2,24,25,55,73,132,25
United Kingdom,1992,free5,3,1107,1304,eb38,216,1979,2016,free5_gt3,2,24,25,56,73,132,25
United Kingdom,1992,free5,4,884,1304,eb38,216,1979,2016,free5_gt4,2,24,25,57,73,132,25
United Kingdom,1994,l_defect2,1,828,944,bsa1994,216,1979,2016,l_defect2_gt1,2,26,1,1,75,132,25
United Kingdom,1994,l_health2,1,896,947,bsa1994,216,1979,2016,l_health2_gt1,2,26,3,3,75,132,25
United Kingdom,1994,l_poor2,1,598,935,bsa1994,216,1979,2016,l_poor2_gt1,2,26,4,4,75,132,25
United Kingdom,1994,l_rape2,1,906,953,bsa1994,216,1979,2016,l_rape2_gt1,2,26,5,5,75,132,25
