country,year,variable,cutpoint,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
United States,2006,l_defect2,1,1400,1920,339,1972,2014,l_defect2_gt1,1,35,1,1,35,238,34
United States,2006,l_nomore2,1,808,1925,339,1972,2014,l_nomore2_gt1,1,35,2,2,35,238,34
United States,2006,l_health2,1,1671,1925,339,1972,2014,l_health2_gt1,1,35,3,3,35,238,34
United States,2006,l_poor2,1,815,1928,339,1972,2014,l_poor2_gt1,1,35,4,4,35,238,34
United States,2006,l_rape2,1,1480,1912,339,1972,2014,l_rape2_gt1,1,35,5,5,35,238,34
United States,2006,l_single2,1,756,1936,339,1972,2014,l_single2_gt1,1,35,6,6,35,238,34
United States,2006,l_any2,1,773,1939,339,1972,2014,l_any2_gt1,1,35,8,10,35,238,34
United States,2006,just10,1,876,1176,339,1972,2014,just10_gt1,1,35,9,11,35,238,34
United States,2006,just10,2,789,1176,339,1972,2014,just10_gt2,1,35,9,12,35,238,34
United States,2006,just10,3,719,1176,339,1972,2014,just10_gt3,1,35,9,13,35,238,34
United States,2006,just10,4,668,1176,339,1972,2014,just10_gt4,1,35,9,14,35,238,34
United States,2006,just10,5,358,1176,339,1972,2014,just10_gt5,1,35,9,15,35,238,34
United States,2006,just10,6,278,1176,339,1972,2014,just10_gt6,1,35,9,16,35,238,34
United States,2006,just10,7,203,1176,339,1972,2014,just10_gt7,1,35,9,17,35,238,34
United States,2006,just10,8,121,1176,339,1972,2014,just10_gt8,1,35,9,18,35,238,34
United States,2006,just10,9,83,1176,339,1972,2014,just10_gt9,1,35,9,19,35,238,34
United States,2008,l_defect2,1,941,1273,339,1972,2014,l_defect2_gt1,1,37,1,1,37,238,34
United States,2008,l_nomore2,1,571,1295,339,1972,2014,l_nomore2_gt1,1,37,2,2,37,238,34
United States,2008,l_health2,1,1139,1285,339,1972,2014,l_health2_gt1,1,37,3,3,37,238,34
United States,2008,l_poor2,1,553,1297,339,1972,2014,l_poor2_gt1,1,37,4,4,37,238,34
United States,2008,l_rape2,1,967,1280,339,1972,2014,l_rape2_gt1,1,37,5,5,37,238,34
United States,2008,l_single2,1,530,1301,339,1972,2014,l_single2_gt1,1,37,6,6,37,238,34
United States,2008,l_ncca4,1,880,1031,339,1972,2014,l_ncca4_gt1,1,37,7,7,37,238,34
United States,2008,l_ncca4,2,598,1031,339,1972,2014,l_ncca4_gt2,1,37,7,8,37,238,34
United States,2008,l_ncca4,3,413,1031,339,1972,2014,l_ncca4_gt3,1,37,7,9,37,238,34
United States,2008,l_any2,1,543,1298,339,1972,2014,l_any2_gt1,1,37,8,10,37,238,34
United States,2008,a_defect4,1,1010,1314,339,1972,2014,a_defect4_gt1,1,37,14,24,37,238,34
United States,2008,a_defect4,2,895,1314,339,1972,2014,a_defect4_gt2,1,37,14,25,37,238,34
United States,2008,a_defect4,3,693,1314,339,1972,2014,a_defect4_gt3,1,37,14,26,37,238,34
United States,2008,a_poor4,1,651,1331,339,1972,2014,a_poor4_gt1,1,37,15,27,37,238,34
United States,2008,a_poor4,2,521,1331,339,1972,2014,a_poor4_gt2,1,37,15,28,37,238,34
United States,2008,a_poor4,3,383,1331,339,1972,2014,a_poor4_gt3,1,37,15,29,37,238,34
United States,2010,l_defect2,1,912,1225,339,1972,2014,l_defect2_gt1,1,39,1,1,39,238,34
United States,2010,l_nomore2,1,591,1223,339,1972,2014,l_nomore2_gt1,1,39,2,2,39,238,34
United States,2010,l_health2,1,1060,1224,339,1972,2014,l_health2_gt1,1,39,3,3,39,238,34
United States,2010,l_poor2,1,561,1231,339,1972,2014,l_poor2_gt1,1,39,4,4,39,238,34
United States,2010,l_rape2,1,983,1235,339,1972,2014,l_rape2_gt1,1,39,5,5,39,238,34
United States,2010,l_single2,1,521,1228,339,1972,2014,l_single2_gt1,1,39,6,6,39,238,34
United States,2010,l_any2,1,534,1230,339,1972,2014,l_any2_gt1,1,39,8,10,39,238,34
United States,2011,just10,1,1666,2167,339,1972,2014,just10_gt1,1,40,9,11,40,238,34
United States,2011,just10,2,1529,2167,339,1972,2014,just10_gt2,1,40,9,12,40,238,34
United States,2011,just10,3,1397,2167,339,1972,2014,just10_gt3,1,40,9,13,40,238,34
United States,2011,just10,4,1288,2167,339,1972,2014,just10_gt4,1,40,9,14,40,238,34
United States,2011,just10,5,769,2167,339,1972,2014,just10_gt5,1,40,9,15,40,238,34
United States,2011,just10,6,612,2167,339,1972,2014,just10_gt6,1,40,9,16,40,238,34
United States,2011,just10,7,460,2167,339,1972,2014,just10_gt7,1,40,9,17,40,238,34
United States,2011,just10,8,298,2167,339,1972,2014,just10_gt8,1,40,9,18,40,238,34
United States,2011,just10,9,220,2167,339,1972,2014,just10_gt9,1,40,9,19,40,238,34
United States,2012,l_defect2,1,906,1232,339,1972,2014,l_defect2_gt1,1,41,1,1,41,238,34
United States,2012,l_nomore2,1,560,1246,339,1972,2014,l_nomore2_gt1,1,41,2,2,41,238,34
United States,2012,l_health2,1,1066,1229,339,1972,2014,l_health2_gt1,1,41,3,3,41,238,34
United States,2012,l_poor2,1,528,1240,339,1972,2014,l_poor2_gt1,1,41,4,4,41,238,34
United States,2012,l_rape2,1,934,1230,339,1972,2014,l_rape2_gt1,1,41,5,5,41,238,34
United States,2012,l_single2,1,514,1246,339,1972,2014,l_single2_gt1,1,41,6,6,41,238,34
United States,2012,l_ncca4,1,5163,5855,339,1972,2014,l_ncca4_gt1,1,41,7,7,41,238,34
United States,2012,l_ncca4,2,3545,5855,339,1972,2014,l_ncca4_gt2,1,41,7,8,41,238,34
United States,2012,l_ncca4,3,2518,5855,339,1972,2014,l_ncca4_gt3,1,41,7,9,41,238,34
United States,2012,l_any2,1,534,1248,339,1972,2014,l_any2_gt1,1,41,8,10,41,238,34
United States,2014,l_defect2,1,1222,1633,339,1972,2014,l_defect2_gt1,1,43,1,1,43,238,34
United States,2014,l_nomore2,1,773,1642,339,1972,2014,l_nomore2_gt1,1,43,2,2,43,238,34
United States,2014,l_health2,1,1447,1647,339,1972,2014,l_health2_gt1,1,43,3,3,43,238,34
United States,2014,l_poor2,1,764,1647,339,1972,2014,l_poor2_gt1,1,43,4,4,43,238,34
United States,2014,l_rape2,1,1268,1629,339,1972,2014,l_rape2_gt1,1,43,5,5,43,238,34
United States,2014,l_single2,1,712,1651,339,1972,2014,l_single2_gt1,1,43,6,6,43,238,34
United States,2014,l_any2,1,751,1653,339,1972,2014,l_any2_gt1,1,43,8,10,43,238,34
United Kingdom,1979,free4,1,1119,1212,203,1979,2012,free4_gt1,2,8,19,40,51,120,23
United Kingdom,1979,free4,2,1010,1212,203,1979,2012,free4_gt2,2,8,19,41,51,120,23
United Kingdom,1979,free4,3,540,1212,203,1979,2012,free4_gt3,2,8,19,42,51,120,23
United Kingdom,1981,just10,1,776,1141,203,1979,2012,just10_gt1,2,10,9,11,53,120,23
United Kingdom,1981,just10,2,707,1141,203,1979,2012,just10_gt2,2,10,9,12,53,120,23
United Kingdom,1981,just10,3,615,1141,203,1979,2012,just10_gt3,2,10,9,13,53,120,23
United Kingdom,1981,just10,4,523,1141,203,1979,2012,just10_gt4,2,10,9,14,53,120,23
United Kingdom,1981,just10,5,294,1141,203,1979,2012,just10_gt5,2,10,9,15,53,120,23
United Kingdom,1981,just10,6,223,1141,203,1979,2012,just10_gt6,2,10,9,16,53,120,23
United Kingdom,1981,just10,7,165,1141,203,1979,2012,just10_gt7,2,10,9,17,53,120,23
United Kingdom,1981,just10,8,87,1141,203,1979,2012,just10_gt8,2,10,9,18,53,120,23
United Kingdom,1981,just10,9,62,1141,203,1979,2012,just10_gt9,2,10,9,19,53,120,23
United Kingdom,1981,a_health2,1,1050,1130,203,1979,2012,a_health2_gt1,2,10,10,20,53,120,23
United Kingdom,1981,a_defect2,1,919,1110,203,1979,2012,a_defect2_gt1,2,10,11,21,53,120,23
United Kingdom,1981,a_single2,1,353,1092,203,1979,2012,a_single2_gt1,2,10,12,22,53,120,23
United Kingdom,1981,a_nomore2,1,384,1098,203,1979,2012,a_nomore2_gt1,2,10,13,23,53,120,23
United Kingdom,1983,l_defect2,1,1347,1523,203,1979,2012,l_defect2_gt1,2,12,1,1,55,120,23
United Kingdom,1983,l_health2,1,1442,1545,203,1979,2012,l_health2_gt1,2,12,3,3,55,120,23
United Kingdom,1983,l_poor2,1,770,1493,203,1979,2012,l_poor2_gt1,2,12,4,4,55,120,23
United Kingdom,1983,l_rape2,1,1410,1539,203,1979,2012,l_rape2_gt1,2,12,5,5,55,120,23
United Kingdom,1983,l_single2,1,731,1499,203,1979,2012,l_single2_gt1,2,12,6,6,55,120,23
United Kingdom,1983,l_any2,1,617,1527,203,1979,2012,l_any2_gt1,2,12,8,10,55,120,23
United Kingdom,1983,l_couple2,1,761,1499,203,1979,2012,l_couple2_gt1,2,12,20,43,55,120,23
United Kingdom,1984,l_defect2,1,1277,1487,203,1979,2012,l_defect2_gt1,2,13,1,1,56,120,23
United Kingdom,1984,l_health2,1,1435,1521,203,1979,2012,l_health2_gt1,2,13,3,3,56,120,23
United Kingdom,1984,l_poor2,1,581,1478,203,1979,2012,l_poor2_gt1,2,13,4,4,56,120,23
United Kingdom,1984,l_rape2,1,1392,1509,203,1979,2012,l_rape2_gt1,2,13,5,5,56,120,23
United Kingdom,1984,l_single2,1,495,1487,203,1979,2012,l_single2_gt1,2,13,6,6,56,120,23
United Kingdom,1984,l_any2,1,449,1483,203,1979,2012,l_any2_gt1,2,13,8,10,56,120,23
United Kingdom,1984,l_couple2,1,503,1484,203,1979,2012,l_couple2_gt1,2,13,20,43,56,120,23
United Kingdom,1984,free5b,1,760,951,203,1979,2012,free5b_gt1,2,13,21,44,56,120,23
United Kingdom,1984,free5b,2,523,951,203,1979,2012,free5b_gt2,2,13,21,45,56,120,23
United Kingdom,1984,free5b,3,403,951,203,1979,2012,free5b_gt3,2,13,21,46,56,120,23
United Kingdom,1984,free5b,4,175,951,203,1979,2012,free5b_gt4,2,13,21,47,56,120,23
United Kingdom,1985,l_defect2,1,1322,1468,203,1979,2012,l_defect2_gt1,2,14,1,1,57,120,23
United Kingdom,1985,l_health2,1,1395,1476,203,1979,2012,l_health2_gt1,2,14,3,3,57,120,23
United Kingdom,1985,l_poor2,1,888,1458,203,1979,2012,l_poor2_gt1,2,14,4,4,57,120,23
United Kingdom,1985,l_rape2,1,1369,1473,203,1979,2012,l_rape2_gt1,2,14,5,5,57,120,23
United Kingdom,1985,l_single2,1,829,1458,203,1979,2012,l_single2_gt1,2,14,6,6,57,120,23
United Kingdom,1985,l_any2,1,752,1463,203,1979,2012,l_any2_gt1,2,14,8,10,57,120,23
United Kingdom,1985,l_couple2,1,840,1449,203,1979,2012,l_couple2_gt1,2,14,20,43,57,120,23
United Kingdom,1986,l_defect2,1,1207,1369,203,1979,2012,l_defect2_gt1,2,15,1,1,58,120,23
United Kingdom,1986,l_health2,1,1305,1374,203,1979,2012,l_health2_gt1,2,15,3,3,58,120,23
United Kingdom,1986,l_poor2,1,717,1357,203,1979,2012,l_poor2_gt1,2,15,4,4,58,120,23
United Kingdom,1986,l_rape2,1,1281,1373,203,1979,2012,l_rape2_gt1,2,15,5,5,58,120,23
United Kingdom,1986,l_single2,1,720,1361,203,1979,2012,l_single2_gt1,2,15,6,6,58,120,23
United Kingdom,1986,l_any2,1,624,1378,203,1979,2012,l_any2_gt1,2,15,8,10,58,120,23
United Kingdom,1986,l_couple2,1,795,1361,203,1979,2012,l_couple2_gt1,2,15,20,43,58,120,23
United Kingdom,1987,l_defect2,1,1142,1250,203,1979,2012,l_defect2_gt1,2,16,1,1,59,120,23
United Kingdom,1987,l_health2,1,1200,1246,203,1979,2012,l_health2_gt1,2,16,3,3,59,120,23
United Kingdom,1987,l_poor2,1,737,1232,203,1979,2012,l_poor2_gt1,2,16,4,4,59,120,23
United Kingdom,1987,l_rape2,1,1195,1249,203,1979,2012,l_rape2_gt1,2,16,5,5,59,120,23
United Kingdom,1987,l_single2,1,719,1232,203,1979,2012,l_single2_gt1,2,16,6,6,59,120,23
United Kingdom,1987,l_any2,1,691,1249,203,1979,2012,l_any2_gt1,2,16,8,10,59,120,23
United Kingdom,1987,l_couple2,1,752,1237,203,1979,2012,l_couple2_gt1,2,16,20,43,59,120,23
United Kingdom,1989,l_defect2,1,1140,1264,203,1979,2012,l_defect2_gt1,2,18,1,1,61,120,23
United Kingdom,1989,l_health2,1,1194,1265,203,1979,2012,l_health2_gt1,2,18,3,3,61,120,23
United Kingdom,1989,l_poor2,1,738,1236,203,1979,2012,l_poor2_gt1,2,18,4,4,61,120,23
United Kingdom,1989,l_rape2,1,1183,1263,203,1979,2012,l_rape2_gt1,2,18,5,5,61,120,23
United Kingdom,1989,l_single2,1,745,1239,203,1979,2012,l_single2_gt1,2,18,6,6,61,120,23
United Kingdom,1989,l_any2,1,643,1245,203,1979,2012,l_any2_gt1,2,18,8,10,61,120,23
United Kingdom,1989,l_couple2,1,776,1238,203,1979,2012,l_couple2_gt1,2,18,20,43,61,120,23
United Kingdom,1990,l_defect2,1,1056,1177,203,1979,2012,l_defect2_gt1,2,19,1,1,62,120,23
United Kingdom,1990,l_health2,1,1118,1185,203,1979,2012,l_health2_gt1,2,19,3,3,62,120,23
United Kingdom,1990,l_poor2,1,746,1169,203,1979,2012,l_poor2_gt1,2,19,4,4,62,120,23
United Kingdom,1990,l_rape2,1,1103,1183,203,1979,2012,l_rape2_gt1,2,19,5,5,62,120,23
United Kingdom,1990,l_single2,1,672,1166,203,1979,2012,l_single2_gt1,2,19,6,6,62,120,23
United Kingdom,1990,l_any2,1,676,1170,203,1979,2012,l_any2_gt1,2,19,8,10,62,120,23
United Kingdom,1990,just10,1,1191,1468,203,1979,2012,just10_gt1,2,19,9,11,62,120,23
United Kingdom,1990,just10,2,1101,1468,203,1979,2012,just10_gt2,2,19,9,12,62,120,23
United Kingdom,1990,just10,3,950,1468,203,1979,2012,just10_gt3,2,19,9,13,62,120,23
United Kingdom,1990,just10,4,836,1468,203,1979,2012,just10_gt4,2,19,9,14,62,120,23
United Kingdom,1990,just10,5,422,1468,203,1979,2012,just10_gt5,2,19,9,15,62,120,23
United Kingdom,1990,just10,6,299,1468,203,1979,2012,just10_gt6,2,19,9,16,62,120,23
United Kingdom,1990,just10,7,199,1468,203,1979,2012,just10_gt7,2,19,9,17,62,120,23
United Kingdom,1990,just10,8,87,1468,203,1979,2012,just10_gt8,2,19,9,18,62,120,23
United Kingdom,1990,just10,9,45,1468,203,1979,2012,just10_gt9,2,19,9,19,62,120,23
United Kingdom,1990,a_health2,1,1356,1462,203,1979,2012,a_health2_gt1,2,19,10,20,62,120,23
United Kingdom,1990,a_defect2,1,1114,1401,203,1979,2012,a_defect2_gt1,2,19,11,21,62,120,23
United Kingdom,1990,a_single2,1,490,1403,203,1979,2012,a_single2_gt1,2,19,12,22,62,120,23
United Kingdom,1990,a_nomore2,1,578,1426,203,1979,2012,a_nomore2_gt1,2,19,13,23,62,120,23
United Kingdom,1990,l_couple2,1,748,1172,203,1979,2012,l_couple2_gt1,2,19,20,43,62,120,23
United Kingdom,1991,a_defect4,1,1065,1173,203,1979,2012,a_defect4_gt1,2,20,14,24,63,120,23
United Kingdom,1991,a_defect4,2,1005,1173,203,1979,2012,a_defect4_gt2,2,20,14,25,63,120,23
United Kingdom,1991,a_defect4,3,848,1173,203,1979,2012,a_defect4_gt3,2,20,14,26,63,120,23
United Kingdom,1991,a_poor4,1,906,1117,203,1979,2012,a_poor4_gt1,2,20,15,27,63,120,23
United Kingdom,1991,a_poor4,2,746,1117,203,1979,2012,a_poor4_gt2,2,20,15,28,63,120,23
United Kingdom,1991,a_poor4,3,523,1117,203,1979,2012,a_poor4_gt3,2,20,15,29,63,120,23
United Kingdom,1991,l_defect4,1,282,1202,203,1979,2012,l_defect4_gt1,2,20,16,30,63,120,23
United Kingdom,1991,l_defect4,2,86,1202,203,1979,2012,l_defect4_gt2,2,20,16,31,63,120,23
United Kingdom,1991,l_defect4,3,54,1202,203,1979,2012,l_defect4_gt3,2,20,16,32,63,120,23
United Kingdom,1991,l_poor4,1,668,1153,203,1979,2012,l_poor4_gt1,2,20,17,33,63,120,23
United Kingdom,1991,l_poor4,2,320,1153,203,1979,2012,l_poor4_gt2,2,20,17,34,63,120,23
United Kingdom,1991,l_poor4,3,155,1153,203,1979,2012,l_poor4_gt3,2,20,17,35,63,120,23
United Kingdom,1992,free5,1,1237,1304,203,1979,2012,free5_gt1,2,21,22,48,64,120,23
United Kingdom,1992,free5,2,1183,1304,203,1979,2012,free5_gt2,2,21,22,49,64,120,23
United Kingdom,1992,free5,3,1107,1304,203,1979,2012,free5_gt3,2,21,22,50,64,120,23
United Kingdom,1992,free5,4,884,1304,203,1979,2012,free5_gt4,2,21,22,51,64,120,23
United Kingdom,1994,free5a,1,800,922,203,1979,2012,free5a_gt1,2,23,18,36,66,120,23
United Kingdom,1994,free5a,2,618,922,203,1979,2012,free5a_gt2,2,23,18,37,66,120,23
United Kingdom,1994,free5a,3,468,922,203,1979,2012,free5a_gt3,2,23,18,38,66,120,23
United Kingdom,1994,free5a,4,133,922,203,1979,2012,free5a_gt4,2,23,18,39,66,120,23
United Kingdom,1996,l_defect2,1,1688,1935,203,1979,2012,l_defect2_gt1,2,25,1,1,68,120,23
United Kingdom,1996,l_health2,1,1833,1945,203,1979,2012,l_health2_gt1,2,25,3,3,68,120,23
United Kingdom,1996,l_poor2,1,1213,1919,203,1979,2012,l_poor2_gt1,2,25,4,4,68,120,23
United Kingdom,1996,l_rape2,1,1825,1952,203,1979,2012,l_rape2_gt1,2,25,5,5,68,120,23
United Kingdom,1996,l_single2,1,1099,1920,203,1979,2012,l_single2_gt1,2,25,6,6,68,120,23
United Kingdom,1996,l_any2,1,1158,1936,203,1979,2012,l_any2_gt1,2,25,8,10,68,120,23
United Kingdom,1996,l_couple2,1,1266,1925,203,1979,2012,l_couple2_gt1,2,25,20,43,68,120,23
United Kingdom,1998,l_defect2,1,732,839,203,1979,2012,l_defect2_gt1,2,27,1,1,70,120,23
United Kingdom,1998,l_health2,1,798,844,203,1979,2012,l_health2_gt1,2,27,3,3,70,120,23
United Kingdom,1998,l_poor2,1,490,829,203,1979,2012,l_poor2_gt1,2,27,4,4,70,120,23
United Kingdom,1998,l_rape2,1,796,845,203,1979,2012,l_rape2_gt1,2,27,5,5,70,120,23
United Kingdom,1998,l_single2,1,444,829,203,1979,2012,l_single2_gt1,2,27,6,6,70,120,23
United Kingdom,1998,l_any2,1,475,838,203,1979,2012,l_any2_gt1,2,27,8,10,70,120,23
United Kingdom,1998,just10,1,897,1054,203,1979,2012,just10_gt1,2,27,9,11,70,120,23
United Kingdom,1998,just10,2,838,1054,203,1979,2012,just10_gt2,2,27,9,12,70,120,23
United Kingdom,1998,just10,3,773,1054,203,1979,2012,just10_gt3,2,27,9,13,70,120,23
United Kingdom,1998,just10,4,715,1054,203,1979,2012,just10_gt4,2,27,9,14,70,120,23
United Kingdom,1998,just10,5,468,1054,203,1979,2012,just10_gt5,2,27,9,15,70,120,23
United Kingdom,1998,just10,6,379,1054,203,1979,2012,just10_gt6,2,27,9,16,70,120,23
United Kingdom,1998,just10,7,268,1054,203,1979,2012,just10_gt7,2,27,9,17,70,120,23
United Kingdom,1998,just10,8,138,1054,203,1979,2012,just10_gt8,2,27,9,18,70,120,23
United Kingdom,1998,just10,9,95,1054,203,1979,2012,just10_gt9,2,27,9,19,70,120,23
United Kingdom,1998,a_defect4,1,687,746,203,1979,2012,a_defect4_gt1,2,27,14,24,70,120,23
United Kingdom,1998,a_defect4,2,650,746,203,1979,2012,a_defect4_gt2,2,27,14,25,70,120,23
United Kingdom,1998,a_defect4,3,470,746,203,1979,2012,a_defect4_gt3,2,27,14,26,70,120,23
United Kingdom,1998,a_poor4,1,506,698,203,1979,2012,a_poor4_gt1,2,27,15,27,70,120,23
United Kingdom,1998,a_poor4,2,409,698,203,1979,2012,a_poor4_gt2,2,27,15,28,70,120,23
United Kingdom,1998,a_poor4,3,243,698,203,1979,2012,a_poor4_gt3,2,27,15,29,70,120,23
United Kingdom,1998,l_couple2,1,526,832,203,1979,2012,l_couple2_gt1,2,27,20,43,70,120,23
United Kingdom,1999,just10,1,728,981,203,1979,2012,just10_gt1,2,28,9,11,71,120,23
United Kingdom,1999,just10,2,672,981,203,1979,2012,just10_gt2,2,28,9,12,71,120,23
United Kingdom,1999,just10,3,608,981,203,1979,2012,just10_gt3,2,28,9,13,71,120,23
United Kingdom,1999,just10,4,552,981,203,1979,2012,just10_gt4,2,28,9,14,71,120,23
United Kingdom,1999,just10,5,301,981,203,1979,2012,just10_gt5,2,28,9,15,71,120,23
United Kingdom,1999,just10,6,237,981,203,1979,2012,just10_gt6,2,28,9,16,71,120,23
United Kingdom,1999,just10,7,194,981,203,1979,2012,just10_gt7,2,28,9,17,71,120,23
United Kingdom,1999,just10,8,116,981,203,1979,2012,just10_gt8,2,28,9,18,71,120,23
United Kingdom,1999,just10,9,68,981,203,1979,2012,just10_gt9,2,28,9,19,71,120,23
United Kingdom,1999,a_single2,1,390,767,203,1979,2012,a_single2_gt1,2,28,12,22,71,120,23
United Kingdom,1999,a_nomore2,1,376,791,203,1979,2012,a_nomore2_gt1,2,28,13,23,71,120,23
United Kingdom,2.00E+03,a_defect4,1,2525,2755,203,1979,2012,a_defect4_gt1,2,29,14,24,72,120,23
United Kingdom,2.00E+03,a_defect4,2,2354,2755,203,1979,2012,a_defect4_gt2,2,29,14,25,72,120,23
United Kingdom,2.00E+03,a_defect4,3,1707,2755,203,1979,2012,a_defect4_gt3,2,29,14,26,72,120,23
United Kingdom,2.00E+03,a_poor4,1,1965,2579,203,1979,2012,a_poor4_gt1,2,29,15,27,72,120,23
United Kingdom,2.00E+03,a_poor4,2,1482,2579,203,1979,2012,a_poor4_gt2,2,29,15,28,72,120,23
United Kingdom,2.00E+03,a_poor4,3,910,2579,203,1979,2012,a_poor4_gt3,2,29,15,29,72,120,23
United Kingdom,2004,l_defect2,1,707,809,203,1979,2012,l_defect2_gt1,2,33,1,1,76,120,23
United Kingdom,2004,l_health2,1,797,831,203,1979,2012,l_health2_gt1,2,33,3,3,76,120,23
United Kingdom,2004,l_poor2,1,466,766,203,1979,2012,l_poor2_gt1,2,33,4,4,76,120,23
United Kingdom,2004,l_rape2,1,781,830,203,1979,2012,l_rape2_gt1,2,33,5,5,76,120,23
United Kingdom,2004,l_single2,1,455,767,203,1979,2012,l_single2_gt1,2,33,6,6,76,120,23
United Kingdom,2004,l_any2,1,493,788,203,1979,2012,l_any2_gt1,2,33,8,10,76,120,23
United Kingdom,2004,l_couple2,1,565,788,203,1979,2012,l_couple2_gt1,2,33,20,43,76,120,23
United Kingdom,2005,l_health2,1,2398,2519,203,1979,2012,l_health2_gt1,2,34,3,3,77,120,23
United Kingdom,2005,l_poor2,1,1332,2384,203,1979,2012,l_poor2_gt1,2,34,4,4,77,120,23
United Kingdom,2005,l_any2,1,1581,2443,203,1979,2012,l_any2_gt1,2,34,8,10,77,120,23
United Kingdom,2005,just10,1,779,974,203,1979,2012,just10_gt1,2,34,9,11,77,120,23
United Kingdom,2005,just10,2,719,974,203,1979,2012,just10_gt2,2,34,9,12,77,120,23
United Kingdom,2005,just10,3,649,974,203,1979,2012,just10_gt3,2,34,9,13,77,120,23
United Kingdom,2005,just10,4,596,974,203,1979,2012,just10_gt4,2,34,9,14,77,120,23
United Kingdom,2005,just10,5,398,974,203,1979,2012,just10_gt5,2,34,9,15,77,120,23
United Kingdom,2005,just10,6,286,974,203,1979,2012,just10_gt6,2,34,9,16,77,120,23
United Kingdom,2005,just10,7,209,974,203,1979,2012,just10_gt7,2,34,9,17,77,120,23
United Kingdom,2005,just10,8,121,974,203,1979,2012,just10_gt8,2,34,9,18,77,120,23
United Kingdom,2005,just10,9,75,974,203,1979,2012,just10_gt9,2,34,9,19,77,120,23
United Kingdom,2007,l_health2,1,776,811,203,1979,2012,l_health2_gt1,2,36,3,3,79,120,23
United Kingdom,2007,l_poor2,1,434,720,203,1979,2012,l_poor2_gt1,2,36,4,4,79,120,23
United Kingdom,2007,l_any2,1,536,784,203,1979,2012,l_any2_gt1,2,36,8,10,79,120,23
United Kingdom,2008,l_health2,1,1807,1895,203,1979,2012,l_health2_gt1,2,37,3,3,80,120,23
United Kingdom,2008,l_poor2,1,1029,1792,203,1979,2012,l_poor2_gt1,2,37,4,4,80,120,23
United Kingdom,2008,l_any2,1,1195,1855,203,1979,2012,l_any2_gt1,2,37,8,10,80,120,23
United Kingdom,2008,a_defect4,1,2373,2776,203,1979,2012,a_defect4_gt1,2,37,14,24,80,120,23
United Kingdom,2008,a_defect4,2,2087,2776,203,1979,2012,a_defect4_gt2,2,37,14,25,80,120,23
United Kingdom,2008,a_defect4,3,1396,2776,203,1979,2012,a_defect4_gt3,2,37,14,26,80,120,23
United Kingdom,2008,a_poor4,1,1697,2586,203,1979,2012,a_poor4_gt1,2,37,15,27,80,120,23
United Kingdom,2008,a_poor4,2,1270,2586,203,1979,2012,a_poor4_gt2,2,37,15,28,80,120,23
United Kingdom,2008,a_poor4,3,720,2586,203,1979,2012,a_poor4_gt3,2,37,15,29,80,120,23
United Kingdom,2009,just10,1,1163,1519,203,1979,2012,just10_gt1,2,38,9,11,81,120,23
United Kingdom,2009,just10,2,1094,1519,203,1979,2012,just10_gt2,2,38,9,12,81,120,23
United Kingdom,2009,just10,3,1001,1519,203,1979,2012,just10_gt3,2,38,9,13,81,120,23
United Kingdom,2009,just10,4,930,1519,203,1979,2012,just10_gt4,2,38,9,14,81,120,23
United Kingdom,2009,just10,5,555,1519,203,1979,2012,just10_gt5,2,38,9,15,81,120,23
