country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
United States,1996,l_poor2,1,853,1830,usgss,459,1962,2016,l_poor2_gt1,1,35,3,3,35,310,47
United States,1996,l_nomore2,1,853,1825,usgss,459,1962,2016,l_nomore2_gt1,1,35,4,4,35,310,47
United States,1996,l_rape2,1,1550,1839,usgss,459,1962,2016,l_rape2_gt1,1,35,5,5,35,310,47
United States,1996,l_single2,1,822,1832,usgss,459,1962,2016,l_single2_gt1,1,35,6,6,35,310,47
United States,1996,l_ncca4,1,3526,4100,abcwapo199607,459,1962,2016,l_ncca4_gt1,1,35,7,7,35,310,47
United States,1996,l_ncca4,2,2356,4100,abcwapo199607,459,1962,2016,l_ncca4_gt2,1,35,7,8,35,310,47
United States,1996,l_ncca4,3,1235,4100,abcwapo199607,459,1962,2016,l_ncca4_gt3,1,35,7,9,35,310,47
United States,1996,l_any2,1,819,1821,usgss,459,1962,2016,l_any2_gt1,1,35,8,10,35,310,47
United States,1998,l_defect2,1,2239,2823,cbsnyt199801,459,1962,2016,l_defect2_gt1,1,37,1,1,37,310,47
United States,1998,l_health2,1,2559,2856,cbsnyt199801,459,1962,2016,l_health2_gt1,1,37,2,2,37,310,47
United States,1998,l_poor2,1,1259,2839,cbsnyt199801,459,1962,2016,l_poor2_gt1,1,37,3,3,37,310,47
United States,1998,l_nomore2,1,1191,2828,cbsnyt199801,459,1962,2016,l_nomore2_gt1,1,37,4,4,37,310,47
United States,1998,l_rape2,1,2373,2865,cbsnyt199801,459,1962,2016,l_rape2_gt1,1,37,5,5,37,310,47
United States,1998,l_single2,1,1140,2848,cbsnyt199801,459,1962,2016,l_single2_gt1,1,37,6,6,37,310,47
United States,1998,l_ncca4,1,1100,1258,anes_combo,459,1962,2016,l_ncca4_gt1,1,37,7,7,37,310,47
United States,1998,l_ncca4,2,719,1258,anes_combo,459,1962,2016,l_ncca4_gt2,1,37,7,8,37,310,47
United States,1998,l_ncca4,3,511,1258,anes_combo,459,1962,2016,l_ncca4_gt3,1,37,7,9,37,310,47
United States,1998,l_any2,1,728,1778,usgss,459,1962,2016,l_any2_gt1,1,37,8,10,37,310,47
United States,1998,l_doctor2,1,660,930,cbsnyt199801,459,1962,2016,l_doctor2_gt1,1,37,9,11,37,310,47
United States,1998,a_defect4,1,891,1166,issp1998,459,1962,2016,a_defect4_gt1,1,37,16,27,37,310,47
United States,1998,a_defect4,2,780,1166,issp1998,459,1962,2016,a_defect4_gt2,1,37,16,28,37,310,47
United States,1998,a_defect4,3,621,1166,issp1998,459,1962,2016,a_defect4_gt3,1,37,16,29,37,310,47
United States,1998,a_poor4,1,609,1158,issp1998,459,1962,2016,a_poor4_gt1,1,37,17,30,37,310,47
United States,1998,a_poor4,2,471,1158,issp1998,459,1962,2016,a_poor4_gt2,1,37,17,31,37,310,47
United States,1998,a_poor4,3,359,1158,issp1998,459,1962,2016,a_poor4_gt3,1,37,17,32,37,310,47
United States,1999,l_ncca4,1,2122,2934,abcwapo199903,459,1962,2016,l_ncca4_gt1,1,38,7,7,38,310,47
United States,1999,l_ncca4,2,1676,2934,abcwapo199903,459,1962,2016,l_ncca4_gt2,1,38,7,8,38,310,47
United States,1999,l_ncca4,3,618,2934,abcwapo199903,459,1962,2016,l_ncca4_gt3,1,38,7,9,38,310,47
United States,1999,just10,1,837,1191,wvs_combo,459,1962,2016,just10_gt1,1,38,12,14,38,310,47
United States,1999,just10,2,754,1191,wvs_combo,459,1962,2016,just10_gt2,1,38,12,15,38,310,47
United States,1999,just10,3,679,1191,wvs_combo,459,1962,2016,just10_gt3,1,38,12,16,38,310,47
United States,1999,just10,4,613,1191,wvs_combo,459,1962,2016,just10_gt4,1,38,12,17,38,310,47
United States,1999,just10,5,430,1191,wvs_combo,459,1962,2016,just10_gt5,1,38,12,18,38,310,47
United States,1999,just10,6,285,1191,wvs_combo,459,1962,2016,just10_gt6,1,38,12,19,38,310,47
United States,1999,just10,7,216,1191,wvs_combo,459,1962,2016,just10_gt7,1,38,12,20,38,310,47
United States,1999,just10,8,131,1191,wvs_combo,459,1962,2016,just10_gt8,1,38,12,21,38,310,47
United States,1999,just10,9,97,1191,wvs_combo,459,1962,2016,just10_gt9,1,38,12,22,38,310,47
United States,2000,l_defect2,1,1397,1774,usgss,459,1962,2016,l_defect2_gt1,1,39,1,1,39,310,47
United States,2000,l_health2,1,1580,1785,usgss,459,1962,2016,l_health2_gt1,1,39,2,2,39,310,47
United States,2000,l_poor2,1,749,1773,usgss,459,1962,2016,l_poor2_gt1,1,39,3,3,39,310,47
United States,2000,l_nomore2,1,720,1770,usgss,459,1962,2016,l_nomore2_gt1,1,39,4,4,39,310,47
United States,2000,l_rape2,1,1409,1749,usgss,459,1962,2016,l_rape2_gt1,1,39,5,5,39,310,47
United States,2000,l_single2,1,691,1767,usgss,459,1962,2016,l_single2_gt1,1,39,6,6,39,310,47
United States,2000,l_ncca4,1,3218,3927,abcwapo200007,459,1962,2016,l_ncca4_gt1,1,39,7,7,39,310,47
United States,2000,l_ncca4,2,2198,3927,abcwapo200007,459,1962,2016,l_ncca4_gt2,1,39,7,8,39,310,47
United States,2000,l_ncca4,3,1161,3927,abcwapo200007,459,1962,2016,l_ncca4_gt3,1,39,7,9,39,310,47
United States,2000,l_any2,1,705,1768,usgss,459,1962,2016,l_any2_gt1,1,39,8,10,39,310,47
United States,2000,l_n_an_a3,1,2637,2968,nbcwsj200001,459,1962,2016,l_n_an_a3_gt1,1,39,15,25,39,310,47
United States,2000,l_n_an_a3,2,1663,2968,nbcwsj200001,459,1962,2016,l_n_an_a3_gt2,1,39,15,26,39,310,47
United States,2001,l_health2,1,1279,1484,abcwapo200101,459,1962,2016,l_health2_gt1,1,40,2,2,40,310,47
United States,2001,l_rape2,1,1242,1481,abcwapo200101,459,1962,2016,l_rape2_gt1,1,40,5,5,40,310,47
United States,2001,l_ncca4,1,1270,1483,abcwapo200101,459,1962,2016,l_ncca4_gt1,1,40,7,7,40,310,47
United States,2001,l_ncca4,2,892,1483,abcwapo200101,459,1962,2016,l_ncca4_gt2,1,40,7,8,40,310,47
United States,2001,l_ncca4,3,315,1483,abcwapo200101,459,1962,2016,l_ncca4_gt3,1,40,7,9,40,310,47
United States,2001,l_n_an_a3,1,903,1058,usvcu2001,459,1962,2016,l_n_an_a3_gt1,1,40,15,25,40,310,47
United States,2001,l_n_an_a3,2,409,1058,usvcu2001,459,1962,2016,l_n_an_a3_gt2,1,40,15,26,40,310,47
United States,2002,l_defect2,1,703,896,usgss,459,1962,2016,l_defect2_gt1,1,41,1,1,41,310,47
United States,2002,l_health2,1,825,901,usgss,459,1962,2016,l_health2_gt1,1,41,2,2,41,310,47
United States,2002,l_poor2,1,396,892,usgss,459,1962,2016,l_poor2_gt1,1,41,3,3,41,310,47
United States,2002,l_nomore2,1,400,893,usgss,459,1962,2016,l_nomore2_gt1,1,41,4,4,41,310,47
United States,2002,l_rape2,1,721,905,usgss,459,1962,2016,l_rape2_gt1,1,41,5,5,41,310,47
United States,2002,l_single2,1,376,895,usgss,459,1962,2016,l_single2_gt1,1,41,6,6,41,310,47
United States,2002,l_any2,1,387,900,usgss,459,1962,2016,l_any2_gt1,1,41,8,10,41,310,47
United States,2002,l_n_an_a3,1,766,949,usvcu2002,459,1962,2016,l_n_an_a3_gt1,1,41,15,25,41,310,47
United States,2002,l_n_an_a3,2,296,949,usvcu2002,459,1962,2016,l_n_an_a3_gt2,1,41,15,26,41,310,47
United States,2003,l_health2,1,920,1072,abcwapo200301,459,1962,2016,l_health2_gt1,1,42,2,2,42,310,47
United States,2003,l_rape2,1,910,1099,abcwapo200301,459,1962,2016,l_rape2_gt1,1,42,5,5,42,310,47
United States,2003,l_ncca4,1,3174,3724,abcwapo200301,459,1962,2016,l_ncca4_gt1,1,42,7,7,42,310,47
United States,2003,l_ncca4,2,1795,3724,abcwapo200301,459,1962,2016,l_ncca4_gt2,1,42,7,8,42,310,47
United States,2003,l_ncca4,3,1006,3724,abcwapo200301,459,1962,2016,l_ncca4_gt3,1,42,7,9,42,310,47
United States,2003,l_n_an_a3,1,2081,2430,nbcwsj200301,459,1962,2016,l_n_an_a3_gt1,1,42,15,25,42,310,47
United States,2003,l_n_an_a3,2,1210,2430,nbcwsj200301,459,1962,2016,l_n_an_a3_gt2,1,42,15,26,42,310,47
United States,2004,l_defect2,1,619,856,usgss,459,1962,2016,l_defect2_gt1,1,43,1,1,43,310,47
United States,2004,l_health2,1,737,863,usgss,459,1962,2016,l_health2_gt1,1,43,2,2,43,310,47
United States,2004,l_poor2,1,354,858,usgss,459,1962,2016,l_poor2_gt1,1,43,3,3,43,310,47
United States,2004,l_nomore2,1,360,862,usgss,459,1962,2016,l_nomore2_gt1,1,43,4,4,43,310,47
United States,2004,l_rape2,1,646,854,usgss,459,1962,2016,l_rape2_gt1,1,43,5,5,43,310,47
United States,2004,l_single2,1,360,866,usgss,459,1962,2016,l_single2_gt1,1,43,6,6,43,310,47
United States,2004,l_ncca4,1,2466,2988,abcwapo200405,459,1962,2016,l_ncca4_gt1,1,43,7,7,43,310,47
United States,2004,l_ncca4,2,1649,2988,abcwapo200405,459,1962,2016,l_ncca4_gt2,1,43,7,8,43,310,47
United States,2004,l_ncca4,3,818,2988,abcwapo200405,459,1962,2016,l_ncca4_gt3,1,43,7,9,43,310,47
United States,2004,l_any2,1,344,853,usgss,459,1962,2016,l_any2_gt1,1,43,8,10,43,310,47
United States,2004,l_n_an_a3,1,777,951,usvcu2004,459,1962,2016,l_n_an_a3_gt1,1,43,15,25,43,310,47
United States,2004,l_n_an_a3,2,324,951,usvcu2004,459,1962,2016,l_n_an_a3_gt2,1,43,15,26,43,310,47
United States,2005,l_ncca4,1,2543,2938,abcwapo200505,459,1962,2016,l_ncca4_gt1,1,44,7,7,44,310,47
United States,2005,l_ncca4,2,1571,2938,abcwapo200505,459,1962,2016,l_ncca4_gt2,1,44,7,8,44,310,47
United States,2005,l_ncca4,3,621,2938,abcwapo200505,459,1962,2016,l_ncca4_gt3,1,44,7,9,44,310,47
United States,2005,l_n_an_a3,1,1667,1931,nbcwsj200505,459,1962,2016,l_n_an_a3_gt1,1,44,15,25,44,310,47
United States,2005,l_n_an_a3,2,941,1931,nbcwsj200505,459,1962,2016,l_n_an_a3_gt2,1,44,15,26,44,310,47
United States,2006,l_defect2,1,1400,1920,usgss,459,1962,2016,l_defect2_gt1,1,45,1,1,45,310,47
United States,2006,l_health2,1,1671,1925,usgss,459,1962,2016,l_health2_gt1,1,45,2,2,45,310,47
United States,2006,l_poor2,1,815,1928,usgss,459,1962,2016,l_poor2_gt1,1,45,3,3,45,310,47
United States,2006,l_nomore2,1,808,1925,usgss,459,1962,2016,l_nomore2_gt1,1,45,4,4,45,310,47
United States,2006,l_rape2,1,1480,1912,usgss,459,1962,2016,l_rape2_gt1,1,45,5,5,45,310,47
United States,2006,l_single2,1,756,1936,usgss,459,1962,2016,l_single2_gt1,1,45,6,6,45,310,47
United States,2006,l_ncca4,1,1175,1305,lat200605,459,1962,2016,l_ncca4_gt1,1,45,7,7,45,310,47
United States,2006,l_ncca4,2,616,1305,lat200605,459,1962,2016,l_ncca4_gt2,1,45,7,8,45,310,47
United States,2006,l_ncca4,3,362,1305,lat200605,459,1962,2016,l_ncca4_gt3,1,45,7,9,45,310,47
United States,2006,l_any2,1,773,1939,usgss,459,1962,2016,l_any2_gt1,1,45,8,10,45,310,47
United States,2006,just10,1,876,1176,wvs_combo,459,1962,2016,just10_gt1,1,45,12,14,45,310,47
United States,2006,just10,2,789,1176,wvs_combo,459,1962,2016,just10_gt2,1,45,12,15,45,310,47
United States,2006,just10,3,719,1176,wvs_combo,459,1962,2016,just10_gt3,1,45,12,16,45,310,47
United States,2006,just10,4,668,1176,wvs_combo,459,1962,2016,just10_gt4,1,45,12,17,45,310,47
United States,2006,just10,5,358,1176,wvs_combo,459,1962,2016,just10_gt5,1,45,12,18,45,310,47
United States,2006,just10,6,278,1176,wvs_combo,459,1962,2016,just10_gt6,1,45,12,19,45,310,47
United States,2006,just10,7,203,1176,wvs_combo,459,1962,2016,just10_gt7,1,45,12,20,45,310,47
United States,2006,just10,8,121,1176,wvs_combo,459,1962,2016,just10_gt8,1,45,12,21,45,310,47
United States,2006,just10,9,83,1176,wvs_combo,459,1962,2016,just10_gt9,1,45,12,22,45,310,47
United States,2006,l_n_an_a3,1,812,957,usvcu2006,459,1962,2016,l_n_an_a3_gt1,1,45,15,25,45,310,47
United States,2006,l_n_an_a3,2,367,957,usvcu2006,459,1962,2016,l_n_an_a3_gt2,1,45,15,26,45,310,47
United States,2006,moral3,1,259,643,uspew2006_02nii,459,1962,2016,moral3_gt1,1,45,21,43,45,310,47
United States,2006,moral3,2,88,643,uspew2006_02nii,459,1962,2016,moral3_gt2,1,45,21,44,45,310,47
United States,2007,l_ncca4,1,39827,47769,abcwapo200702,459,1962,2016,l_ncca4_gt1,1,46,7,7,46,310,47
United States,2007,l_ncca4,2,25858,47769,abcwapo200702,459,1962,2016,l_ncca4_gt2,1,46,7,8,46,310,47
United States,2007,l_ncca4,3,9332,47769,abcwapo200702,459,1962,2016,l_ncca4_gt3,1,46,7,9,46,310,47
United States,2007,l_n_an_a3,1,1634,1944,nbcwsj200705,459,1962,2016,l_n_an_a3_gt1,1,46,15,25,46,310,47
United States,2007,l_n_an_a3,2,889,1944,nbcwsj200705,459,1962,2016,l_n_an_a3_gt2,1,46,15,26,46,310,47
United States,2008,l_defect2,1,941,1273,usgss,459,1962,2016,l_defect2_gt1,1,47,1,1,47,310,47
United States,2008,l_health2,1,1139,1285,usgss,459,1962,2016,l_health2_gt1,1,47,2,2,47,310,47
United States,2008,l_poor2,1,553,1297,usgss,459,1962,2016,l_poor2_gt1,1,47,3,3,47,310,47
United States,2008,l_nomore2,1,571,1295,usgss,459,1962,2016,l_nomore2_gt1,1,47,4,4,47,310,47
United States,2008,l_rape2,1,967,1280,usgss,459,1962,2016,l_rape2_gt1,1,47,5,5,47,310,47
United States,2008,l_single2,1,530,1301,usgss,459,1962,2016,l_single2_gt1,1,47,6,6,47,310,47
United States,2008,l_ncca4,1,8831,10451,abcwapo200801,459,1962,2016,l_ncca4_gt1,1,47,7,7,47,310,47
United States,2008,l_ncca4,2,6047,10451,abcwapo200801,459,1962,2016,l_ncca4_gt2,1,47,7,8,47,310,47
United States,2008,l_ncca4,3,2287,10451,abcwapo200801,459,1962,2016,l_ncca4_gt3,1,47,7,9,47,310,47
United States,2008,l_any2,1,543,1298,usgss,459,1962,2016,l_any2_gt1,1,47,8,10,47,310,47
United States,2008,l_n_an_a3,1,804,955,usvcu2008,459,1962,2016,l_n_an_a3_gt1,1,47,15,25,47,310,47
United States,2008,l_n_an_a3,2,373,955,usvcu2008,459,1962,2016,l_n_an_a3_gt2,1,47,15,26,47,310,47
United States,2008,a_defect4,1,1010,1314,issp2008,459,1962,2016,a_defect4_gt1,1,47,16,27,47,310,47
United States,2008,a_defect4,2,895,1314,issp2008,459,1962,2016,a_defect4_gt2,1,47,16,28,47,310,47
United States,2008,a_defect4,3,693,1314,issp2008,459,1962,2016,a_defect4_gt3,1,47,16,29,47,310,47
United States,2008,a_poor4,1,651,1331,issp2008,459,1962,2016,a_poor4_gt1,1,47,17,30,47,310,47
United States,2008,a_poor4,2,521,1331,issp2008,459,1962,2016,a_poor4_gt2,1,47,17,31,47,310,47
United States,2008,a_poor4,3,383,1331,issp2008,459,1962,2016,a_poor4_gt3,1,47,17,32,47,310,47
United States,2008,free2,1,651,928,pipa200711,459,1962,2016,free2_gt1,1,47,22,45,47,310,47
United States,2009,l_ncca4,1,3391,4144,abcwapo200906,459,1962,2016,l_ncca4_gt1,1,48,7,7,48,310,47
United States,2009,l_ncca4,2,2151,4144,abcwapo200906,459,1962,2016,l_ncca4_gt2,1,48,7,8,48,310,47
United States,2009,l_ncca4,3,787,4144,abcwapo200906,459,1962,2016,l_ncca4_gt3,1,48,7,9,48,310,47
United States,2009,l_n_an_a3,1,829,980,nbcwsj200910,459,1962,2016,l_n_an_a3_gt1,1,48,15,25,48,310,47
United States,2009,l_n_an_a3,2,515,980,nbcwsj200910,459,1962,2016,l_n_an_a3_gt2,1,48,15,26,48,310,47
United States,2009,moral3,1,705,1733,uspew2009_rel,459,1962,2016,moral3_gt1,1,48,21,43,48,310,47
United States,2009,moral3,2,209,1733,uspew2009_rel,459,1962,2016,moral3_gt2,1,48,21,44,48,310,47
United States,2010,l_defect2,1,912,1225,usgss,459,1962,2016,l_defect2_gt1,1,49,1,1,49,310,47
United States,2010,l_health2,1,1060,1224,usgss,459,1962,2016,l_health2_gt1,1,49,2,2,49,310,47
United States,2010,l_poor2,1,561,1231,usgss,459,1962,2016,l_poor2_gt1,1,49,3,3,49,310,47
United States,2010,l_nomore2,1,591,1223,usgss,459,1962,2016,l_nomore2_gt1,1,49,4,4,49,310,47
United States,2010,l_rape2,1,983,1235,usgss,459,1962,2016,l_rape2_gt1,1,49,5,5,49,310,47
United States,2010,l_single2,1,521,1228,usgss,459,1962,2016,l_single2_gt1,1,49,6,6,49,310,47
United States,2010,l_ncca4,1,2295,2791,uspew2010_rel,459,1962,2016,l_ncca4_gt1,1,49,7,7,49,310,47
United States,2010,l_ncca4,2,1482,2791,uspew2010_rel,459,1962,2016,l_ncca4_gt2,1,49,7,8,49,310,47
United States,2010,l_ncca4,3,505,2791,uspew2010_rel,459,1962,2016,l_ncca4_gt3,1,49,7,9,49,310,47
United States,2010,l_any2,1,534,1230,usgss,459,1962,2016,l_any2_gt1,1,49,8,10,49,310,47
United States,2010,l_n_an_a3,1,806,951,usvcu2010,459,1962,2016,l_n_an_a3_gt1,1,49,15,25,49,310,47
United States,2010,l_n_an_a3,2,369,951,usvcu2010,459,1962,2016,l_n_an_a3_gt2,1,49,15,26,49,310,47
United States,2011,l_defect2,1,1995,2843,prri2011_mra,459,1962,2016,l_defect2_gt1,1,50,1,1,50,310,47
United States,2011,l_health2,1,1294,1446,prri2011_mra,459,1962,2016,l_health2_gt1,1,50,2,2,50,310,47
United States,2011,l_poor2,1,1344,2896,prri2011_mra,459,1962,2016,l_poor2_gt1,1,50,3,3,50,310,47
United States,2011,l_rape2,1,2382,2897,prri2011_mra,459,1962,2016,l_rape2_gt1,1,50,5,5,50,310,47
United States,2011,l_single2,1,1154,2881,prri2011_mra,459,1962,2016,l_single2_gt1,1,50,6,6,50,310,47
United States,2011,l_ncca4,1,7922,9438,abcwapo201107,459,1962,2016,l_ncca4_gt1,1,50,7,7,50,310,47
United States,2011,l_ncca4,2,5336,9438,abcwapo201107,459,1962,2016,l_ncca4_gt2,1,50,7,8,50,310,47
United States,2011,l_ncca4,3,1890,9438,abcwapo201107,459,1962,2016,l_ncca4_gt3,1,50,7,9,50,310,47
United States,2011,just10,1,1666,2167,wvs_combo,459,1962,2016,just10_gt1,1,50,12,14,50,310,47
United States,2011,just10,2,1529,2167,wvs_combo,459,1962,2016,just10_gt2,1,50,12,15,50,310,47
United States,2011,just10,3,1397,2167,wvs_combo,459,1962,2016,just10_gt3,1,50,12,16,50,310,47
United States,2011,just10,4,1288,2167,wvs_combo,459,1962,2016,just10_gt4,1,50,12,17,50,310,47
United States,2011,just10,5,769,2167,wvs_combo,459,1962,2016,just10_gt5,1,50,12,18,50,310,47
United States,2011,just10,6,612,2167,wvs_combo,459,1962,2016,just10_gt6,1,50,12,19,50,310,47
United States,2011,just10,7,460,2167,wvs_combo,459,1962,2016,just10_gt7,1,50,12,20,50,310,47
United States,2011,just10,8,298,2167,wvs_combo,459,1962,2016,just10_gt8,1,50,12,21,50,310,47
United States,2011,just10,9,220,2167,wvs_combo,459,1962,2016,just10_gt9,1,50,12,22,50,310,47
United States,2012,l_defect2,1,906,1232,usgss,459,1962,2016,l_defect2_gt1,1,51,1,1,51,310,47
United States,2012,l_health2,1,1066,1229,usgss,459,1962,2016,l_health2_gt1,1,51,2,2,51,310,47
United States,2012,l_poor2,1,528,1240,usgss,459,1962,2016,l_poor2_gt1,1,51,3,3,51,310,47
United States,2012,l_nomore2,1,560,1246,usgss,459,1962,2016,l_nomore2_gt1,1,51,4,4,51,310,47
United States,2012,l_rape2,1,934,1230,usgss,459,1962,2016,l_rape2_gt1,1,51,5,5,51,310,47
United States,2012,l_single2,1,514,1246,usgss,459,1962,2016,l_single2_gt1,1,51,6,6,51,310,47
United States,2012,l_ncca4,1,10387,12140,abcwapo201203,459,1962,2016,l_ncca4_gt1,1,51,7,7,51,310,47
United States,2012,l_ncca4,2,7165,12140,abcwapo201203,459,1962,2016,l_ncca4_gt2,1,51,7,8,51,310,47
United States,2012,l_ncca4,3,4015,12140,abcwapo201203,459,1962,2016,l_ncca4_gt3,1,51,7,9,51,310,47
United States,2012,l_any2,1,535,1248,usgss,459,1962,2016,l_any2_gt1,1,51,8,10,51,310,47
United States,2012,moral3,1,582,1303,uspew2012_02pol,459,1962,2016,moral3_gt1,1,51,21,43,51,310,47
United States,2012,moral3,2,202,1303,uspew2012_02pol,459,1962,2016,moral3_gt2,1,51,21,44,51,310,47
United States,2013,l_ncca4,1,1954,2332,abcwapo201307,459,1962,2016,l_ncca4_gt1,1,52,7,7,52,310,47
United States,2013,l_ncca4,2,1338,2332,abcwapo201307,459,1962,2016,l_ncca4_gt2,1,52,7,8,52,310,47
United States,2013,l_ncca4,3,488,2332,abcwapo201307,459,1962,2016,l_ncca4_gt3,1,52,7,9,52,310,47
United States,2013,moral3,1,403,897,pew2013,459,1962,2016,moral3_gt1,1,52,21,43,52,310,47
United States,2013,moral3,2,170,897,pew2013,459,1962,2016,moral3_gt2,1,52,21,44,52,310,47
United States,2014,l_defect2,1,1222,1633,usgss,459,1962,2016,l_defect2_gt1,1,53,1,1,53,310,47
United States,2014,l_health2,1,1447,1647,usgss,459,1962,2016,l_health2_gt1,1,53,2,2,53,310,47
United States,2014,l_poor2,1,764,1647,usgss,459,1962,2016,l_poor2_gt1,1,53,3,3,53,310,47
United States,2014,l_nomore2,1,773,1642,usgss,459,1962,2016,l_nomore2_gt1,1,53,4,4,53,310,47
United States,2014,l_rape2,1,1268,1629,usgss,459,1962,2016,l_rape2_gt1,1,53,5,5,53,310,47
United States,2014,l_single2,1,712,1651,usgss,459,1962,2016,l_single2_gt1,1,53,6,6,53,310,47
United States,2014,l_ncca4,1,1620,1907,uspew2014_9rel,459,1962,2016,l_ncca4_gt1,1,53,7,7,53,310,47
United States,2014,l_ncca4,2,1107,1907,uspew2014_9rel,459,1962,2016,l_ncca4_gt2,1,53,7,8,53,310,47
United States,2014,l_ncca4,3,431,1907,uspew2014_9rel,459,1962,2016,l_ncca4_gt3,1,53,7,9,53,310,47
United States,2014,l_any2,1,32313,57331,cces2014,459,1962,2016,l_any2_gt1,1,53,8,10,53,310,47
United States,2015,l_ncca4,1,1142,1406,uspew2015_09pol,459,1962,2016,l_ncca4_gt1,1,54,7,7,54,310,47
United States,2015,l_ncca4,2,766,1406,uspew2015_09pol,459,1962,2016,l_ncca4_gt2,1,54,7,8,54,310,47
United States,2015,l_ncca4,3,296,1406,uspew2015_09pol,459,1962,2016,l_ncca4_gt3,1,54,7,9,54,310,47
United States,2015,l_any2,1,7703,14107,cces2015,459,1962,2016,l_any2_gt1,1,54,8,10,54,310,47
United States,2016,l_defect2,1,1324,1800,usgss,459,1962,2016,l_defect2_gt1,1,55,1,1,55,310,47
United States,2016,l_health2,1,1613,1812,usgss,459,1962,2016,l_health2_gt1,1,55,2,2,55,310,47
United States,2016,l_poor2,1,804,1828,usgss,459,1962,2016,l_poor2_gt1,1,55,3,3,55,310,47
United States,2016,l_nomore2,1,834,1823,usgss,459,1962,2016,l_nomore2_gt1,1,55,4,4,55,310,47
United States,2016,l_rape2,1,1398,1810,usgss,459,1962,2016,l_rape2_gt1,1,55,5,5,55,310,47
United States,2016,l_single2,1,765,1833,usgss,459,1962,2016,l_single2_gt1,1,55,6,6,55,310,47
United States,2016,l_ncca4,1,2885,3435,uspew2016_3pol,459,1962,2016,l_ncca4_gt1,1,55,7,7,55,310,47
United States,2016,l_ncca4,2,2034,3435,uspew2016_3pol,459,1962,2016,l_ncca4_gt2,1,55,7,8,55,310,47
United States,2016,l_ncca4,3,825,3435,uspew2016_3pol,459,1962,2016,l_ncca4_gt3,1,55,7,9,55,310,47
United States,2016,l_any2,1,38507,66348,cces2016,459,1962,2016,l_any2_gt1,1,55,8,10,55,310,47
United Kingdom,1969,l_n_an_a3,1,833,951,gallup_uk196910,227,1969,2016,l_n_an_a3_gt1,2,8,15,25,64,140,29
United Kingdom,1969,l_n_an_a3,2,184,951,gallup_uk196910,227,1969,2016,l_n_an_a3_gt2,2,8,15,26,64,140,29
United Kingdom,1973,l_n_an_a3,1,817,963,gallup_uk197311,227,1969,2016,l_n_an_a3_gt1,2,12,15,25,68,140,29
United Kingdom,1973,l_n_an_a3,2,191,963,gallup_uk197311,227,1969,2016,l_n_an_a3_gt2,2,12,15,26,68,140,29
United Kingdom,1975,l_n_an_a3,1,511,597,gallup_uk197501,227,1969,2016,l_n_an_a3_gt1,2,14,15,25,70,140,29
United Kingdom,1975,l_n_an_a3,2,112,597,gallup_uk197501,227,1969,2016,l_n_an_a3_gt2,2,14,15,26,70,140,29
United Kingdom,1979,free4,1,1119,1212,eb11,227,1969,2016,free4_gt1,2,18,23,46,74,140,29
United Kingdom,1979,free4,2,1010,1212,eb11,227,1969,2016,free4_gt2,2,18,23,47,74,140,29
United Kingdom,1979,free4,3,540,1212,eb11,227,1969,2016,free4_gt3,2,18,23,48,74,140,29
United Kingdom,1981,a_health2,1,1050,1130,evs_combo,227,1969,2016,a_health2_gt1,2,20,10,12,76,140,29
United Kingdom,1981,a_defect2,1,919,1110,evs_combo,227,1969,2016,a_defect2_gt1,2,20,11,13,76,140,29
