<<<<<<< HEAD
country,year,item,r,n,survey,cc_rank
United States,2012,marry4a,3,3722.8352486195317,"prri2012_3rns, prri2012_6rns, prri2012_avs, prri2012_rcc, uspew2012_10late, uspew2012_rel, uspew2012_05val",567
United States,2012,marry4a,4,3438.2149411221358,"prri2012_3rns, prri2012_6rns, prri2012_avs, prri2012_rcc, uspew2012_10late, uspew2012_rel, uspew2012_05val",567
United States,2012,marry4b,1,355.3632188381108,abcwapo201203,567
United States,2012,marry4b,2,70.74920991577663,abcwapo201203,567
United States,2012,marry4b,3,165.64683399572743,abcwapo201203,567
United States,2012,marry4b,4,356.29837494584035,abcwapo201203,567
United States,2012,marry5,1,316.3094816511471,usgss,567
United States,2012,marry5,2,177.91168512404332,usgss,567
United States,2012,marry5,3,154.32516594356088,usgss,567
United States,2012,marry5,4,303.55085750978435,usgss,567
United States,2012,marry5,5,326.0464197353873,usgss,567
United States,2012,mm5,1,219.7412636081714,issp2012,567
United States,2012,mm5,2,335.50946566331896,issp2012,567
United States,2012,mm5,3,149.13744369076582,issp2012,567
United States,2012,mm5,4,423.78746571346403,issp2012,567
United States,2012,mm5,5,119.26982828737071,issp2012,567
United States,2013,accept2,1,861.5348753936578,"pew2013, uspew2013_3pol",567
United States,2013,accept2,2,1460.142785249912,"pew2013, uspew2013_3pol",567
United States,2013,adopt4a,1,195.5984619458245,prri2013_3rap,567
United States,2013,adopt4a,2,180.43966489500684,prri2013_3rap,567
United States,2013,adopt4a,3,326.1519365463158,prri2013_3rap,567
United States,2013,adopt4a,4,243.95625253769404,prri2013_3rap,567
United States,2013,approve3,1,375.26773994006356,pew2013,567
United States,2013,approve3,2,346.39159857164793,pew2013,567
United States,2013,approve3,3,225.5961262933433,pew2013,567
United States,2013,marry2,1,891.2539224889933,"cnn201303, cnn201306",567
United States,2013,marry2,2,1089.4937598686543,"cnn201303, cnn201306",567
United States,2013,marry4a,1,2056.779011960745,"prri2013_3rap, prri2013_5rap, prri2013_rvi, uspew2013_3pol, uspew2013_5pol",567
United States,2013,marry4a,2,1892.3260030624438,"prri2013_3rap, prri2013_5rap, prri2013_rvi, uspew2013_3pol, uspew2013_5pol",567
United States,2013,marry4a,3,2624.8173130631403,"prri2013_3rap, prri2013_5rap, prri2013_rvi, uspew2013_3pol, uspew2013_5pol",567
United States,2013,marry4a,4,2219.109580678614,"prri2013_3rap, prri2013_5rap, prri2013_rvi, uspew2013_3pol, uspew2013_5pol",567
United States,2013,marry4b,1,297.3459479331948,abcwapo201303,567
United States,2013,marry4b,2,60.08590451870734,abcwapo201303,567
United States,2013,marry4b,3,171.84147762673805,abcwapo201303,567
United States,2013,marry4b,4,404.4372963936507,abcwapo201303,567
United States,2014,accept2,1,17147.906065123225,"pewrel2014_us, uspew2014_typo",567
United States,2014,accept2,2,23941.40581094521,"pewrel2014_us, uspew2014_typo",567
United States,2014,adopt2,1,334.6318420223226,abcwapo201402,567
United States,2014,adopt2,2,607.6222567668941,abcwapo201402,567
United States,2014,approve4,1,663.8549195260408,usgss,567
United States,2014,approve4,2,57.792867589959826,usgss,567
United States,2014,approve4,3,119.89309717791404,usgss,567
United States,2014,approve4,4,818.32418294122715,usgss,567
United States,2014,marry2,1,24818.29658079929,"cces2014, cnn201412",567
United States,2014,marry2,2,31799.2175396607,"cces2014, cnn201412",567
United States,2014,marry4a,1,7676.807192951617,"abcwapo201402, uspew2014_9rel, uspew2014_rls, uspew2014_typo",567
United States,2014,marry4a,2,8492.482084935735,"abcwapo201402, uspew2014_9rel, uspew2014_rls, uspew2014_typo",567
United States,2014,marry4a,3,11814.323902725417,"abcwapo201402, uspew2014_9rel, uspew2014_rls, uspew2014_typo",567
United States,2014,marry4a,4,10252.713743449458,"abcwapo201402, uspew2014_9rel, uspew2014_rls, uspew2014_typo",567
United States,2014,marry5,1,322.0587951919283,usgss,567
United States,2014,marry5,2,219.43071522678682,usgss,567
United States,2014,marry5,3,192.00830900102224,usgss,567
United States,2014,marry5,4,423.7989064218501,usgss,567
United States,2014,marry5,5,537.9073999452755,usgss,567
United States,2015,accept2,1,2426.674229135071,"uspew2015_5pol, uspew2015_gov",567
United States,2015,accept2,2,4888.0669436264125,"uspew2015_5pol, uspew2015_gov",567
United States,2015,marry2,1,6132.559642258798,cces2015,567
United States,2015,marry2,2,7967.949760740714,cces2015,567
United States,2015,marry4a,1,966.7811878117227,"prri2015_rap, uspew2015_5pol, uspew2015_7pol",567
United States,2015,marry4a,2,953.2754313536897,"prri2015_rap, uspew2015_5pol, uspew2015_7pol",567
United States,2015,marry4a,3,1371.310740119688,"prri2015_rap, uspew2015_5pol, uspew2015_7pol",567
United States,2015,marry4a,4,1391.2381160259397,"prri2015_rap, uspew2015_5pol, uspew2015_7pol",567
United States,2016,accept2,1,554.4179295429777,uspew2016_fp,567
United States,2016,accept2,2,1261.5952795302885,uspew2016_fp,567
United States,2016,adopt2,1,2171.5018321717916,"anes_combo, anes2016",567
United States,2016,adopt2,2,5971.98326501279,"anes_combo, anes2016",567
United States,2016,approve3,1,788.4320280029281,pewrel2016_us,567
United States,2016,approve3,2,1025.4967323502874,pewrel2016_us,567
United States,2016,approve3,3,386.120960479056,pewrel2016_us,567
United States,2016,approve4,1,720.7752094787407,usgss,567
United States,2016,approve4,2,66.03459935399312,usgss,567
United States,2016,approve4,3,99.6362855980827,usgss,567
United States,2016,approve4,4,935.6548441284938,usgss,567
United States,2016,marry2,1,24632.452685411346,cces2016,567
United States,2016,marry2,2,39511.315515761366,cces2016,567
United States,2016,marry4a,1,840.8271264713323,"prriatlantic2016_wwc, uspew2016_3pol",567
United States,2016,marry4a,2,1000.6568115596956,"prriatlantic2016_wwc, uspew2016_3pol",567
United States,2016,marry4a,3,1527.6424348768787,"prriatlantic2016_wwc, uspew2016_3pol",567
United States,2016,marry4a,4,1515.0365006437396,"prriatlantic2016_wwc, uspew2016_3pol",567
United States,2016,marry5,1,310.05895523487874,usgss,567
United States,2016,marry5,2,231.8520135721712,usgss,567
United States,2016,marry5,3,219.24391843470312,usgss,567
United States,2016,marry5,4,469.493672497561,usgss,567
United States,2016,marry5,5,644.738518347307,usgss,567
United States,2017,accept2,1,1201.0346540927678,uspew2017_6typo,567
United States,2017,accept2,2,3481.473600163256,uspew2017_6typo,567
United States,2017,just10,1,985.2453310646742,"wvs_combo, wvs7",567
United States,2017,just10,2,154.8503720767806,"wvs_combo, wvs7",567
United States,2017,just10,3,166.09981628636257,"wvs_combo, wvs7",567
United States,2017,just10,4,153.20757452942024,"wvs_combo, wvs7",567
United States,2017,just10,5,907.4907850948861,"wvs_combo, wvs7",567
United States,2017,just10,6,266.3847039403835,"wvs_combo, wvs7",567
United States,2017,just10,7,207.06445809249203,"wvs_combo, wvs7",567
United States,2017,just10,8,380.02008026189696,"wvs_combo, wvs7",567
United States,2017,just10,9,294.17391145891645,"wvs_combo, wvs7",567
United States,2017,just10,10,1589.9594904272285,"wvs_combo, wvs7",567
United States,2017,neigh2,1,2436.5325364501764,"wvs_combo, wvs7",567
United States,2017,neigh2,2,2437.3909827364782,"wvs_combo, wvs7",567
United States,2017,parent5,1,173.70680748249552,wvs7,567
United States,2017,parent5,2,257.97683112563885,wvs7,567
United States,2017,parent5,3,770.3894474982712,wvs7,567
United States,2017,parent5,4,680.7980673323744,wvs7,567
United States,2017,parent5,5,689.6487033717913,wvs7,567
United States,2017,run10,1,145.01498644948265,amb_us2016,567
United States,2017,run10,2,17.081101401225563,amb_us2016,567
United States,2017,run10,3,49.662455981548646,amb_us2016,567
United States,2017,run10,4,58.54650647803663,amb_us2016,567
United States,2017,run10,5,128.11052937638183,amb_us2016,567
United States,2017,run10,6,66.4859113333173,amb_us2016,567
United States,2017,run10,7,76.20288848629576,amb_us2016,567
United States,2017,run10,8,124.02483550067907,amb_us2016,567
United States,2017,run10,9,103.78971989259051,amb_us2016,567
United States,2017,run10,10,730.1655805503444,amb_us2016,567
United States,2018,approve4,1,478.8601365368871,usgss,567
United States,2018,approve4,2,54.97554381727861,usgss,567
United States,2018,approve4,3,89.35975381319008,usgss,567
United States,2018,approve4,4,883.6779947150565,usgss,567
United States,2018,marry5,1,196.95059893912347,usgss,567
United States,2018,marry5,2,144.24405633562054,usgss,567
United States,2018,marry5,3,148.5604841205469,usgss,567
United States,2018,marry5,4,403.1256454144957,usgss,567
United States,2018,marry5,5,662.4542164661758,usgss,567
United States,2019,accept2,1,319.1041016783488,pew2019,567
United States,2019,accept2,2,1082.4007796994151,pew2019,567
United States,2019,marry4a,1,179.41599209869233,uspew2019_03pol,567
United States,2019,marry4a,2,287.1363058311904,uspew2019_03pol,567
United States,2019,marry4a,3,457.4172594141,uspew2019_03pol,567
United States,2019,marry4a,4,461.38434015921433,uspew2019_03pol,567
United States,2021,approve4,1,693,usgss,567
United States,2021,approve4,2,112,usgss,567
United States,2021,approve4,3,185,usgss,567
United States,2021,approve4,4,1621,usgss,567
United States,2021,marry5,1,295,usgss,567
United States,2021,marry5,2,179,usgss,567
United States,2021,marry5,3,419,usgss,567
United States,2021,marry5,4,500,usgss,567
United States,2021,marry5,5,1265,usgss,567
United Kingdom,1977,adopt2,1,689,gallup_uk1977,410
United Kingdom,1977,adopt2,2,189,gallup_uk1977,410
United Kingdom,1981,adopt2,1,668,gallup_uk1981,410
United Kingdom,1981,adopt2,2,235,gallup_uk1981,410
United Kingdom,1981,just10,1,523.5618351454949,evs_combo,410
United Kingdom,1981,just10,2,44.8496945528249,evs_combo,410
United Kingdom,1981,just10,3,73.91043026378843,evs_combo,410
United Kingdom,1981,just10,4,65.33559079890796,evs_combo,410
United Kingdom,1981,just10,5,169.35207816568868,evs_combo,410
United Kingdom,1981,just10,6,45.321290698079274,evs_combo,410
United Kingdom,1981,just10,7,45.334307152194626,evs_combo,410
United Kingdom,1981,just10,8,56.60555515034499,evs_combo,410
United Kingdom,1981,just10,9,17.377967509629396,evs_combo,410
United Kingdom,1981,just10,10,62.17659751169426,evs_combo,410
United Kingdom,1983,adopt2,1,1539.7167919540614,bsa_combo,410
United Kingdom,1983,adopt2,2,149.02741776850573,bsa_combo,410
United Kingdom,1983,approve5,1,874.3287868744043,bsa_combo,410
United Kingdom,1983,approve5,2,213.32615257975655,bsa_combo,410
United Kingdom,1983,approve5,3,144.85489420418529,bsa_combo,410
United Kingdom,1983,approve5,4,64.69191235192586,bsa_combo,410
United Kingdom,1983,approve5,5,306.31853912540834,bsa_combo,410
United Kingdom,1984,accept5,1,150.9269624352049,eb21,410
United Kingdom,1984,accept5,2,145.4909998053564,eb21,410
United Kingdom,1984,accept5,3,165.8668597291594,eb21,410
United Kingdom,1984,accept5,4,291.2089980501858,eb21,410
United Kingdom,1984,accept5,5,496.137589244971,eb21,410
United Kingdom,1984,approve5,1,904.4295895357506,bsa_combo,410
United Kingdom,1984,approve5,2,222.45529809632342,bsa_combo,410
United Kingdom,1984,approve5,3,121.16074159708992,bsa_combo,410
United Kingdom,1984,approve5,4,41.047919885031426,bsa_combo,410
United Kingdom,1984,approve5,5,264.38271295493905,bsa_combo,410
United Kingdom,1985,adopt2,1,707,gallup_uk1985,410
United Kingdom,1985,adopt2,2,199,gallup_uk1985,410
United Kingdom,1985,approve5,1,1073.1825593709975,bsa_combo,410
United Kingdom,1985,approve5,2,176.83059879312324,bsa_combo,410
United Kingdom,1985,approve5,3,127.72494988313754,bsa_combo,410
United Kingdom,1985,approve5,4,67.4073300030479,bsa_combo,410
United Kingdom,1985,approve5,5,226.0448767183907,bsa_combo,410
United Kingdom,1986,accept2a,1,510,gallup_uk1986,410
United Kingdom,1986,accept2a,2,474,gallup_uk1986,410
United Kingdom,1986,adopt2,1,804,gallup_uk1986,410
United Kingdom,1986,adopt2,2,177,gallup_uk1986,410
United Kingdom,1987,approve5,1,907.3660605654676,bsa_combo,410
United Kingdom,1987,approve5,2,153.727699863161,bsa_combo,410
United Kingdom,1987,approve5,3,110.5602319679628,bsa_combo,410
United Kingdom,1987,approve5,4,31.11457089366864,bsa_combo,410
United Kingdom,1987,approve5,5,153.3174945448308,bsa_combo,410
United Kingdom,1988,marry5,1,481.5424639162574,issp1988,410
United Kingdom,1988,marry5,2,361.4262692718003,issp1988,410
United Kingdom,1988,marry5,3,192.10221373765475,issp1988,410
United Kingdom,1988,marry5,4,136.17972889939512,issp1988,410
United Kingdom,1988,marry5,5,32.01431773226657,issp1988,410
United Kingdom,1989,approve5,1,837.6395677611875,bsa_combo,410
United Kingdom,1989,approve5,2,190.51539287125073,bsa_combo,410
United Kingdom,1989,approve5,3,140.98292117317504,bsa_combo,410
United Kingdom,1989,approve5,4,58.15529727183744,bsa_combo,410
United Kingdom,1989,approve5,5,205.92440330241956,bsa_combo,410
United Kingdom,1989,marry5,1,494.7208463358433,bsa_combo,410
United Kingdom,1989,marry5,2,370.57316583791396,bsa_combo,410
United Kingdom,1989,marry5,3,196.9638943308226,bsa_combo,410
United Kingdom,1989,marry5,4,139.62613554037844,bsa_combo,410
United Kingdom,1989,marry5,5,32.824529047348165,bsa_combo,410
United Kingdom,1990,approve5,1,797.7617434165894,bsa_combo,410
United Kingdom,1990,approve5,2,152.2651573703498,bsa_combo,410
United Kingdom,1990,approve5,3,113.5689171872534,bsa_combo,410
United Kingdom,1990,approve5,4,59.17665620022298,bsa_combo,410
United Kingdom,1990,approve5,5,202.73159241511132,bsa_combo,410
United Kingdom,1990,just10,1,580.8688519159206,evs_combo,410
United Kingdom,1990,just10,2,86.86093760552642,evs_combo,410
United Kingdom,1990,just10,3,126.19588039621836,evs_combo,410
United Kingdom,1990,just10,4,90.8669982435475,evs_combo,410
United Kingdom,1990,just10,5,279.77810584888357,evs_combo,410
United Kingdom,1990,just10,6,66.5423570990381,evs_combo,410
United Kingdom,1990,just10,7,48.45047034668528,evs_combo,410
United Kingdom,1990,just10,8,63.72916811501845,evs_combo,410
United Kingdom,1990,just10,9,29.523573436531795,evs_combo,410
United Kingdom,1990,just10,10,68.28196159445677,evs_combo,410
United Kingdom,1990,neigh2,1,462.77455816979483,evs_combo,410
United Kingdom,1990,neigh2,2,1024.1797209312645,evs_combo,410
United Kingdom,1991,approve4,1,647.1577531843584,issp1991,410
United Kingdom,1991,approve4,2,88.31096583828668,issp1991,410
United Kingdom,1991,approve4,3,126.056254506631,issp1991,410
United Kingdom,1991,approve4,4,233.4925810181951,issp1991,410
United Kingdom,1992,approve5,1,411.2903458311679,bges1992,410
United Kingdom,1992,approve5,2,477.6199524042193,bges1992,410
United Kingdom,1992,approve5,3,1186.526518625927,bges1992,410
United Kingdom,1992,approve5,4,911.4401601235644,bges1992,410
United Kingdom,1992,approve5,5,278.80812385410377,bges1992,410
United Kingdom,1993,adopt2,1,5742.561136439956,eb39,410
United Kingdom,1993,adopt2,2,979.3018940752297,eb39,410
United Kingdom,1993,approve5,1,752.408128380263,bsa1993,410
United Kingdom,1993,approve5,2,206.3437477452455,bsa1993,410
United Kingdom,1993,approve5,3,107.75976734127781,bsa1993,410
