country,year,item,r,n,survey,cc_rank
United States,2011,just10,7,86.6172835081337,wvs_combo,731
United States,2011,just10,8,123.906114055563,wvs_combo,731
United States,2011,just10,9,106.68665409239,wvs_combo,731
United States,2011,just10,10,480.374934477861,wvs_combo,731
United States,2011,legal2a,1,335.200394469576,gallup_us201112,731
United States,2011,legal2a,2,630.514311787968,gallup_us201112,731
United States,2011,marry2,1,1351.83788837772,"cnn201105, cnn201109, gallup_us201112",731
United States,2011,marry2,2,1464.3201217788,"cnn201105, cnn201109, gallup_us201112",731
United States,2011,marry4a,1,2141.82338197843,"prri2011_avs, prri2011_mrgl, prri2011_pici, uspew2011_typo",731
United States,2011,marry4a,2,1755.55701814086,"prri2011_avs, prri2011_mrgl, prri2011_pici, uspew2011_typo",731
United States,2011,marry4a,3,2309.72123870875,"prri2011_avs, prri2011_mrgl, prri2011_pici, uspew2011_typo",731
United States,2011,marry4a,4,1643.79732176264,"prri2011_avs, prri2011_mrgl, prri2011_pici, uspew2011_typo",731
United States,2011,marry4b,1,706.385866535736,"abcwapo201103, abcwapo201107",731
United States,2011,marry4b,2,176.054805919251,"abcwapo201103, abcwapo201107",731
United States,2011,marry4b,3,362.410562613105,"abcwapo201103, abcwapo201107",731
United States,2011,marry4b,4,669.822927914017,"abcwapo201103, abcwapo201107",731
United States,2011,neigh2,1,454.935732302302,wvs_combo,731
United States,2011,neigh2,2,1777.0642676977,wvs_combo,731
United States,2012,accept2,1,482.108963020515,uspew2012_comm,731
United States,2012,accept2,2,850.855991602335,uspew2012_comm,731
United States,2012,adopt2,1,2488.14382782098,"anes_combo, gallup_us201211",731
United States,2012,adopt2,2,4231.51609215013,"anes_combo, gallup_us201211",731
United States,2012,adopt4a,1,213.724085986483,prri2012_3rns,731
United States,2012,adopt4a,2,190.46805595,prri2012_3rns,731
United States,2012,adopt4a,3,312.462967780887,prri2012_3rns,731
United States,2012,adopt4a,4,234.744209278262,prri2012_3rns,731
United States,2012,adopt4b,1,698.831454440946,uspew2012_rel,731
United States,2012,adopt4b,2,644.102678236951,uspew2012_rel,731
United States,2012,adopt4b,3,1007.74545586716,uspew2012_rel,731
United States,2012,adopt4b,4,911.977671485307,uspew2012_rel,731
United States,2012,approve4,1,551.278452803132,usgss,731
United States,2012,approve4,2,34.7769726154753,usgss,731
United States,2012,approve4,3,95.3863649207115,usgss,731
United States,2012,approve4,4,536.002494682025,usgss,731
United States,2012,ff5,1,189.844136653757,issp2012,731
United States,2012,ff5,2,319.105351295506,issp2012,731
United States,2012,ff5,3,140.673183783993,issp2012,731
United States,2012,ff5,4,460.422324011452,issp2012,731
United States,2012,ff5,5,124.164095710115,issp2012,731
United States,2012,legal2a,1,337.072985651214,gallup_us201211,731
United States,2012,legal2a,2,646.22826986755,gallup_us201211,731
United States,2012,marry2,1,26263.5446022371,"cces2012, cnn201205, gallup_us201211",731
United States,2012,marry2,2,29729.0766306285,"cces2012, cnn201205, gallup_us201211",731
United States,2012,marry4a,1,3474.18488205137,"prri2012_3rns, prri2012_6rns, prri2012_avs, prri2012_rcc, uspew2012_05val, uspew2012_10late, uspew2012_rel",731
United States,2012,marry4a,2,2737.79430300257,"prri2012_3rns, prri2012_6rns, prri2012_avs, prri2012_rcc, uspew2012_05val, uspew2012_10late, uspew2012_rel",731
United States,2012,marry4a,3,3722.83524861953,"prri2012_3rns, prri2012_6rns, prri2012_avs, prri2012_rcc, uspew2012_05val, uspew2012_10late, uspew2012_rel",731
United States,2012,marry4a,4,3438.21494112214,"prri2012_3rns, prri2012_6rns, prri2012_avs, prri2012_rcc, uspew2012_05val, uspew2012_10late, uspew2012_rel",731
United States,2012,marry4b,1,355.363218838111,abcwapo201203,731
United States,2012,marry4b,2,70.7492099157766,abcwapo201203,731
United States,2012,marry4b,3,165.646833995727,abcwapo201203,731
United States,2012,marry4b,4,356.29837494584,abcwapo201203,731
United States,2012,marry5,1,316.152551727987,usgss,731
United States,2012,marry5,2,177.823418193409,usgss,731
United States,2012,marry5,3,155.316536192152,usgss,731
United States,2012,marry5,4,303.400257494585,usgss,731
United States,2012,marry5,5,325.884659046682,usgss,731
United States,2012,mm5,1,217.19375544054,issp2012,731
United States,2012,mm5,2,331.619831599783,issp2012,731
United States,2012,mm5,3,147.408460933211,issp2012,731
United States,2012,mm5,4,418.874405633088,issp2012,731
United States,2012,mm5,5,117.887107278467,issp2012,731
United States,2012,run10,1,137.043955755382,amb_us2012,731
United States,2012,run10,2,18.8996762873637,amb_us2012,731
United States,2012,run10,3,30.6738664439177,amb_us2012,731
United States,2012,run10,4,44.1045206240708,amb_us2012,731
United States,2012,run10,5,149.48656425473,amb_us2012,731
United States,2012,run10,6,83.4982996322734,amb_us2012,731
United States,2012,run10,7,84.3960759911933,amb_us2012,731
United States,2012,run10,8,105.223852006951,amb_us2012,731
United States,2012,run10,9,108.758112893597,amb_us2012,731
United States,2012,run10,10,737.91507611052,amb_us2012,731
United States,2013,accept2,1,861.516283498293,"pew2013, uspew2013_3pol",731
United States,2013,accept2,2,1460.10858126008,"pew2013, uspew2013_3pol",731
United States,2013,adopt4a,1,402.535774879037,"ipsos_ga201305, prri2013_3rap",731
United States,2013,adopt4a,2,339.774818978125,"ipsos_ga201305, prri2013_3rap",731
United States,2013,adopt4a,3,587.740472540877,"ipsos_ga201305, prri2013_3rap",731
United States,2013,adopt4a,4,621.095249526803,"ipsos_ga201305, prri2013_3rap",731
United States,2013,approve3,1,375.246375045693,pew2013,731
United States,2013,approve3,2,346.371877665408,pew2013,731
United States,2013,approve3,3,225.583282563665,pew2013,731
United States,2013,marry2,1,891.253922488993,"cnn201303, cnn201306",731
United States,2013,marry2,2,1089.49375986865,"cnn201303, cnn201306",731
United States,2013,marry3,1,228.379101980228,ipsos_ga201305,731
United States,2013,marry3,2,231.028875793517,ipsos_ga201305,731
United States,2013,marry3,3,418.313176406545,ipsos_ga201305,731
United States,2013,marry4a,1,2056.77901196075,"prri2013_3rap, prri2013_5rap, prri2013_rvi, uspew2013_3pol, uspew2013_5pol",731
United States,2013,marry4a,2,1892.32600306244,"prri2013_3rap, prri2013_5rap, prri2013_rvi, uspew2013_3pol, uspew2013_5pol",731
United States,2013,marry4a,3,2624.81731306314,"prri2013_3rap, prri2013_5rap, prri2013_rvi, uspew2013_3pol, uspew2013_5pol",731
United States,2013,marry4a,4,2219.10958067861,"prri2013_3rap, prri2013_5rap, prri2013_rvi, uspew2013_3pol, uspew2013_5pol",731
United States,2013,marry4b,1,297.345947933195,abcwapo201303,731
United States,2013,marry4b,2,60.0859045187073,abcwapo201303,731
United States,2013,marry4b,3,171.841477626738,abcwapo201303,731
United States,2013,marry4b,4,404.437296393651,abcwapo201303,731
United States,2013,marry4c,1,209.106528268722,ipsos_ga201305,731
United States,2013,marry4c,2,187.010541922181,ipsos_ga201305,731
United States,2013,marry4c,3,240.739271923319,ipsos_ga201305,731
United States,2013,marry4c,4,368.143657885777,ipsos_ga201305,731
United States,2014,accept2,1,17147.9060651232,"pewrel2014_us, uspew2014_typo",731
United States,2014,accept2,2,23941.4058109452,"pewrel2014_us, uspew2014_typo",731
United States,2014,adopt2,1,334.631842022323,abcwapo201402,731
United States,2014,adopt2,2,607.622256766894,abcwapo201402,731
United States,2014,adopt4a,1,200.652822561459,ipsos_ga201404,731
United States,2014,adopt4a,2,156.934204049472,ipsos_ga201404,731
United States,2014,adopt4a,3,277.13942970007,ipsos_ga201404,731
United States,2014,adopt4a,4,452.273543688999,ipsos_ga201404,731
United States,2014,approve4,1,663.861695157758,usgss,731
United States,2014,approve4,2,57.7934574525565,usgss,731
United States,2014,approve4,3,119.894320866175,usgss,731
United States,2014,approve4,4,818.332535162662,usgss,731
United States,2014,marry2,1,24857.7218321656,"cces2014, cnn201412",731
United States,2014,marry2,2,31756.521527329,"cces2014, cnn201412",731
United States,2014,marry3,1,209.334922090497,ipsos_ga201404,731
United States,2014,marry3,2,185.658726563003,ipsos_ga201404,731
United States,2014,marry3,3,523.805622699166,ipsos_ga201404,731
United States,2014,marry4a,1,7676.80719295162,"abcwapo201402, uspew2014_9rel, uspew2014_rls, uspew2014_typo",731
United States,2014,marry4a,2,8492.48208493574,"abcwapo201402, uspew2014_9rel, uspew2014_rls, uspew2014_typo",731
United States,2014,marry4a,3,11814.3239027254,"abcwapo201402, uspew2014_9rel, uspew2014_rls, uspew2014_typo",731
United States,2014,marry4a,4,10252.7137434495,"abcwapo201402, uspew2014_9rel, uspew2014_rls, uspew2014_typo",731
United States,2014,marry4c,1,215.076713003501,ipsos_ga201404,731
United States,2014,marry4c,2,218.652250337328,ipsos_ga201404,731
United States,2014,marry4c,3,221.109675532925,ipsos_ga201404,731
United States,2014,marry4c,4,432.161361126247,ipsos_ga201404,731
United States,2014,marry5,1,322.062082283314,usgss,731
United States,2014,marry5,2,219.432954845218,usgss,731
United States,2014,marry5,3,192.01026873281,usgss,731
United States,2014,marry5,4,423.803231923142,usgss,731
United States,2014,marry5,5,537.912890094301,usgss,731
United States,2014,run10,1,127.0788419222,amb_us2014,731
United States,2014,run10,2,37.7270581936194,amb_us2014,731
United States,2014,run10,3,31.2352641859867,amb_us2014,731
United States,2014,run10,4,33.3417005841245,amb_us2014,731
United States,2014,run10,5,165.818192001916,amb_us2014,731
United States,2014,run10,6,118.278005999598,amb_us2014,731
United States,2014,run10,7,99.6260053799113,amb_us2014,731
United States,2014,run10,8,111.5585131896,amb_us2014,731
United States,2014,run10,9,113.550351110131,amb_us2014,731
United States,2014,run10,10,650.321958900622,amb_us2014,731
United States,2015,accept2,1,2426.67422913507,"uspew2015_5pol, uspew2015_gov",731
United States,2015,accept2,2,4888.06694362641,"uspew2015_5pol, uspew2015_gov",731
United States,2015,marry2,1,6132.5595816695,cces2015,731
United States,2015,marry2,2,7967.94982788128,cces2015,731
United States,2015,marry3,1,188.52219030002,ipsos_ga201504,731
United States,2015,marry3,2,204.662097416506,ipsos_ga201504,731
United States,2015,marry3,3,483.417580637474,ipsos_ga201504,731
United States,2015,marry4a,1,966.781187811723,"prri2015_rap, uspew2015_5pol, uspew2015_7pol",731
United States,2015,marry4a,2,953.27543135369,"prri2015_rap, uspew2015_5pol, uspew2015_7pol",731
United States,2015,marry4a,3,1371.31074011969,"prri2015_rap, uspew2015_5pol, uspew2015_7pol",731
United States,2015,marry4a,4,1391.23811602594,"prri2015_rap, uspew2015_5pol, uspew2015_7pol",731
United States,2016,accept2,1,554.417929542978,uspew2016_fp,731
United States,2016,accept2,2,1261.59527953029,uspew2016_fp,731
United States,2016,adopt2,1,1112.24763907594,anes_combo,731
United States,2016,adopt2,2,3049.20849785028,anes_combo,731
United States,2016,adopt4a,1,493.810337722531,prriatlantic2016_wwc,731
United States,2016,adopt4a,2,508.028033050268,prriatlantic2016_wwc,731
United States,2016,adopt4a,3,859.81291744564,prriatlantic2016_wwc,731
United States,2016,adopt4a,4,936.210692339569,prriatlantic2016_wwc,731
United States,2016,approve3,1,788.432028002928,pewrel2016_us,731
United States,2016,approve3,2,1025.49673235029,pewrel2016_us,731
United States,2016,approve3,3,386.120960479056,pewrel2016_us,731
United States,2016,approve4,1,720.782566067102,usgss,731
United States,2016,approve4,2,66.035273335782,usgss,731
United States,2016,approve4,3,99.6373025353044,usgss,731
United States,2016,approve4,4,935.664393884709,usgss,731
United States,2016,marry2,1,24696.6943905006,cces2016,731
United States,2016,marry2,2,39446.7805004392,cces2016,731
United States,2016,marry4a,1,347.016788748801,uspew2016_3pol,731
United States,2016,marry4a,2,492.628778509427,uspew2016_3pol,731
United States,2016,marry4a,3,667.829517431239,uspew2016_3pol,731
United States,2016,marry4a,4,578.825808304171,uspew2016_3pol,731
United States,2016,marry5,1,310.062119849965,usgss,731
United States,2016,marry5,2,231.854379968521,usgss,731
United States,2016,marry5,3,219.246156146596,usgss,731
United States,2016,marry5,4,469.498464382245,usgss,731
United States,2016,marry5,5,644.745098867583,usgss,731
United States,2017,accept2,1,1201.03465409277,uspew2017_6typo,731
United States,2017,accept2,2,3481.47360016326,uspew2017_6typo,731
United States,2017,just10,1,984.73514714548,"wvs_combo, wvs7",731
United States,2017,just10,2,154.770186797117,"wvs_combo, wvs7",731
United States,2017,just10,3,166.013805778471,"wvs_combo, wvs7",731
United States,2017,just10,4,153.128239931211,"wvs_combo, wvs7",731
United States,2017,just10,5,907.020864357941,"wvs_combo, wvs7",731
United States,2017,just10,6,266.246763480719,"wvs_combo, wvs7",731
United States,2017,just10,7,206.957235096122,"wvs_combo, wvs7",731
United States,2017,just10,8,379.8232966462,"wvs_combo, wvs7",731
United States,2017,just10,9,147.010790537562,wvs_combo,731
United States,2017,just10,10,1589.13617084479,"wvs_combo, wvs7",731
United States,2017,neigh2,1,658.131177162226,"wvs_combo, wvs7",731
United States,2017,neigh2,2,4213.26850623818,"wvs_combo, wvs7",731
United States,2017,parent5,1,173.658768933033,wvs7,731
United States,2017,parent5,2,257.905487734197,wvs7,731
United States,2017,parent5,3,770.176396598795,wvs7,731
United States,2017,parent5,4,680.609792893936,wvs7,731
United States,2017,parent5,5,689.457981293428,wvs7,731
United States,2017,run10,1,145.014986449483,amb_us2016,731
United States,2017,run10,2,17.0811014012256,amb_us2016,731
United States,2017,run10,3,49.6624559815487,amb_us2016,731
United States,2017,run10,4,58.5465064780366,amb_us2016,731
United States,2017,run10,5,128.110529376382,amb_us2016,731
United States,2017,run10,6,66.4859113333173,amb_us2016,731
United States,2017,run10,7,76.2028884862958,amb_us2016,731
United States,2017,run10,8,124.024835500679,amb_us2016,731
United States,2017,run10,9,103.789719892591,amb_us2016,731
United States,2017,run10,10,730.165580550345,amb_us2016,731
United States,2018,approve4,1,864.479627000745,"issp2018, usgss",731
United States,2018,approve4,2,104.135699924584,"issp2018, usgss",731
United States,2018,approve4,3,150.211040363241,"issp2018, usgss",731
United States,2018,approve4,4,1479.54258310413,"issp2018, usgss",731
United States,2018,marry5,1,196.952609114368,usgss,731
United States,2018,marry5,2,144.245528561817,usgss,731
United States,2018,marry5,3,148.562000402341,usgss,731
United States,2018,marry5,4,403.12975991426,usgss,731
United States,2018,marry5,5,662.460977801626,usgss,731
United States,2019,accept2,1,3449.57280958304,"pew2019, uspew2019_09amtr",731
United States,2019,accept2,2,7552.02211701513,"pew2019, uspew2019_09amtr",731
United States,2019,marry4a,1,179.415992098692,uspew2019_03pol,731
United States,2019,marry4a,2,287.13630583119,uspew2019_03pol,731
United States,2019,marry4a,3,457.4172594141,uspew2019_03pol,731
United States,2019,marry4a,4,461.384340159214,uspew2019_03pol,731
United States,2019,run10,1,103.579424402601,amb_us2018,731
United States,2019,run10,2,29.1227004119222,amb_us2018,731
United States,2019,run10,3,34.5525113145809,amb_us2018,731
United States,2019,run10,4,53.111146459681,amb_us2018,731
United States,2019,run10,5,178.972022516387,amb_us2018,731
United States,2019,run10,6,83.4565731064992,amb_us2018,731
United States,2019,run10,7,96.6308427955017,amb_us2018,731
United States,2019,run10,8,123.086625661572,amb_us2018,731
United States,2019,run10,9,122.57909221977,amb_us2018,731
